Sitio,SubSite,Location,X,Y,Z,Priority,LastCount_Date,Times_Counted_CurrentQtr,AVGPrice,Transactions,AgeWeight,Norm_AVGPrice,Norm_Transactions,Norm_AgeWeight,Total_Score,Classification
00,Distribution Center (DC),C13Z33A1,33,21,13,C,09/05/2025,1,117.61485,0,1,1.0,0.0,1.0,0.65,A
30,Tijuana branch,D5,12,5,5,C,08/05/2025,1,117.61485,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13Z42B1,42,22,13,C,06/05/2025,1,117.61485,0,1,1.0,0.0,1.0,0.65,A
30,Tijuana branch,Z2,17,8,2,C,16/04/2025,1,117.61485,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D47C1,47,17,13,C,02/06/2025,2,117.61485,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D42C1,42,17,13,C,06/05/2025,1,117.61485,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13Z37C1,37,23,13,C,08/05/2025,1,117.61485,0,1,1.0,0.0,1.0,0.65,A
30,Tijuana branch,D6,12,4,6,C,08/05/2025,1,117.61485,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C12Z20B1,20,35,12,C,15/04/2025,1,117.61485,0,1,1.0,0.0,1.0,0.65,A
20,MTY. BRANCH,K08,0,0,8,C,30/04/2025,2,117.61485,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D35F1,35,14,13,C,08/05/2025,1,117.61485,0,1,1.0,0.0,1.0,0.65,A
30,Tijuana branch,O1,9,9,1,C,20/05/2025,3,117.61485,0,1,1.0,0.0,1.0,0.65,A
30,Tijuana branch,S1,5,9,1,C,27/05/2025,1,117.61485,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C14D26B1,26,5,14,C,11/03/2025,0,117.61485,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D10A1,10,19,13,C,21/05/2025,1,117.61485,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13Z15A1,15,21,13,C,19/05/2025,1,117.61485,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13Z51D1,51,24,13,C,30/04/2025,1,117.61485,0,1,1.0,0.0,1.0,0.65,A
20,MTY. BRANCH,B08,0,0,8,C,14/05/2025,2,117.61485,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C14D29A2,36,6,14,C,10/03/2025,0,117.61485,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D09A1,9,19,13,C,21/05/2025,1,117.61485,0,1,1.0,0.0,1.0,0.65,A
30,Tijuana branch,N6,8,4,6,C,13/05/2025,2,117.61485,0,1,1.0,0.0,1.0,0.65,A
30,Tijuana branch,V1,1,9,1,C,04/06/2025,1,117.61485,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13Z14B1,14,22,13,C,19/05/2025,1,117.61485,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13Z18D1,18,24,13,C,16/05/2025,1,117.61485,0,1,1.0,0.0,1.0,0.65,A
20,MTY. BRANCH,B11,0,0,11,C,14/05/2025,2,117.61485,0,1,1.0,0.0,1.0,0.65,A
30,Tijuana branch,S5,5,5,5,C,28/05/2025,1,117.61485,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C12D03D1,3,29,12,C,29/04/2025,1,117.61485,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D44E1,44,15,13,C,02/06/2025,2,117.61485,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D28F1,28,14,13,C,13/05/2025,1,117.61485,0,1,1.0,0.0,1.0,0.65,A
30,Tijuana branch,S8,5,2,8,C,28/05/2025,1,117.61485,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D34F1,34,14,13,C,09/05/2025,1,117.61485,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C12D33B1,33,31,12,C,08/04/2025,1,117.61485,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C12Z31C1,31,36,12,C,09/04/2025,1,117.61485,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C14D02E1,2,2,14,C,04/06/2025,1,117.61485,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C12Z33B1,33,35,12,C,08/04/2025,1,117.61485,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C12Z30C1,30,36,12,C,09/04/2025,1,117.61485,0,1,1.0,0.0,1.0,0.65,A
30,Tijuana branch,W9,6,11,9,C,02/04/2025,1,117.61485,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C12Z22D1,22,37,12,C,14/04/2025,1,117.61485,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13Z50D1,50,24,13,C,30/04/2025,1,117.61485,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C12Z32B1,32,35,12,C,08/04/2025,1,117.61485,0,1,1.0,0.0,1.0,0.65,A
30,Tijuana branch,Q4,6,6,4,C,22/05/2025,1,117.61485,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D42B1,42,18,13,C,06/05/2025,1,117.61485,0,1,1.0,0.0,1.0,0.65,A
30,Tijuana branch,Y11,4,13,11,C,07/04/2025,1,117.61485,0,1,1.0,0.0,1.0,0.65,A
30,Tijuana branch,P7,10,3,7,C,20/05/2025,3,117.61485,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C14Z18F1,18,13,14,C,14/03/2025,0,117.61485,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13Z30F1,30,26,13,C,12/05/2025,1,117.61485,0,1,1.0,0.0,1.0,0.65,A
30,Tijuana branch,W12,3,11,12,C,31/03/2025,0,117.61485,0,1,1.0,0.0,1.0,0.65,A
30,Tijuana branch,Z5,17,5,5,C,21/04/2025,1,117.61485,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C14Z20A1,20,8,14,C,14/03/2025,0,117.61485,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C14Z03B1,3,9,14,C,05/06/2025,1,117.61485,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C14D17C1,17,4,14,C,14/03/2025,0,117.61485,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C14D27D1,27,3,14,C,11/03/2025,0,117.61485,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D16D1,16,16,13,C,19/05/2025,1,117.61485,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D08E1,8,15,13,C,21/05/2025,1,117.61485,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D07E1,7,15,13,C,22/05/2025,1,117.61485,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D14E1,14,15,13,C,19/05/2025,1,117.61485,0,1,1.0,0.0,1.0,0.65,A
30,Tijuana branch,W11,4,11,11,C,31/03/2025,0,117.61485,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D11E1,11,15,13,C,20/05/2025,1,117.61485,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D04E1,4,15,13,C,23/05/2025,1,117.61485,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D13D1,13,16,13,C,20/05/2025,1,117.61485,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D06E1,6,15,13,C,22/05/2025,1,117.61485,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D09E1,9,15,13,C,21/05/2025,1,117.61485,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D15D1,15,16,13,C,19/05/2025,1,117.61485,0,1,1.0,0.0,1.0,0.65,A
00,Integración 2.0,INGMACHINE,0,0,0,C,01/01/1980,0,117.61485,0,1,1.0,0.0,1.0,0.65,A
20,MTY. BRANCH,A04,0,0,4,C,13/05/2025,2,117.61485,0,1,1.0,0.0,1.0,0.65,A
30,Tijuana branch,O2,9,8,2,C,20/05/2025,4,117.61485,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C14D26A3,28,6,14,C,12/03/2025,0,117.61485,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D33A1,33,19,13,C,09/05/2025,1,117.61485,0,1,1.0,0.0,1.0,0.65,A
30,Tijuana branch,N2,8,8,2,C,13/05/2025,2,117.61485,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13Z30A1,30,21,13,C,12/05/2025,1,117.61485,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D08A1,8,19,13,C,22/05/2025,1,117.61485,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13Z12A1,12,21,13,C,20/05/2025,1,117.61485,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D40D1,40,16,13,C,07/05/2025,1,117.61485,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C14D28A3,34,6,14,C,11/03/2025,0,117.61485,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D10E1,10,15,13,C,21/05/2025,1,117.61485,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D15B1,15,18,13,C,19/05/2025,1,117.61485,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D22C1,22,17,13,C,15/05/2025,1,117.61485,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D10F1,10,14,13,C,21/05/2025,1,117.61485,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D11F1,11,14,13,C,20/05/2025,1,117.61485,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13Z06F1,6,26,13,C,22/05/2025,1,117.61485,0,1,1.0,0.0,1.0,0.65,A
00,Integración 2.0,INGSERV,0,0,0,C,26/12/2024,0,117.61485,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C14Z05F1,5,13,14,C,05/06/2025,1,117.61485,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C14D03F1,3,1,14,C,04/06/2025,1,117.61485,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C14D05F1,5,1,14,C,05/06/2025,1,117.61485,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C14D07F1,7,1,14,C,06/06/2025,1,117.61485,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C14Z03F1,3,13,14,C,05/06/2025,1,117.61485,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C14D09F1,9,1,14,C,06/06/2025,1,117.61485,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C14D11F1,11,1,14,C,19/03/2025,0,117.61485,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C14D13F1,13,1,14,C,18/03/2025,0,117.61485,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C14D15F1,15,1,14,C,18/03/2025,0,117.61485,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C14Z01F1,1,13,14,C,04/06/2025,1,117.61485,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C14Z28A1,32,8,14,C,10/03/2025,0,117.61485,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C14Z26A3,28,8,14,C,11/03/2025,0,117.61485,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C14Z40A3,64,8,14,C,28/05/2025,1,117.61485,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C14Z27A3,31,8,14,C,11/03/2025,0,117.61485,0,1,1.0,0.0,1.0,0.65,A
50,Ticket Express,MP05Z14B1,15,92,0,C,01/01/1980,0,117.61485,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C14Z41A2,66,8,14,C,28/05/2025,1,117.61485,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C12Z41B1,41,35,12,C,30/05/2025,2,117.61485,0,1,1.0,0.0,1.0,0.65,A
50,Ticket Express,MP05Z15B1,16,92,0,C,01/01/1980,0,117.61485,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C14Z38A3,58,8,14,C,29/05/2025,1,117.61485,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C14Z26A2,27,8,14,C,11/03/2025,0,117.61485,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C14Z42A2,69,8,14,C,28/05/2025,1,117.61485,0,1,1.0,0.0,1.0,0.65,A
50,Ticket Express,MP05Z12B2,13,97,0,C,01/01/1980,0,117.61485,0,1,1.0,0.0,1.0,0.65,A
20,MTY. BRANCH,A01,0,0,1,C,12/05/2025,2,117.61485,0,1,1.0,0.0,1.0,0.65,A
30,Tijuana branch,D18,14,8,18,C,06/05/2025,1,117.61485,0,1,1.0,0.0,1.0,0.65,A
30,Tijuana branch,D12,13,5,12,C,02/05/2025,1,117.61485,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D14C1,14,17,13,C,19/05/2025,1,117.61485,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D16C1,16,17,13,C,19/05/2025,1,117.61485,0,1,1.0,0.0,1.0,0.65,A
GO,Distribution Center (DC),C14Z22E1,22,12,14,C,28/04/2025,1,117.61485,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13Z07A1,7,21,13,C,22/05/2025,1,117.61485,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D15E1,15,15,13,C,19/05/2025,1,117.61485,0,1,1.0,0.0,1.0,0.65,A
30,Tijuana branch,Y8,7,13,8,C,10/04/2025,1,117.61485,0,1,1.0,0.0,1.0,0.65,A
30,Tijuana branch,R7,7,3,7,C,26/05/2025,1,117.61485,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13Z32F1,32,26,13,C,09/05/2025,1,117.61485,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D27F1,27,14,13,C,13/05/2025,1,117.61485,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D03A1,3,19,13,C,23/05/2025,1,117.61485,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D22A1,22,19,13,C,15/05/2025,1,117.61485,0,1,1.0,0.0,1.0,0.65,A
GO,Distribution Center (DC),C14Z50D1,50,11,14,C,23/04/2025,1,117.61485,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13Z44C1,44,23,13,C,02/06/2025,2,117.61485,0,1,1.0,0.0,1.0,0.65,A
30,Tijuana branch,D2,12,8,2,C,06/05/2025,1,117.61485,0,1,1.0,0.0,1.0,0.65,A
30,Tijuana branch,Z18,15,8,18,C,02/06/2025,2,117.61485,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D14F1,14,14,13,C,19/05/2025,1,117.61485,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D44F1,44,14,13,C,02/06/2025,2,117.61485,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C14D27C1,27,4,14,C,11/03/2025,0,117.61485,0,1,1.0,0.0,1.0,0.65,A
GO,Distribution Center (DC),C14Z49B1,49,9,14,C,23/04/2025,1,117.61485,0,1,1.0,0.0,1.0,0.65,A
GO,Distribution Center (DC),C14Z50E1,50,12,14,C,23/04/2025,1,117.61485,0,1,1.0,0.0,1.0,0.65,A
30,Tijuana branch,X12,3,12,12,C,03/04/2025,1,117.61485,0,1,1.0,0.0,1.0,0.65,A
30,Tijuana branch,S6,5,4,6,C,28/05/2025,1,117.61485,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D24F1,24,14,13,C,14/05/2025,1,117.61485,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D36F1,36,14,13,C,08/05/2025,1,117.61485,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13Z22A1,22,21,13,C,15/05/2025,1,117.61485,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C12D48A1,48,32,12,C,30/05/2025,2,117.61485,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D49A1,49,19,13,C,03/06/2025,2,117.61485,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C12D45A1,45,32,12,C,30/05/2025,2,117.61485,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C12D19E1,19,28,12,C,15/04/2025,1,117.61485,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C12D20F1,20,27,12,C,15/04/2025,1,117.61485,0,1,1.0,0.0,1.0,0.65,A
30,Tijuana branch,P2,10,8,2,C,16/05/2025,2,117.61485,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C14D18E1,18,2,14,C,14/03/2025,0,117.61485,0,1,1.0,0.0,1.0,0.65,A
30,Tijuana branch,D1,12,9,1,C,30/05/2025,2,117.61485,0,1,1.0,0.0,1.0,0.65,A
30,Tijuana branch,W2,13,11,2,C,31/03/2025,0,117.61485,0,1,1.0,0.0,1.0,0.65,A
60,MTY. BRANCH,F03,0,0,3,C,04/06/2025,1,117.61485,0,1,1.0,0.0,1.0,0.65,A
30,Tijuana branch,W8,7,11,8,C,01/04/2025,1,117.61485,0,1,1.0,0.0,1.0,0.65,A
30,Tijuana branch,R8,7,2,8,C,26/05/2025,1,117.61485,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D26C1,26,17,13,C,13/05/2025,1,117.61485,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D42D1,42,16,13,C,06/05/2025,1,117.61485,0,1,1.0,0.0,1.0,0.65,A
30,Tijuana branch,D7,12,3,7,C,09/05/2025,1,117.61485,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13Z41E1,41,25,13,C,07/05/2025,1,117.61485,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13Z14A1,14,21,13,C,19/05/2025,1,117.61485,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13Z50A1,50,21,13,C,30/04/2025,1,117.61485,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D23C1,23,17,13,C,15/05/2025,1,117.61485,0,1,1.0,0.0,1.0,0.65,A
30,Tijuana branch,Z3,17,7,3,C,16/04/2025,1,117.61485,0,1,1.0,0.0,1.0,0.65,A
40,Qro. branch,QN2,3,7,0,C,02/06/2025,2,117.61485,0,1,1.0,0.0,1.0,0.65,A
40,Qro. branch,QH1,12,4,0,C,21/05/2025,2,117.61485,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D09B1,9,18,13,C,21/05/2025,1,117.61485,0,1,1.0,0.0,1.0,0.65,A
30,Tijuana branch,X6,9,12,6,C,02/06/2025,2,117.61485,0,1,1.0,0.0,1.0,0.65,A
30,Tijuana branch,X2,13,12,2,C,30/05/2025,2,117.61485,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D39A1,39,19,13,C,07/05/2025,1,117.61485,0,1,1.0,0.0,1.0,0.65,A
30,Tijuana branch,D19,14,7,19,C,06/05/2025,1,117.61485,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D42E1,42,15,13,C,06/05/2025,1,117.61485,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C12Z06A1,6,34,12,C,28/04/2025,1,117.61485,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D41E1,41,15,13,C,07/05/2025,1,117.61485,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13Z24E1,24,25,13,C,14/05/2025,1,117.61485,0,1,1.0,0.0,1.0,0.65,A
30,Tijuana branch,W1,14,11,1,C,31/03/2025,0,117.61485,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C12D46A1,46,32,12,C,30/05/2025,2,117.61485,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13Z47A1,47,21,13,C,02/06/2025,2,117.61485,0,1,1.0,0.0,1.0,0.65,A
30,Tijuana branch,P1,10,9,1,C,16/05/2025,2,117.61485,0,1,1.0,0.0,1.0,0.65,A
20,MTY. BRANCH,I07,0,0,7,C,26/05/2025,4,117.61485,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D12A1,12,19,13,C,20/05/2025,1,117.61485,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D37A1,37,19,13,C,08/05/2025,1,117.61485,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C12Z51C1,51,36,12,C,02/06/2025,2,117.61485,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D46A1,46,19,13,C,02/06/2025,2,117.61485,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C14Z41A3,67,8,14,C,28/05/2025,1,117.61485,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D38A1,38,19,13,C,08/05/2025,1,117.61485,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C12Z44A1,44,34,12,C,30/05/2025,2,117.61485,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C12D38B1,38,31,12,C,07/04/2025,1,116.73728,0,1,0.9925386122585711,0.0,1.0,0.6466423755163571,A
00,Distribution Center (DC),C12D29B1,29,31,12,C,10/04/2025,1,37.06894,13,1,0.31517227628994127,0.8666666666666667,1.0,0.6451608576638069,A
00,Distribution Center (DC),C12D40A1,40,32,12,C,30/05/2025,2,116.17406322125,0,1,0.9877499586255477,0.0,1.0,0.6444874813814965,A
00,Distribution Center (DC),C12D49A1,49,32,12,C,01/04/2025,1,109.39701801294115,1,1,0.9301292992589044,0.06666666666666667,1.0,0.6418915179998403,A
40,Qro. branch,QM1,4,6,0,C,28/05/2025,2,113.70572181818181,0,1,0.9667633110800363,0.0,1.0,0.6350434899860163,A
00,Distribution Center (DC),C14D36D1,36,3,14,C,29/05/2025,1,113.47299,0,1,0.9647845488898723,0.0,1.0,0.6341530470004426,A
00,Distribution Center (DC),C14D36E1,36,2,14,C,29/05/2025,1,113.47299,0,1,0.9647845488898723,0.0,1.0,0.6341530470004426,A
00,Distribution Center (DC),C13Z41A1,41,21,13,C,06/05/2025,1,113.4208609090909,0,1,0.9643413302749687,0.0,1.0,0.6339535986237359,A
20,MTY. BRANCH,L05,0,0,5,C,27/05/2025,3,113.23629857142858,0,1,0.9627721207945135,0.0,1.0,0.633247454357531,A
20,MTY. BRANCH,E20,0,0,20,C,07/05/2025,1,111.82318789473683,0,1,0.9507573907099047,0.0,1.0,0.6278408258194572,A
40,Qro. branch,QE2,16,3,0,C,16/05/2025,2,111.73019666666667,0,1,0.9499667488133231,0.0,1.0,0.6274850369659954,A
30,Tijuana branch,P5,10,5,5,C,19/05/2025,2,111.16627586864865,0,1,0.9451721093777585,0.0,1.0,0.6253274492199914,A
00,Distribution Center (DC),C13D33C1,33,17,13,C,09/05/2025,1,104.6775,1,1,0.8900024104099099,0.06666666666666667,1.0,0.6238344180177928,A
00,Distribution Center (DC),C12Z20A1,20,34,12,C,15/04/2025,1,97.36173826031029,2,1,0.8278014065427137,0.13333333333333333,1.0,0.619177299610888,A
00,Distribution Center (DC),C13Z48B1,48,22,13,C,03/06/2025,2,103.05263,1,1,0.8761872331597583,0.06666666666666667,1.0,0.6176175882552246,A
30,Tijuana branch,T5,3,5,5,C,20/03/2025,0,107.14049483684212,0,1,0.9109435996971652,0.0,1.0,0.6099246198637244,A
00,Distribution Center (DC),C13Z24D1,24,24,13,C,14/05/2025,1,106.3059,0,1,0.9038476008769301,0.0,1.0,0.6067314203946186,A
00,Distribution Center (DC),C14D27A1,29,6,14,C,11/03/2025,0,92.52285641642861,2,1,0.7866596472845785,0.13333333333333333,1.0,0.6006635079447269,A
00,Distribution Center (DC),C12Z13B1,13,35,12,C,16/04/2025,1,104.21028333333332,0,1,0.886029981191434,0.0,1.0,0.5987134915361453,A
00,Distribution Center (DC),C13Z13B1,13,22,13,C,20/05/2025,1,97.66083,1,1,0.8303443825333281,0.06666666666666667,1.0,0.5969883054733309,A
GO,Distribution Center (DC),C14Z33B1,33,9,14,C,25/04/2025,1,102.99600857142858,0,1,0.8757058192177992,0.0,1.0,0.5940676186480096,A
20,MTY. BRANCH,G03,0,0,3,C,20/05/2025,3,78.2725694018297,4,1,0.6654990369143837,0.26666666666666666,1.0,0.5928078999448061,A
00,Distribution Center (DC),C12Z24A1,24,34,12,C,11/04/2025,1,102.0928242266129,0,1,0.8680266499222922,0.0,1.0,0.5906119924650315,A
00,Distribution Center (DC),C13Z06A1,6,21,13,C,22/05/2025,1,101.82246470588238,0,1,0.8657279646735287,0.0,1.0,0.5895775841030879,A
GO,Distribution Center (DC),C14Z45B1,45,9,14,C,23/04/2025,1,100.68688931,0,1,0.8560729305015481,0.0,1.0,0.5852328187256967,A
00,Distribution Center (DC),C13Z38C1,38,23,13,C,07/05/2025,1,99.95105,0,1,0.8498165835351573,0.0,1.0,0.5824174625908208,A
00,Distribution Center (DC),C12D23E1,23,28,12,C,14/04/2025,1,81.05932,3,1,0.6891929037872344,0.2,1.0,0.5801368067042555,A
20,MTY. BRANCH,B20,0,0,20,C,29/05/2025,4,93.20369288631578,1,1,0.7924483420785366,0.06666666666666667,1.0,0.5799350872686748,A
00,Distribution Center (DC),C14D37A1,59,6,14,C,29/05/2025,1,93.10294729999998,1,1,0.7915917700868554,0.06666666666666667,1.0,0.5795496298724183,A
00,Distribution Center (DC),C14D36A2,57,6,14,C,29/05/2025,1,86.53713116500003,2,1,0.7357670495264844,0.13333333333333333,1.0,0.5777618389535846,A
20,MTY. BRANCH,B15,0,0,15,C,15/05/2025,2,68.01999120689656,5,1,0.5783282570772021,0.3333333333333333,1.0,0.5769143823514076,A
50,Ticket Express,MP05Z07A2,8,96,0,C,01/01/1980,0,98.32358999999998,0,1,0.8359793852561984,0.0,1.0,0.5761907233652893,A
20,MTY. BRANCH,I08,0,0,8,C,26/05/2025,4,79.56642,3,1,0.6764997787269209,0.2,1.0,0.5744249004271145,A
00,Distribution Center (DC),C12Z15B1,15,35,12,C,16/04/2025,1,79.56642,3,1,0.6764997787269209,0.2,1.0,0.5744249004271145,A
30,Tijuana branch,P6,10,4,6,C,19/05/2025,2,96.00642555555557,0,1,0.8162780937573407,0.0,1.0,0.5673251421908033,A
30,Tijuana branch,V4,1,6,4,C,27/03/2025,0,95.868485,0,1,0.8151052779474701,0.0,1.0,0.5667973750763615,A
20,MTY. BRANCH,C10,0,0,10,C,16/05/2025,2,89.53963999999999,1,1,0.76129536363818,0.06666666666666667,1.0,0.5659162469705143,A
20,MTY. BRANCH,A15,0,0,15,C,13/05/2025,2,95.13247,0,1,0.8088474372071214,0.0,1.0,0.5639813467432047,A
60,MTY. BRANCH,F04,0,0,4,C,05/06/2025,1,82.73571818181819,2,1,0.7034461905262659,0.13333333333333333,1.0,0.5632174524034863,A
00,Distribution Center (DC),C13D39F1,39,14,13,C,07/05/2025,1,94.61422,0,1,0.8044411058637579,0.0,1.0,0.5619984976386911,A
00,Distribution Center (DC),C13Z05A1,5,21,13,C,22/05/2025,1,94.2181018181818,0,1,0.8010731792641983,0.0,1.0,0.5604829306688892,A
