Sitio,SubSite,Location,X,Y,Z,Priority,LastCount_Date,Times_Counted_CurrentQtr,AVGPrice,Transactions,AgeWeight,Norm_AVGPrice,Norm_Transactions,Norm_AgeWeight,Total_Score,Classification,MaxLocations
00,Finished goods,C12D43C1,43,30,12,C,03/04/2025,1,$42.29,0,0,0.64,0,0,0.29,B,33
00,Finished goods,C14Z04B1,4,9,14,C,20/03/2025,0,$42.23,0,0,0.64,0,0,0.29,B,33
00,Finished goods,C14D20B1,20,5,14,C,14/03/2025,0,$8.81,1,1,0.13,0.08,1,0.29,B,33
00,Finished goods,C13Z20B1,20,22,13,C,16/05/2025,1,$41.62,0,0,0.63,0,0,0.28,B,33
00,Finished goods,C12Z15C1,15,36,12,C,16/04/2025,1,$37.04,1,0,0.56,0.08,0,0.28,B,33
30,Tijuana branch,X10,5,12,10,C,02/04/2025,1,$11.61,0,1,0.18,0,1,0.28,B,5
00,Finished goods,C13D20F1,20,14,13,C,16/05/2025,1,$40.76,0,0,0.62,0,0,0.28,B,33
30,Tijuana branch,X4,11,12,4,C,04/04/2025,1,$40.30,0,0,0.61,0,0,0.28,B,5
00,Finished goods,C13Z04B1,4,22,13,C,28/01/2025,0,$40.18,0,0,0.61,0,0,0.27,B,33
00,Finished goods,C12Z39B1,39,35,12,C,04/04/2025,1,$39.55,0,0,0.6,0,0,0.27,B,33
00,Finished goods,C12D31D1,31,29,12,C,09/04/2025,1,$39.55,0,0,0.6,0,0,0.27,B,33
00,Finished goods,C12Z37B1,37,35,12,C,07/04/2025,1,$39.55,0,0,0.6,0,0,0.27,B,33
00,Finished goods,C12Z37C1,37,36,12,C,07/04/2025,1,$39.55,0,0,0.6,0,0,0.27,B,33
00,Finished goods,C12Z42F1,42,39,12,C,03/04/2025,1,$39.55,0,0,0.6,0,0,0.27,B,33
00,Finished goods,C12D33D1,33,29,12,C,08/04/2025,1,$39.55,0,0,0.6,0,0,0.27,B,33
00,Finished goods,C12Z39E1,39,38,12,C,04/04/2025,1,$39.55,0,0,0.6,0,0,0.27,B,33
00,Finished goods,C13Z32D1,32,24,13,C,09/05/2025,1,$39.08,0,0,0.59,0,0,0.27,B,33
00,Finished goods,C13D18D1,18,16,13,C,16/05/2025,1,$9.52,0,1,0.14,0,1,0.27,B,33
30,Tijuana branch,Q3,6,7,3,C,22/05/2025,1,$9.00,0,1,0.14,0,1,0.26,B,5
00,Finished goods,C12Z49B1,49,35,12,C,01/04/2025,1,$33.24,1,0,0.51,0.08,0,0.25,B,33
00,Finished goods,C14D30A1,38,6,14,C,10/03/2025,0,$32.70,1,0,0.5,0.08,0,0.25,B,33
00,Finished goods,C13Z17F1,17,26,13,C,16/05/2025,1,$3.25,1,1,0.05,0.08,1,0.25,B,33
00,Finished goods,C13D37E1,37,15,13,C,08/05/2025,1,$36.39,0,0,0.55,0,0,0.25,B,33
00,Finished goods,C13Z16D1,16,24,13,C,16/05/2025,1,$36.39,0,0,0.55,0,0,0.25,B,33
00,Finished goods,C13Z17D1,17,24,13,C,16/05/2025,1,$3.20,1,1,0.05,0.08,1,0.25,B,33
30,Tijuana branch,Z22,15,4,22,C,16/04/2025,1,$36.33,0,0,0.55,0,0,0.25,B,5
00,Finished goods,C12D27F1,27,27,12,C,10/04/2025,1,$3.00,1,1,0.05,0.08,1,0.25,B,33
00,Finished goods,C14D23B1,23,5,14,C,13/03/2025,0,$6.87,0,1,0.1,0,1,0.25,B,33
00,Finished goods,C13D04B1,4,18,13,C,28/03/2025,0,$15.68,5,0,0.24,0.38,0,0.24,B,33
00,Finished goods,C13Z13E1,13,25,13,C,19/05/2025,1,$34.36,0,0,0.52,0,0,0.24,B,33
00,Finished goods,C13Z10C1,10,23,13,C,21/05/2025,1,$34.36,0,0,0.52,0,0,0.24,B,33
00,Finished goods,C13Z03C1,3,23,13,C,28/01/2025,0,$34.36,0,0,0.52,0,0,0.24,B,33
00,Finished goods,C13Z07D1,7,24,13,C,22/05/2025,1,$34.36,0,0,0.52,0,0,0.24,B,33
00,Finished goods,C13Z01D1,1,24,13,C,29/01/2025,0,$34.36,0,0,0.52,0,0,0.24,B,33
30,Tijuana branch,Z11,16,4,11,C,11/04/2025,1,$34.26,0,0,0.52,0,0,0.23,B,5
00,Finished goods,C12D27A1,27,32,12,C,10/04/2025,1,$34.25,0,0,0.52,0,0,0.23,B,33
00,Finished goods,C14Z16A1,16,8,14,C,14/03/2025,0,$34.25,0,0,0.52,0,0,0.23,B,33
00,Finished goods,C14D04A1,4,6,14,C,20/03/2025,0,$34.25,0,0,0.52,0,0,0.23,B,33
00,Finished goods,C13Z27A1,27,21,13,C,13/05/2025,1,$34.25,0,0,0.52,0,0,0.23,B,33
00,Finished goods,C12D16C1,16,30,12,C,16/04/2025,1,$34.25,0,0,0.52,0,0,0.23,B,33
00,Finished goods,C13Z39A1,39,21,13,C,07/05/2025,1,$34.25,0,0,0.52,0,0,0.23,B,33
00,Finished goods,C13Z33A1,33,21,13,C,09/05/2025,1,$34.25,0,0,0.52,0,0,0.23,B,33
00,Finished goods,C13D05B1,5,18,13,C,28/01/2025,0,$4.97,0,1,0.08,0,1,0.23,B,33
00,Finished goods,C14Z08F1,8,13,14,C,19/03/2025,0,$34.15,0,0,0.52,0,0,0.23,B,33
00,Finished goods,C14D24B1,24,5,14,C,12/03/2025,0,$34.15,0,0,0.52,0,0,0.23,B,33
00,Finished goods,C13Z23D1,23,24,13,C,14/05/2025,1,$33.98,0,0,0.52,0,0,0.23,B,33
00,Finished goods,C14D23C1,23,4,14,C,13/03/2025,0,$33.93,0,0,0.52,0,0,0.23,B,33
00,Finished goods,C13Z09F1,9,26,13,C,21/05/2025,1,$4.58,0,1,0.07,0,1,0.23,B,33
00,Finished goods,C13Z30E1,30,25,13,C,12/05/2025,1,$4.57,0,1,0.07,0,1,0.23,B,33
00,Finished goods,C13Z13A1,13,21,13,C,20/05/2025,1,$33.76,0,0,0.51,0,0,0.23,B,33
00,Finished goods,C14D03A1,3,6,14,C,21/03/2025,0,$33.76,0,0,0.51,0,0,0.23,B,33
00,Finished goods,C12Z15A1,15,34,12,C,16/04/2025,1,$33.76,0,0,0.51,0,0,0.23,B,33
00,Finished goods,C14D21B1,21,5,14,C,13/03/2025,0,$33.71,0,0,0.51,0,0,0.23,B,33
00,Finished goods,C14D05E1,5,2,14,C,20/03/2025,0,$33.69,0,0,0.51,0,0,0.23,B,33
00,Finished goods,C13D29F1,29,14,13,C,12/05/2025,1,$33.55,0,0,0.51,0,0,0.23,B,33
00,Finished goods,C13D20E1,20,15,13,C,16/05/2025,1,$4.23,0,1,0.06,0,1,0.23,B,33
00,Finished goods,C12D36D1,36,29,12,C,07/04/2025,1,$33.25,0,0,0.51,0,0,0.23,B,33
30,Tijuana branch,U4,2,6,4,C,25/03/2025,0,$3.97,0,1,0.06,0,1,0.23,B,5
00,Finished goods,C12Z07B1,7,35,12,C,22/04/2025,1,$0.00,1,1,0,0.08,1,0.23,B,33
00,Finished goods,C13Z11C1,11,23,13,C,20/05/2025,1,$33.15,0,0,0.5,0,0,0.23,B,33
00,Finished goods,C13Z04D1,4,24,13,C,28/01/2025,0,$33.15,0,0,0.5,0,0,0.23,B,33
00,Finished goods,C13D06C1,6,17,13,C,22/05/2025,1,$33.15,0,0,0.5,0,0,0.23,B,33
00,Finished goods,C13Z04C1,4,23,13,C,28/01/2025,0,$33.15,0,0,0.5,0,0,0.23,B,33
00,Finished goods,C13D01E1,1,15,13,C,29/01/2025,0,$33.15,0,0,0.5,0,0,0.23,B,33
00,Finished goods,C13Z34E1,34,25,13,C,09/05/2025,1,$3.84,0,1,0.06,0,1,0.23,B,33
00,Finished goods,C13Z25E1,25,25,13,C,14/05/2025,1,$3.57,0,1,0.05,0,1,0.22,B,33
00,Finished goods,C12D29F1,29,27,12,C,09/04/2025,1,$3.00,0,1,0.05,0,1,0.22,B,33
00,Finished goods,C13Z09E1,9,25,13,C,21/05/2025,1,$31.99,0,0,0.49,0,0,0.22,B,33
00,Finished goods,C14D09E1,9,2,14,C,19/03/2025,0,$31.98,0,0,0.49,0,0,0.22,B,33
00,Finished goods,C14Z08A1,8,8,14,C,19/03/2025,0,$31.71,0,0,0.48,0,0,0.22,B,33
00,Finished goods,C14Z12A1,12,8,14,C,18/03/2025,0,$31.71,0,0,0.48,0,0,0.22,B,33
00,Finished goods,C13Z10F1,10,26,13,C,20/05/2025,1,$31.67,0,0,0.48,0,0,0.22,B,33
00,Finished goods,C13D02C1,2,17,13,C,31/03/2025,0,$31.67,0,0,0.48,0,0,0.22,B,33
00,Finished goods,C13Z04E1,4,25,13,C,28/03/2025,0,$31.67,0,0,0.48,0,0,0.22,B,33
00,Finished goods,C13D06D1,6,16,13,C,22/05/2025,1,$31.67,0,0,0.48,0,0,0.22,B,33
00,Finished goods,C13Z05F1,5,26,13,C,22/05/2025,1,$31.67,0,0,0.48,0,0,0.22,B,33
00,Finished goods,C12D10E1,10,28,12,C,21/04/2025,1,$31.47,0,0,0.48,0,0,0.22,B,33
00,Finished goods,C12D38A1,38,32,12,C,07/04/2025,1,$31.47,0,0,0.48,0,0,0.22,B,33
00,Finished goods,C12D03B1,3,31,12,C,29/04/2025,1,$31.47,0,0,0.48,0,0,0.22,B,33
00,Finished goods,C12Z49A1,49,34,12,C,01/04/2025,1,$31.47,0,0,0.48,0,0,0.22,B,33
00,Finished goods,C12D13A1,13,32,12,C,16/04/2025,1,$31.47,0,0,0.48,0,0,0.22,B,33
00,Finished goods,C12Z51A1,51,34,12,C,01/04/2025,1,$31.47,0,0,0.48,0,0,0.22,B,33
00,Finished goods,C12Z50A1,50,34,12,C,01/04/2025,1,$31.47,0,0,0.48,0,0,0.22,B,33
00,Finished goods,C13D31A1,31,19,13,C,12/05/2025,1,$31.47,0,0,0.48,0,0,0.22,B,33
00,Finished goods,C14D13A1,13,6,14,C,18/03/2025,0,$31.47,0,0,0.48,0,0,0.22,B,33
00,Finished goods,C12Z10A1,10,34,12,C,21/04/2025,1,$31.47,0,0,0.48,0,0,0.22,B,33
00,Finished goods,C13D40A1,40,19,13,C,07/05/2025,1,$31.47,0,0,0.48,0,0,0.22,B,33
00,Finished goods,C12Z41A1,41,34,12,C,04/04/2025,1,$31.47,0,0,0.48,0,0,0.22,B,33
00,Finished goods,C13D51A1,51,19,13,C,30/04/2025,1,$31.47,0,0,0.48,0,0,0.22,B,33
00,Finished goods,C13Z07E1,7,25,13,C,22/05/2025,1,$2.22,0,1,0.03,0,1,0.22,B,33
00,Finished goods,C12D12D1,12,29,12,C,21/04/2025,1,$31.35,0,0,0.48,0,0,0.21,B,33
00,Finished goods,C13D25E1,25,15,13,C,14/05/2025,1,$2.02,0,1,0.03,0,1,0.21,B,33
00,Finished goods,C14Z13A1,13,8,14,C,18/03/2025,0,$31.14,0,0,0.47,0,0,0.21,B,33
00,Finished goods,C12D23A1,23,32,12,C,14/04/2025,1,$31.02,0,0,0.47,0,0,0.21,B,33
00,Finished goods,C13Z10A1,10,21,13,C,21/05/2025,1,$31.02,0,0,0.47,0,0,0.21,B,33
00,Finished goods,C13Z14E1,14,25,13,C,19/05/2025,1,$1.78,0,1,0.03,0,1,0.21,B,33
00,Finished goods,C12D16A1,16,32,12,C,16/04/2025,1,$30.74,0,0,0.47,0,0,0.21,B,33
00,Finished goods,C13D28A1,28,19,13,C,13/05/2025,1,$30.74,0,0,0.47,0,0,0.21,B,33
00,Finished goods,C12Z32A1,32,34,12,C,08/04/2025,1,$30.74,0,0,0.47,0,0,0.21,B,33
00,Finished goods,C12Z31A1,31,34,12,C,09/04/2025,1,$30.74,0,0,0.47,0,0,0.21,B,33
00,Finished goods,C12Z29A1,29,34,12,C,09/04/2025,1,$30.74,0,0,0.47,0,0,0.21,B,33
00,Finished goods,C12Z09A1,9,34,12,C,22/04/2025,1,$30.74,0,0,0.47,0,0,0.21,B,33
00,Finished goods,C12Z27A1,27,34,12,C,10/04/2025,1,$30.74,0,0,0.47,0,0,0.21,C,33
00,Finished goods,C14D05A1,5,6,14,C,20/03/2025,0,$30.74,0,0,0.47,0,0,0.21,C,33
00,Finished goods,C13Z02A1,2,21,13,C,29/01/2025,0,$30.74,0,0,0.47,0,0,0.21,C,33
00,Finished goods,C13Z01B1,1,22,13,C,29/01/2025,0,$30.59,0,0,0.47,0,0,0.21,C,33
00,Finished goods,C13D17E1,17,15,13,C,16/05/2025,1,$30.10,0,0,0.46,0,0,0.21,C,33
00,Finished goods,C14D04D1,4,3,14,C,20/03/2025,0,$29.53,0,0,0.45,0,0,0.2,C,33
00,Finished goods,C14Z11D1,11,11,14,C,19/03/2025,0,$29.53,0,0,0.45,0,0,0.2,C,33
00,Finished goods,C14D11D1,11,3,14,C,19/03/2025,0,$29.53,0,0,0.45,0,0,0.2,C,33
00,Finished goods,C14Z12D1,12,11,14,C,18/03/2025,0,$29.53,0,0,0.45,0,0,0.2,C,33
00,Finished goods,C14Z07D1,7,11,14,C,20/03/2025,0,$29.53,0,0,0.45,0,0,0.2,C,33
00,Finished goods,C14Z13D1,13,11,14,C,18/03/2025,0,$29.53,0,0,0.45,0,0,0.2,C,33
00,Finished goods,C14Z06D1,6,11,14,C,20/03/2025,0,$29.53,0,0,0.45,0,0,0.2,C,33
00,Finished goods,C14D06D1,6,3,14,C,20/03/2025,0,$29.53,0,0,0.45,0,0,0.2,C,33
00,Finished goods,C14Z08D1,8,11,14,C,19/03/2025,0,$29.53,0,0,0.45,0,0,0.2,C,33
00,Finished goods,C14D03D1,3,3,14,C,21/03/2025,0,$29.53,0,0,0.45,0,0,0.2,C,33
00,Finished goods,C14Z14D1,14,11,14,C,18/03/2025,0,$29.53,0,0,0.45,0,0,0.2,C,33
00,Finished goods,C14D01D1,1,3,14,C,21/03/2025,0,$29.53,0,0,0.45,0,0,0.2,C,33
00,Finished goods,C14D19A1,19,6,14,C,14/03/2025,0,$29.48,0,0,0.45,0,0,0.2,C,33
00,Finished goods,C14Z16E1,16,12,14,C,14/03/2025,0,$29.48,0,0,0.45,0,0,0.2,C,33
00,Finished goods,C14Z10F1,10,13,14,C,19/03/2025,0,$29.43,0,0,0.45,0,0,0.2,C,33
00,Finished goods,C12D31A1,31,32,12,C,09/04/2025,1,$29.35,0,0,0.45,0,0,0.2,C,33
00,Finished goods,C13D23B1,23,18,13,C,15/05/2025,1,$29.35,0,0,0.45,0,0,0.2,C,33
00,Finished goods,C13Z06C1,6,23,13,C,22/05/2025,1,$0.01,0,1,0,0,1,0.2,C,33
00,Finished goods,C13Z02C1,2,23,13,C,29/01/2025,0,$0.01,0,1,0,0,1,0.2,C,33
00,Finished goods,C13Z08E1,8,25,13,C,21/05/2025,1,$0.01,0,1,0,0,1,0.2,C,33
00,Finished goods,C12D08F1,8,27,12,C,22/04/2025,1,$0.00,0,1,0,0,1,0.2,C,33
00,Finished goods,C14D48F1,48,1,14,C,24/02/2025,0,$0.00,0,1,0,0,1,0.2,C,33
00,Finished goods,C14Z43A2,72,8,14,C,28/02/2025,0,$0.00,0,1,0,0,1,0.2,C,33
00,Finished goods,C13D01B1,1,18,13,C,29/01/2025,0,$0.00,0,1,0,0,1,0.2,C,33
00,Finished goods,C14D14A1,14,6,14,C,18/03/2025,0,$29.14,0,0,0.44,0,0,0.2,C,33
00,Finished goods,C14D16A1,16,6,14,C,14/03/2025,0,$29.14,0,0,0.44,0,0,0.2,C,33
00,Finished goods,C13Z10E1,10,25,13,C,21/05/2025,1,$29.08,0,0,0.44,0,0,0.2,C,33
00,Finished goods,C14D27B1,27,5,14,C,11/03/2025,0,$28.93,0,0,0.44,0,0,0.2,C,33
00,Finished goods,C14D39B1,39,5,14,C,03/03/2025,0,$28.93,0,0,0.44,0,0,0.2,C,33
00,Finished goods,C14D49B1,49,5,14,C,24/02/2025,0,$28.93,0,0,0.44,0,0,0.2,C,33
00,Finished goods,C12Z23A1,23,34,12,C,11/04/2025,1,$28.75,0,0,0.44,0,0,0.2,C,33
00,Finished goods,C12D32A1,32,32,12,C,09/04/2025,1,$28.75,0,0,0.44,0,0,0.2,C,33
00,Finished goods,C12Z28A1,28,34,12,C,10/04/2025,1,$28.75,0,0,0.44,0,0,0.2,C,33
00,Finished goods,C12Z33A1,33,34,12,C,08/04/2025,1,$28.75,0,0,0.44,0,0,0.2,C,33
00,Finished goods,C14D10D1,10,3,14,C,19/03/2025,0,$28.56,0,0,0.43,0,0,0.2,C,33
00,Finished goods,C14D12D1,12,3,14,C,19/03/2025,0,$28.56,0,0,0.43,0,0,0.2,C,33
00,Finished goods,C14Z10D1,10,11,14,C,19/03/2025,0,$28.56,0,0,0.43,0,0,0.2,C,33
00,Finished goods,C14Z13F1,13,13,14,C,18/03/2025,0,$28.56,0,0,0.43,0,0,0.2,C,33
00,Finished goods,C14D07D1,7,3,14,C,20/03/2025,0,$28.56,0,0,0.43,0,0,0.2,C,33
00,Finished goods,C14D08D1,8,3,14,C,19/03/2025,0,$28.56,0,0,0.43,0,0,0.2,C,33
00,Finished goods,C14Z09D1,9,11,14,C,19/03/2025,0,$28.56,0,0,0.43,0,0,0.2,C,33
00,Finished goods,C14Z11F1,11,13,14,C,19/03/2025,0,$28.56,0,0,0.43,0,0,0.2,C,33
00,Finished goods,C14Z09E1,9,12,14,C,19/03/2025,0,$28.56,0,0,0.43,0,0,0.2,C,33
00,Finished goods,C14Z16D1,16,11,14,C,14/03/2025,0,$28.56,0,0,0.43,0,0,0.2,C,33
00,Finished goods,C14D09D1,9,3,14,C,19/03/2025,0,$28.56,0,0,0.43,0,0,0.2,C,33
00,Finished goods,C14Z15D1,15,11,14,C,18/03/2025,0,$28.48,0,0,0.43,0,0,0.19,C,33
00,Finished goods,C14D02D1,2,3,14,C,21/03/2025,0,$28.48,0,0,0.43,0,0,0.19,C,33
00,Finished goods,C14D05D1,5,3,14,C,20/03/2025,0,$28.48,0,0,0.43,0,0,0.19,C,33
00,Finished goods,C12D21E1,21,28,12,C,14/04/2025,1,$24.44,1,0,0.37,0.08,0,0.19,C,33
00,Finished goods,C14D31B1,31,5,14,C,07/03/2025,0,$27.89,0,0,0.42,0,0,0.19,C,33
00,Finished goods,C14D49C1,49,4,14,C,24/02/2025,0,$27.89,0,0,0.42,0,0,0.19,C,33
00,Finished goods,C12D25E1,25,28,12,C,11/04/2025,1,$27.69,0,0,0.42,0,0,0.19,C,33
00,Finished goods,C12D44B1,44,31,12,C,03/04/2025,1,$27.69,0,0,0.42,0,0,0.19,C,33
30,Tijuana branch,V2,1,8,2,C,26/03/2025,0,$27.32,0,0,0.42,0,0,0.19,C,5
00,Finished goods,C12D49B1,49,31,12,C,01/04/2025,1,$27.19,0,0,0.41,0,0,0.19,C,33
00,Finished goods,C12D51B1,51,31,12,C,01/04/2025,1,$27.19,0,0,0.41,0,0,0.19,C,33
00,Finished goods,C12D50B1,50,31,12,C,01/04/2025,1,$27.19,0,0,0.41,0,0,0.19,C,33
00,Finished goods,C13D51B1,51,18,13,C,30/04/2025,1,$27.19,0,0,0.41,0,0,0.19,C,33
00,Finished goods,C13Z33D1,33,24,13,C,09/05/2025,1,$27.15,0,0,0.41,0,0,0.19,C,33
00,Finished goods,C13Z21C1,21,23,13,C,15/05/2025,1,$27.15,0,0,0.41,0,0,0.19,C,33
00,Finished goods,C14D32B1,32,5,14,C,07/03/2025,0,$26.77,0,0,0.41,0,0,0.18,C,33
00,Finished goods,C12D45B1,45,31,12,C,03/04/2025,1,$25.31,0,0,0.38,0,0,0.17,C,33
00,Finished goods,C14D44B1,44,5,14,C,27/02/2025,0,$21.25,1,0,0.32,0.08,0,0.17,C,33
00,Finished goods,C14D43B1,43,5,14,C,28/02/2025,0,$25.00,0,0,0.38,0,0,0.17,C,33
00,Finished goods,C13Z01E1,1,25,13,C,29/01/2025,0,$24.95,0,0,0.38,0,0,0.17,C,33
00,Finished goods,C13Z01C1,1,23,13,C,29/01/2025,0,$24.91,0,0,0.38,0,0,0.17,C,33
00,Finished goods,C13D22E1,22,15,13,C,15/05/2025,1,$24.44,0,0,0.37,0,0,0.17,C,33
30,Tijuana branch,R1,7,9,1,C,11/03/2025,0,$23.99,0,0,0.36,0,0,0.16,C,5
00,Finished goods,C12D07C1,7,30,12,C,22/04/2025,1,$23.50,0,0,0.36,0,0,0.16,C,33
00,Finished goods,C13D13B1,13,18,13,C,20/05/2025,1,$23.50,0,0,0.36,0,0,0.16,C,33
00,Finished goods,C13D45F1,45,14,13,C,05/05/2025,1,$21.84,0,0,0.33,0,0,0.15,C,33
00,Finished goods,C13Z21F1,21,26,13,C,15/05/2025,1,$21.84,0,0,0.33,0,0,0.15,C,33
00,Finished goods,C13Z07B1,7,22,13,C,22/05/2025,1,$21.15,0,0,0.32,0,0,0.14,C,33
00,Finished goods,C12Z01A1,1,34,12,C,30/04/2025,1,$20.97,0,0,0.32,0,0,0.14,C,33
30,Tijuana branch,Z13,16,6,13,C,11/04/2025,1,$20.90,0,0,0.32,0,0,0.14,C,5
00,Finished goods,C12D40C1,40,30,12,C,04/04/2025,1,$16.97,1,0,0.26,0.08,0,0.14,C,33
00,Finished goods,C14Z14C1,14,10,14,C,18/03/2025,0,$20.89,0,0,0.32,0,0,0.14,C,33
00,Finished goods,C14Z16C1,16,10,14,C,14/03/2025,0,$20.89,0,0,0.32,0,0,0.14,C,33
00,Finished goods,C14Z15C1,15,10,14,C,18/03/2025,0,$20.89,0,0,0.32,0,0,0.14,C,33
00,Finished goods,C14Z13C1,13,10,14,C,18/03/2025,0,$20.89,0,0,0.32,0,0,0.14,C,33
00,Finished goods,C14Z12C1,12,10,14,C,18/03/2025,0,$20.89,0,0,0.32,0,0,0.14,C,33
00,Finished goods,C13Z22B1,22,22,13,C,15/05/2025,1,$19.43,0,0,0.3,0,0,0.13,C,33
00,Finished goods,C14D35A1,53,6,14,C,05/03/2025,0,$15.50,1,0,0.24,0.08,0,0.13,C,33
00,Finished goods,C13Z08B1,8,22,13,C,21/05/2025,1,$18.77,0,0,0.29,0,0,0.13,C,33
00,Finished goods,C13D33D1,33,16,13,C,09/05/2025,1,$17.79,0,0,0.27,0,0,0.12,C,33
00,Finished goods,C12Z21D1,21,37,12,C,14/04/2025,1,$17.49,0,0,0.27,0,0,0.12,C,33
00,Finished goods,C13D12B1,12,18,13,C,20/05/2025,1,$16.46,0,0,0.25,0,0,0.11,C,33
00,Finished goods,C14D35A3,55,6,14,C,05/03/2025,0,$8.03,2,0,0.12,0.15,0,0.11,C,33
00,Finished goods,C13D20B1,20,18,13,C,16/05/2025,1,$11.73,0,0,0.18,0,0,0.08,C,33
00,Finished goods,C13Z19E1,19,25,13,C,16/05/2025,1,$10.43,0,0,0.16,0,0,0.07,C,33
00,Finished goods,C13D34E1,34,15,13,C,09/05/2025,1,$9.25,0,0,0.14,0,0,0.06,C,33
30,Tijuana branch,D17,14,9,17,C,06/05/2025,1,$8.94,0,0,0.14,0,0,0.06,C,5
00,Finished goods,C14D17E1,17,2,14,C,14/03/2025,0,$8.87,0,0,0.13,0,0,0.06,C,33
00,Finished goods,C13Z07F1,7,26,13,C,22/05/2025,1,$0.01,2,0,0,0.15,0,0.05,C,33
00,Finished goods,C12D07F1,7,27,12,C,22/04/2025,1,$0.00,2,0,0,0.15,0,0.05,C,33
00,Finished goods,C14Z39A3,61,8,14,C,04/03/2025,0,$3.36,1,0,0.05,0.08,0,0.05,C,33
00,Finished goods,C12Z22F1,22,39,12,C,14/04/2025,1,$0.03,1,0,0,0.08,0,0.03,C,33
00,Finished goods,C12D06F1,6,27,12,C,28/04/2025,1,$0.01,1,0,0,0.08,0,0.03,C,33
00,Finished goods,C12Z24F1,24,39,12,C,11/04/2025,1,$0.01,1,0,0,0.08,0,0.03,C,33
00,Finished goods,C12Z20F1,20,39,12,C,14/04/2025,1,$0.01,1,0,0,0.08,0,0.03,C,33
30,Tijuana branch,Y7,8,13,7,C,10/04/2025,1,$2.95,0,0,0.04,0,0,0.02,C,5
30,Tijuana branch,Y6,9,13,6,C,10/04/2025,1,$1.48,0,0,0.02,0,0,0.01,C,5
00,Finished goods,C12Z19F1,19,39,12,C,15/04/2025,1,$0.03,0,0,0,0,0,0,C,33
00,Finished goods,C12D03F1,3,27,12,C,29/04/2025,1,$0.02,0,0,0,0,0,0,C,33
00,Finished goods,C12D11F1,11,27,12,C,21/04/2025,1,$0.01,0,0,0,0,0,0,C,33
00,Finished goods,C12Z32F1,32,39,12,C,08/04/2025,1,$0.01,0,0,0,0,0,0,C,33
00,Finished goods,C12Z30F1,30,39,12,C,09/04/2025,1,$0.01,0,0,0,0,0,0,C,33
00,Finished goods,C12D09F1,9,27,12,C,22/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12Z09F1,9,39,12,C,21/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12Z16F1,16,39,12,C,15/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12Z13F1,13,39,12,C,16/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12Z17F1,17,39,12,C,15/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12D02F1,2,27,12,C,29/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12Z04E1,4,38,12,C,29/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12Z04F1,4,39,12,C,29/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12D43E1,43,28,12,C,03/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12D41F1,41,27,12,C,04/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12D41D1,41,29,12,C,04/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12D41C1,41,30,12,C,04/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12D18E1,18,28,12,C,15/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12D02D1,2,29,12,C,30/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12D03A1,3,32,12,C,29/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12D19D1,19,29,12,C,15/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12D20A1,20,32,12,C,15/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12D21A1,21,32,12,C,14/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12Z04C1,4,36,12,C,29/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12D21D1,21,29,12,C,14/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12D22A1,22,32,12,C,14/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12D24A1,24,32,12,C,11/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12D24E1,24,28,12,C,11/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12D25F1,25,27,12,C,11/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12D26A1,26,32,12,C,11/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12D26F1,26,27,12,C,10/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12D29A1,29,32,12,C,10/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12D30D1,30,29,12,C,09/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12D16E1,16,28,12,C,16/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12D30F1,30,27,12,C,09/04/2025,1,$0.00,0,0,0,0,0,0,C,33
