Sitio,SubSite,Location,X,Y,Z,Priority,LastCount_Date,Times_Counted_CurrentQtr,AVGPrice,Transactions,AgeWeight,Norm_AVGPrice,Norm_Transactions,Norm_AgeWeight,Total_Score,Classification
00,Raw Material,MP06Z14A1,15,80,0,C,20/01/2025,0,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP06Z13E1,14,84,0,C,19/04/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP06Z10A1,11,80,0,C,11/04/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP06Z10B1,11,81,0,C,13/03/2025,0,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP06Z10C1,11,82,0,C,11/04/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP06Z10D1,11,83,0,C,21/04/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP06Z10E1,11,84,0,C,19/04/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP06Z11C1,12,82,0,C,11/04/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP06Z11D1,12,83,0,C,19/04/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP06Z11E1,12,84,0,C,19/04/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP06Z12A1,13,80,0,C,16/01/2025,0,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP06Z12C1,13,82,0,C,11/04/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP06Z17E1,18,84,0,C,19/04/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP06Z12D1,13,83,0,C,21/04/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP06Z12E1,13,84,0,C,19/04/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP06Z13D1,14,83,0,C,21/04/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP06D22E1,23,73,0,C,21/04/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP04D13E1,14,101,0,C,03/04/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP04Z08A1,9,107,0,C,27/02/2025,0,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP04Z08A2,9,112,0,C,09/04/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP04Z08B1,9,108,0,C,07/02/2025,0,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP04Z08B2,9,113,0,C,09/04/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP04Z08C1,9,109,0,C,09/04/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP04Z07D1,8,110,0,C,03/04/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP09Z05C1,6,42,0,C,15/05/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP06Z16C1,17,82,0,C,11/04/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP06Z17D1,18,83,0,C,19/04/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP07Z15A1,16,68,0,C,07/01/2025,0,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP06Z09E1,10,84,0,C,19/04/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP06Z02D1,3,83,0,C,19/04/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP06Z02E1,3,84,0,C,21/04/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP06Z03B1,4,81,0,C,10/06/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP06Z03C1,4,82,0,C,11/04/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP06Z03E1,4,84,0,C,19/04/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP06Z04A1,5,80,0,C,19/04/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP06Z04B1,5,81,0,C,10/06/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP06Z04C1,5,82,0,C,11/04/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP06Z04D1,5,83,0,C,19/04/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP06Z03A1,4,80,0,C,10/04/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP06Z09C1,10,82,0,C,11/04/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP06Z09D1,10,83,0,C,19/04/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP06Z14D1,15,83,0,C,19/04/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP06Z17B1,18,81,0,C,13/03/2025,0,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP06Z14E1,15,84,0,C,21/04/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP06Z15A1,16,80,0,C,20/01/2025,0,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP06Z15B1,16,81,0,C,13/03/2025,0,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP06Z15C1,16,82,0,C,11/04/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP06Z15D1,16,83,0,C,21/04/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP06Z15E1,16,84,0,C,19/04/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP06Z16A1,17,80,0,C,20/01/2025,0,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP06Z14C1,15,82,0,C,11/04/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP06Z16B1,17,81,0,C,13/03/2025,0,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP06Z16D1,17,83,0,C,19/04/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP06Z16E1,17,84,0,C,19/04/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP06Z17A1,18,80,0,C,20/01/2025,0,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,RAW MATERIAL,MPRA,0,0,0,C,28/12/2024,0,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP07D22A1,23,65,0,C,07/01/2025,0,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP07D16E1,17,61,0,C,20/03/2025,0,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP08D13E1,14,50,0,C,28/05/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP08D09D1,10,51,0,C,27/05/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP08D13B1,14,53,0,C,29/05/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP04Z06D1,7,110,0,C,03/04/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP08D15C2,16,47,0,C,21/05/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP08D12C2,13,47,0,C,22/05/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP04Z07A1,8,107,0,C,27/02/2025,0,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP08D12B2,13,48,0,C,20/05/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP04Z07A2,8,112,0,C,09/04/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP04Z07B1,8,108,0,C,07/02/2025,0,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP08D12A1,13,54,0,C,06/01/2025,0,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP04Z06C1,7,109,0,C,09/04/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP04Z05C1,6,109,0,C,09/04/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP08D13E2,14,45,0,C,26/05/2025,2,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP08D13C2,14,47,0,C,21/05/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP04Z09D1,10,110,0,C,03/04/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP08D15B2,16,48,0,C,20/05/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP04Z09E1,10,111,0,C,03/04/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP08D15A2,16,49,0,C,22/05/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP04Z12A2,13,112,0,C,09/04/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP04Z12B1,13,108,0,C,07/02/2025,0,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP04Z12D1,13,110,0,C,03/04/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP04Z12D2,13,115,0,C,09/04/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP04Z12E1,13,111,0,C,03/04/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP04Z13A2,14,112,0,C,09/04/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP04Z13B1,14,108,0,C,07/02/2025,0,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP08D16E1,17,50,0,C,26/05/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP08D13C1,14,52,0,C,29/05/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP04Z06B2,7,113,0,C,09/04/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP07D22B1,23,64,0,C,27/05/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP07D21E1,22,61,0,C,20/03/2025,0,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP04Z08E2,9,116,0,C,10/04/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP07Z14E1,15,72,0,C,23/04/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP04Z09A1,10,107,0,C,27/02/2025,0,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP04Z09A2,10,112,0,C,09/04/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP08D16C1,17,52,0,C,29/05/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP04Z09B1,10,108,0,C,07/02/2025,0,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP04Z09B2,10,113,0,C,09/04/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP08D16B1,17,53,0,C,29/05/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP04Z09C1,10,109,0,C,07/04/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP04Z08D1,9,110,0,C,03/04/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP08D16C2,17,47,0,C,21/05/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP04Z07C2,8,114,0,C,09/04/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP07D21D1,22,62,0,C,20/03/2025,0,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP04Z07C1,8,109,0,C,07/04/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP07Z03B1,4,69,0,C,10/06/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP07D20B1,21,64,0,C,27/05/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP04Z07B2,8,113,0,C,09/04/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP07Z03A1,4,68,0,C,10/06/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP07Z02E1,3,72,0,C,22/04/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP04Z05E2,6,116,0,C,10/04/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP07D21A1,22,65,0,C,08/01/2025,0,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP07D21B1,22,64,0,C,27/05/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP07D21C1,22,63,0,C,18/03/2025,0,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP07Z14A1,15,68,0,C,07/01/2025,0,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP04Z06A1,7,107,0,C,27/02/2025,0,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP04Z06B1,7,108,0,C,07/02/2025,0,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP04Z03B1,4,108,0,C,10/06/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP04Z02D2,3,115,0,C,09/04/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP04Z04B2,5,113,0,C,09/04/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP04Z15E1,16,111,0,C,03/04/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP04Z15A1,16,107,0,C,27/02/2025,0,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP04Z16B1,17,108,0,C,07/02/2025,0,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP08Z02B1,3,57,0,C,06/06/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP07Z10A1,11,68,0,C,07/01/2025,0,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP08D22D1,23,51,0,C,29/05/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP04Z15C1,16,109,0,C,07/04/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP08D22C1,23,52,0,C,29/05/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP07Z06B1,7,69,0,C,31/01/2025,0,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP07D16C1,17,63,0,C,18/03/2025,0,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP08D21C1,22,52,0,C,29/05/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP04Z15C2,16,114,0,C,09/04/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP04Z15D1,16,110,0,C,03/04/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP07Z11A1,12,68,0,C,07/01/2025,0,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP08Z03B1,4,57,0,C,10/06/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP04Z16A1,17,107,0,C,27/02/2025,0,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP04Z15B1,16,108,0,C,07/02/2025,0,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP07Z06A1,7,68,0,C,08/01/2025,0,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP04Z18D1,19,110,0,C,03/04/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP08D21C2,22,47,0,C,21/05/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP04Z21A1,22,107,0,C,27/02/2025,0,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP04Z21A2,22,112,0,C,09/04/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP08D22A1,23,54,0,C,06/01/2025,0,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP07Z10E1,11,72,0,C,23/04/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP07D15B1,16,64,0,C,27/05/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP04Z21B1,22,108,0,C,07/02/2025,0,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP07Z06D1,7,71,0,C,21/03/2025,0,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP08Z03A1,4,56,0,C,06/06/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP08Z03C1,4,58,0,C,06/06/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP07D16B1,17,64,0,C,27/05/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP04Z16B2,17,113,0,C,09/04/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP09D16C1,17,36,0,C,02/05/2025,2,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP09D16B1,17,37,0,C,05/05/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP09D16A1,17,38,0,C,29/04/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP04Z18A2,19,112,0,C,09/04/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP08Z17A1,18,56,0,C,07/01/2025,0,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP04Z18B1,19,108,0,C,07/02/2025,0,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP07Z07B1,8,69,0,C,31/01/2025,0,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP08Z01E1,2,60,0,C,06/06/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP08Z01D1,2,59,0,C,06/06/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP08Z01C1,2,58,0,C,06/06/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP04Z17C1,18,109,0,C,07/04/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP04Z18B2,19,113,0,C,09/04/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP08Z01A1,2,56,0,C,06/06/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP08Z03D1,4,59,0,C,10/06/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP07Z10C1,11,70,0,C,19/03/2025,0,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP07D14E1,15,61,0,C,20/03/2025,0,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP04Z14B2,15,113,0,C,09/04/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP04Z14C1,15,109,0,C,06/04/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP08D22E1,23,50,0,C,26/05/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP07D15A1,16,65,0,C,07/01/2025,0,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP04Z14C2,15,114,0,C,09/04/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP07Z07C1,8,70,0,C,19/03/2025,0,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP08Z04C1,5,58,0,C,10/06/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP08Z04B1,5,57,0,C,10/06/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP08Z16C1,17,58,0,C,24/03/2025,0,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP08Z03E1,4,60,0,C,06/06/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP08D21E2,22,45,0,C,26/05/2025,2,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP07D15C1,16,63,0,C,18/03/2025,0,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP04Z04C1,5,109,0,C,09/04/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP04Z19C2,20,114,0,C,09/04/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP08Z15C1,16,58,0,C,24/03/2025,0,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP08Z15B1,16,57,0,C,23/01/2025,0,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP04Z21E2,22,116,0,C,10/04/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP08Z14D1,15,59,0,C,26/03/2025,0,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP08Z14A1,15,56,0,C,07/01/2025,0,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP04Z18E2,19,116,0,C,10/04/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP04Z19A1,20,107,0,C,27/02/2025,0,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP08Z10A1,11,56,0,C,07/01/2025,0,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP08Z10B1,11,57,0,C,23/01/2025,0,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP04Z19B1,20,108,0,C,07/02/2025,0,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP04Z19B2,20,113,0,C,09/04/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP04Z19C1,20,109,0,C,07/04/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP04Z19D1,20,110,0,C,03/04/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP08Z16A1,17,56,0,C,07/01/2025,0,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP08Z06A1,7,56,0,C,06/01/2025,0,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP08Z06B1,7,57,0,C,23/01/2025,0,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP08Z06C1,7,58,0,C,24/03/2025,0,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP04Z19E1,20,111,0,C,03/04/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP08Z07B1,8,57,0,C,23/01/2025,0,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP08Z07C1,8,58,0,C,24/03/2025,0,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP08Z06E1,7,60,0,C,25/03/2025,0,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP04Z20B1,21,108,0,C,07/02/2025,0,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP04Z20C1,21,109,0,C,07/04/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP08Z08D1,9,59,0,C,26/03/2025,0,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP08Z09B1,10,57,0,C,23/01/2025,0,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP04Z14A2,15,112,0,C,09/04/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP08Z15E1,16,60,0,C,25/03/2025,0,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP08Z16B1,17,57,0,C,23/01/2025,0,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP07D15E1,16,61,0,C,20/03/2025,0,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP04Z22A1,23,107,0,C,27/02/2025,0,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP04Z21D1,22,110,0,C,06/04/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP07D16A1,17,65,0,C,07/01/2025,0,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP08D21E1,22,50,0,C,26/05/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP08Z04E1,5,60,0,C,10/06/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP08Z04A1,5,56,0,C,10/06/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
