Sitio,SubSite,Location,X,Y,Z,Priority,LastCount_Date,Times_Counted_CurrentQtr,AVGPrice,Transactions,AgeWeight,Norm_AVGPrice,Norm_Transactions,Norm_AgeWeight,Total_Score,Classification
00,Raw Material,MP08Z12A1,13,56,0,C,07/01/2025,0,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP08Z11B1,12,57,0,C,29/04/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP08Z14A1,15,56,0,C,07/01/2025,0,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP08Z15E1,16,60,0,C,25/03/2025,0,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP08Z17A1,18,56,0,C,07/01/2025,0,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP08Z16C1,17,58,0,C,24/03/2025,0,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP08Z16B1,17,57,0,C,23/01/2025,0,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP09D03C1,4,36,0,C,05/05/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP09D06B1,7,37,0,C,05/05/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP09D06D1,7,35,0,C,05/05/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP10Z05B1,6,30,0,C,11/05/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP10Z16E1,17,33,0,C,06/05/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP10Z16D1,17,32,0,C,09/05/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP10Z16C1,17,31,0,C,12/05/2025,2,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP10Z16B1,17,30,0,C,11/05/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP10Z14B1,15,30,0,C,11/05/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP10Z15B1,16,30,0,C,11/05/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP10Z14C1,15,31,0,C,11/05/2025,2,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP10Z10A1,11,29,0,C,15/05/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP10Z04E1,5,33,0,C,06/05/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP10Z05D1,6,32,0,C,09/05/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP10Z05A1,6,29,0,C,15/05/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP10Z11A1,12,29,0,C,11/05/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP10Z04D1,5,32,0,C,09/05/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP10Z04B1,5,30,0,C,11/05/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP10Z03E1,4,33,0,C,06/05/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP10Z03D1,4,32,0,C,08/05/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP10Z06B1,7,30,0,C,11/05/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP08D03B2,4,48,0,C,20/05/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP10Z09E1,10,33,0,C,06/05/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP10Z09D1,10,32,0,C,08/05/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP10Z09A1,10,29,0,C,14/05/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP10Z08E1,9,33,0,C,06/05/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP10Z10E1,11,33,0,C,06/05/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP10Z11B1,12,30,0,C,11/05/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP09D09E1,10,34,0,C,05/05/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP10Z03A1,4,29,0,C,14/05/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP09D08C1,9,36,0,C,05/05/2025,2,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP09D09D1,10,35,0,C,05/05/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP09D09B1,10,37,0,C,05/05/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP09D09A1,10,38,0,C,29/04/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP09D07E1,8,34,0,C,05/05/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP09D07C1,8,36,0,C,05/05/2025,2,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP09D07B1,8,37,0,C,05/05/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP09D07A1,8,38,0,C,29/04/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP10Z02D1,3,32,0,C,09/05/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP10Z02E1,3,33,0,C,06/05/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
60,MTY. BRANCH - RM,MTY4L9E1,29,39,0,C,30/05/2025,3,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP10Z11E1,12,33,0,C,06/05/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
60,MTY. BRANCH - RM,MTY4L9B1,29,36,0,C,29/05/2025,3,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,X,0,0,0,C,03/06/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
60,MTY. BRANCH - RM,MTY4L9A1,29,35,0,C,29/05/2025,3,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
60,MTY. BRANCH - RM,MTY4L8D1,28,38,0,C,28/05/2025,3,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP10Z03B1,4,30,0,C,12/05/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP10Z17C1,18,31,0,C,08/05/2025,2,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP10Z13C1,14,31,0,C,12/05/2025,2,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP10Z13B1,14,30,0,C,11/05/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP10Z12E1,13,33,0,C,06/05/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP10Z12D1,13,32,0,C,08/05/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP08D03C1,4,52,0,C,29/05/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP06Z16B1,17,81,0,C,13/03/2025,0,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP08D03A1,4,54,0,C,06/06/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP06Z20E1,21,84,0,C,19/04/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP08Z03B1,4,57,0,C,10/06/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP08Z03A1,4,56,0,C,06/06/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP08D21B2,22,48,0,C,22/05/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP08D21E2,22,45,0,C,26/05/2025,2,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP08D21E1,22,50,0,C,26/05/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP08D21C2,22,47,0,C,21/05/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP08D21B1,22,53,0,C,21/01/2025,0,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP08D22A1,23,54,0,C,06/01/2025,0,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP08D22B1,23,53,0,C,21/01/2025,0,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP08Z02B1,3,57,0,C,06/06/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP08Z01E1,2,60,0,C,06/06/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP08Z01D1,2,59,0,C,06/06/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP08Z01C1,2,58,0,C,06/06/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP08Z01A1,2,56,0,C,06/06/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP08D22B2,23,48,0,C,22/05/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP08D22E1,23,50,0,C,26/05/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP08D22D1,23,51,0,C,29/05/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP08D22C1,23,52,0,C,29/05/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP08D13B1,14,53,0,C,29/05/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP08D13B2,14,48,0,C,20/05/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP06Z10C1,11,82,0,C,11/04/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP08D07B2,8,48,0,C,22/05/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP07D01D1,2,62,0,C,06/06/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP08Z07B1,8,57,0,C,23/01/2025,0,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP08Z07C1,8,58,0,C,24/03/2025,0,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP08Z09B1,10,57,0,C,23/01/2025,0,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP08Z06A1,7,56,0,C,12/06/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP08D13E2,14,45,0,C,26/05/2025,2,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP08D13E1,14,50,0,C,28/05/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP08D16C2,17,47,0,C,21/05/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP08D16C1,17,52,0,C,29/05/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP08D16B1,17,53,0,C,29/05/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP08D16A1,17,54,0,C,06/01/2025,0,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP08D15C2,16,47,0,C,21/05/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP08D15B2,16,48,0,C,20/05/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP08D15A2,16,49,0,C,22/05/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP08Z06B1,7,57,0,C,12/06/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP08Z05B1,6,57,0,C,10/06/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP08Z09C1,10,58,0,C,12/06/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP08Z04E1,5,60,0,C,10/06/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP08Z04C1,5,58,0,C,10/06/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP08Z04B1,5,57,0,C,10/06/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP08Z03E1,4,60,0,C,06/06/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP08Z03D1,4,59,0,C,10/06/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP08Z03C1,4,58,0,C,06/06/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP08Z06C1,7,58,0,C,12/06/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP08Z06E1,7,60,0,C,12/06/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP08Z08D1,9,59,0,C,26/03/2025,0,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP08Z09E1,10,60,0,C,25/03/2025,0,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP06Z12A1,13,80,0,C,16/01/2025,0,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP06Z09A1,10,80,0,C,11/04/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP08D18E1,19,50,0,C,26/05/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP08D07A2,8,49,0,C,20/05/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP06Z11A1,12,80,0,C,11/04/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP06Z21B1,22,81,0,C,13/03/2025,0,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP06Z10E1,11,84,0,C,19/04/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP08Z10A1,11,56,0,C,07/01/2025,0,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP06Z11B1,12,81,0,C,13/03/2025,0,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP06Z21E1,22,84,0,C,21/04/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP06Z11C1,12,82,0,C,11/04/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP08D12A1,13,54,0,C,06/01/2025,0,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP08D12B2,13,48,0,C,20/05/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP08D12C2,13,47,0,C,22/05/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP06Z11D1,12,83,0,C,19/04/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP08D09A2,10,49,0,C,20/05/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP07D01A1,2,65,0,C,06/06/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP06Z11E1,12,84,0,C,19/04/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP08D09D1,10,51,0,C,27/05/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP06Z08B1,9,81,0,C,13/03/2025,0,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP06Z22E1,23,84,0,C,21/04/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP06Z10D1,11,83,0,C,21/04/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP06Z22C1,23,82,0,C,11/04/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP08D10A1,11,54,0,C,06/01/2025,0,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP08D10B2,11,48,0,C,20/05/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP06Z22B1,23,81,0,C,13/03/2025,0,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP04Z08A1,9,107,0,C,27/02/2025,0,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP07D02C1,3,63,0,C,06/06/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP06Z10B1,11,81,0,C,13/03/2025,0,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP06Z20D1,21,83,0,C,19/04/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP06Z19C1,20,82,0,C,11/04/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP08D07A1,8,54,0,C,06/01/2025,0,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP07D01C1,2,63,0,C,06/06/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP08D07C1,8,52,0,C,29/05/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP06Z08C1,9,82,0,C,11/04/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP06Z08D1,9,83,0,C,21/04/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP08D07C2,8,47,0,C,20/05/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP08D07E1,8,50,0,C,27/05/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP07D01B1,2,64,0,C,27/05/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP07D03A1,4,65,0,C,10/06/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP06Z19D1,20,83,0,C,21/04/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP07D03B1,4,64,0,C,27/05/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP06Z10A1,11,80,0,C,11/04/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP06Z09B1,10,81,0,C,13/03/2025,0,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP07D03D1,4,62,0,C,10/06/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP08D06A1,7,54,0,C,12/06/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP08D06A2,7,49,0,C,20/05/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP08D06B1,7,53,0,C,29/05/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP06Z19E1,20,84,0,C,21/04/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP06Z20A1,21,80,0,C,16/01/2025,0,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP08D06B2,7,48,0,C,20/05/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP06Z20B1,21,81,0,C,13/03/2025,0,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP07D02D1,3,62,0,C,06/06/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP08D16E1,17,50,0,C,26/05/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP08D18E2,19,45,0,C,26/05/2025,2,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP08D04B1,5,53,0,C,29/05/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP07Z02D1,3,71,0,C,06/06/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP06Z21C1,22,82,0,C,11/04/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP07Z07B1,8,69,0,C,31/01/2025,0,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP07D17C1,18,63,0,C,18/03/2025,0,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP06Z14D1,15,83,0,C,19/04/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP07Z06D1,7,71,0,C,12/06/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP07D19A1,20,65,0,C,07/01/2025,0,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP07D20A1,21,65,0,C,07/01/2025,0,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP07D22D1,23,62,0,C,20/03/2025,0,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP07D19E1,20,61,0,C,20/03/2025,0,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP07D22A1,23,65,0,C,07/01/2025,0,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP07D21E1,22,61,0,C,20/03/2025,0,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP07D19B1,20,64,0,C,27/05/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP07D21D1,22,62,0,C,20/03/2025,0,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP07D20B1,21,64,0,C,27/05/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP07D21B1,22,64,0,C,27/05/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP07D21A1,22,65,0,C,08/01/2025,0,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP07D19D1,20,62,0,C,20/03/2025,0,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP07Z01A1,2,68,0,C,06/06/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP07Z01B1,2,69,0,C,06/06/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP07Z01C1,2,70,0,C,06/06/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP07Z01D1,2,71,0,C,06/06/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP07Z02A1,3,68,0,C,06/06/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP07Z02B1,3,69,0,C,06/06/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP07Z06A1,7,68,0,C,12/06/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP07Z04B1,5,69,0,C,10/06/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP07Z04C1,5,70,0,C,10/06/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP08D04C1,5,52,0,C,29/05/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP06Z09C1,10,82,0,C,11/04/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP06Z15E1,16,84,0,C,19/04/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP06Z16A1,17,80,0,C,20/01/2025,0,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP06Z12B1,13,81,0,C,13/03/2025,0,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP08Z18B1,19,57,0,C,29/04/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP06Z16C1,17,82,0,C,11/04/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP06Z16D1,17,83,0,C,19/04/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP06Z16E1,17,84,0,C,19/04/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP07D09B1,10,64,0,C,27/05/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP08D04B2,5,48,0,C,22/05/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP06Z17A1,18,80,0,C,20/01/2025,0,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP06Z14C1,15,82,0,C,11/04/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP06Z09E1,10,84,0,C,19/04/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP06Z17B1,18,81,0,C,13/03/2025,0,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP06Z17D1,18,83,0,C,19/04/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP07D10E1,11,61,0,C,21/03/2025,0,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP07D18A1,19,65,0,C,07/01/2025,0,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP07Z05D1,6,71,0,C,10/06/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
