Sitio,SubSite,Location,X,Y,Z,Priority,LastCount_Date,Times_Counted_CurrentQtr,AVGPrice,Transactions,AgeWeight,Column1,Column2,Norm_AVGPrice,Norm_Transactions,Norm_AgeWeight,Total_Score,Classification
00,Distribution Center (DC),C13D47C1,47,17,13,C,2025-05-02 00:00:00,1,88.93965,0,1,2025-05-30 00:00:00,28,1,0,1,0.65,A
30,Tijuana branch,W5,10,11,5,C,2025-04-01 00:00:00,1,88.93965,0,1,2025-05-30 00:00:00,59,1,0,1,0.65,A
00,Distribution Center (DC),C12Z24B1,24,35,12,C,2025-04-11 00:00:00,1,88.93965,0,1,2025-05-30 00:00:00,49,1,0,1,0.65,A
00,Distribution Center (DC),C13D24C1,24,17,13,C,2025-05-14 00:00:00,1,88.93965,0,1,2025-05-30 00:00:00,16,1,0,1,0.65,A
00,Distribution Center (DC),C14D29A2,36,6,14,C,2025-03-10 00:00:00,0,88.93965,0,1,2025-05-30 00:00:00,81,1,0,1,0.65,A
30,Tijuana branch,S2,5,8,2,C,2025-05-27 00:00:00,1,88.93965,0,1,2025-05-30 00:00:00,3,1,0,1,0.65,A
00,Distribution Center (DC),C13D44E1,44,15,13,C,2025-05-05 00:00:00,1,88.93965,0,1,2025-05-30 00:00:00,25,1,0,1,0.65,A
00,Distribution Center (DC),C13D36E1,36,15,13,C,2025-05-08 00:00:00,1,88.93965,0,1,2025-05-30 00:00:00,22,1,0,1,0.65,A
GO,Distribution Center (DC),C14Z37C1,37,10,14,C,2025-04-24 00:00:00,1,88.93965,0,1,2025-05-30 00:00:00,36,1,0,1,0.65,A
GO,Distribution Center (DC),C14Z29B1,29,9,14,C,2025-04-25 00:00:00,1,88.93965,0,1,2025-05-30 00:00:00,35,1,0,1,0.65,A
00,Distribution Center (DC),C12Z32B1,32,35,12,C,2025-04-08 00:00:00,1,88.93965,0,1,2025-05-30 00:00:00,52,1,0,1,0.65,A
00,Distribution Center (DC),C12D39B1,39,31,12,C,2025-04-07 00:00:00,1,88.93965,0,1,2025-05-30 00:00:00,53,1,0,1,0.65,A
00,Distribution Center (DC),C13D20D1,20,16,13,C,2025-05-16 00:00:00,1,88.93965,0,1,2025-05-30 00:00:00,14,1,0,1,0.65,A
00,Distribution Center (DC),C13Z29A1,29,21,13,C,2025-05-12 00:00:00,1,88.93965,0,1,2025-05-30 00:00:00,18,1,0,1,0.65,A
00,Distribution Center (DC),C13D40C1,40,17,13,C,2025-05-07 00:00:00,1,88.93965,0,1,2025-05-30 00:00:00,23,1,0,1,0.65,A
00,Distribution Center (DC),C12Z30C1,30,36,12,C,2025-04-09 00:00:00,1,88.93965,0,1,2025-05-30 00:00:00,51,1,0,1,0.65,A
00,Distribution Center (DC),C12Z30D1,30,37,12,C,2025-04-09 00:00:00,1,88.93965,0,1,2025-05-30 00:00:00,51,1,0,1,0.65,A
00,Distribution Center (DC),C12Z31B1,31,35,12,C,2025-04-09 00:00:00,1,88.93965,0,1,2025-05-30 00:00:00,51,1,0,1,0.65,A
00,Distribution Center (DC),C12Z29B1,29,35,12,C,2025-04-09 00:00:00,1,88.93965,0,1,2025-05-30 00:00:00,51,1,0,1,0.65,A
00,Distribution Center (DC),C12Z36F1,36,39,12,C,2025-04-07 00:00:00,1,88.93965,0,1,2025-05-30 00:00:00,53,1,0,1,0.65,A
00,Distribution Center (DC),C12D33B1,33,31,12,C,2025-04-08 00:00:00,1,88.93965,0,1,2025-05-30 00:00:00,52,1,0,1,0.65,A
00,Distribution Center (DC),C12Z31C1,31,36,12,C,2025-04-09 00:00:00,1,88.93965,0,1,2025-05-30 00:00:00,51,1,0,1,0.65,A
00,Distribution Center (DC),C13D22A1,22,19,13,C,2025-05-15 00:00:00,1,88.93965,0,1,2025-05-30 00:00:00,15,1,0,1,0.65,A
00,Distribution Center (DC),C12Z31D1,31,37,12,C,2025-04-09 00:00:00,1,88.93965,0,1,2025-05-30 00:00:00,51,1,0,1,0.65,A
00,Distribution Center (DC),C12Z30B1,30,35,12,C,2025-04-09 00:00:00,1,88.93965,0,1,2025-05-30 00:00:00,51,1,0,1,0.65,A
00,Distribution Center (DC),C12Z29D1,29,37,12,C,2025-04-09 00:00:00,1,88.93965,0,1,2025-05-30 00:00:00,51,1,0,1,0.65,A
00,Distribution Center (DC),C12Z28D1,28,37,12,C,2025-04-10 00:00:00,1,88.93965,0,1,2025-05-30 00:00:00,50,1,0,1,0.65,A
00,Distribution Center (DC),C12Z02A1,2,34,12,C,2025-04-29 00:00:00,1,88.93965,0,1,2025-05-30 00:00:00,31,1,0,1,0.65,A
00,Distribution Center (DC),C13D42C1,42,17,13,C,2025-05-06 00:00:00,1,88.93965,0,1,2025-05-30 00:00:00,24,1,0,1,0.65,A
00,Distribution Center (DC),C14Z18F1,18,13,14,C,2025-03-14 00:00:00,0,88.93965,0,1,2025-05-30 00:00:00,77,1,0,1,0.65,A
00,Distribution Center (DC),C13Z39E1,39,25,13,C,2025-05-07 00:00:00,1,88.93965,0,1,2025-05-30 00:00:00,23,1,0,1,0.65,A
30,Tijuana branch,S6,5,4,6,C,2025-05-28 00:00:00,1,88.93965,0,1,2025-05-30 00:00:00,2,1,0,1,0.65,A
30,Tijuana branch,X12,3,12,12,C,2025-04-03 00:00:00,1,88.93965,0,1,2025-05-30 00:00:00,57,1,0,1,0.65,A
00,Distribution Center (DC),C13Z30A1,30,21,13,C,2025-05-12 00:00:00,1,88.93965,0,1,2025-05-30 00:00:00,18,1,0,1,0.65,A
00,Distribution Center (DC),C12D38B1,38,31,12,C,2025-04-07 00:00:00,1,88.93965,0,1,2025-05-30 00:00:00,53,1,0,1,0.65,A
00,Distribution Center (DC),C13D23A1,23,19,13,C,2025-05-15 00:00:00,1,88.93965,0,1,2025-05-30 00:00:00,15,1,0,1,0.65,A
30,Tijuana branch,N2,8,8,2,C,2025-05-13 00:00:00,2,88.93965,0,1,2025-05-30 00:00:00,17,1,0,1,0.65,A
20,MTY. BRANCH,A13,0,0,13,C,2025-05-13 00:00:00,2,88.93965,0,1,2025-05-30 00:00:00,17,1,0,1,0.65,A
00,Distribution Center (DC),C13Z12A1,12,21,13,C,2025-05-20 00:00:00,1,88.93965,0,1,2025-05-30 00:00:00,10,1,0,1,0.65,A
00,Distribution Center (DC),C13D40D1,40,16,13,C,2025-05-07 00:00:00,1,88.93965,0,1,2025-05-30 00:00:00,23,1,0,1,0.65,A
00,Distribution Center (DC),C14D28A3,34,6,14,C,2025-03-11 00:00:00,0,88.93965,0,1,2025-05-30 00:00:00,80,1,0,1,0.65,A
00,Distribution Center (DC),C12Z48A1,48,34,12,C,2025-04-02 00:00:00,1,88.93965,0,1,2025-05-30 00:00:00,58,1,0,1,0.65,A
30,Tijuana branch,P5,10,5,5,C,2025-05-19 00:00:00,2,88.93965,0,1,2025-05-30 00:00:00,11,1,0,1,0.65,A
00,Distribution Center (DC),C13D22C1,22,17,13,C,2025-05-15 00:00:00,1,88.93965,0,1,2025-05-30 00:00:00,15,1,0,1,0.65,A
20,MTY. BRANCH,C05,0,0,5,C,2025-05-15 00:00:00,2,88.93965,0,1,2025-05-30 00:00:00,15,1,0,1,0.65,A
00,Distribution Center (DC),C13D37A1,37,19,13,C,2025-05-08 00:00:00,1,88.93965,0,1,2025-05-30 00:00:00,22,1,0,1,0.65,A
00,Distribution Center (DC),C13Z14A1,14,21,13,C,2025-05-19 00:00:00,1,88.93965,0,1,2025-05-30 00:00:00,11,1,0,1,0.65,A
00,Distribution Center (DC),C13D25A1,25,19,13,C,2025-05-14 00:00:00,1,88.93965,0,1,2025-05-30 00:00:00,16,1,0,1,0.65,A
30,Tijuana branch,Z9,16,2,9,C,2025-04-22 00:00:00,1,88.93965,0,1,2025-05-30 00:00:00,38,1,0,1,0.65,A
00,Distribution Center (DC),C12Z51B1,51,35,12,C,2025-04-01 00:00:00,1,88.93965,0,1,2025-05-30 00:00:00,59,1,0,1,0.65,A
00,Distribution Center (DC),C12Z51C1,51,36,12,C,2025-04-01 00:00:00,1,88.93965,0,1,2025-05-30 00:00:00,59,1,0,1,0.65,A
30,Tijuana branch,X6,9,12,6,C,2025-04-04 00:00:00,1,88.93965,0,1,2025-05-30 00:00:00,56,1,0,1,0.65,A
30,Tijuana branch,X2,13,12,2,C,2025-04-03 00:00:00,1,88.93965,0,1,2025-05-30 00:00:00,57,1,0,1,0.65,A
00,Distribution Center (DC),C13D41E1,41,15,13,C,2025-05-07 00:00:00,1,88.93965,0,1,2025-05-30 00:00:00,23,1,0,1,0.65,A
00,Distribution Center (DC),C13D42E1,42,15,13,C,2025-05-06 00:00:00,1,88.93965,0,1,2025-05-30 00:00:00,24,1,0,1,0.65,A
30,Tijuana branch,W1,14,11,1,C,2025-03-31 00:00:00,0,88.93965,0,1,2025-05-30 00:00:00,60,1,0,1,0.65,A
40,Qro. branch,QIsla1,8,11,0,C,2025-05-23 00:00:00,2,88.93965,0,1,2025-05-30 00:00:00,7,1,0,1,0.65,A
00,Distribution Center (DC),C13Z47A1,47,21,13,C,2025-05-02 00:00:00,1,88.93965,0,1,2025-05-30 00:00:00,28,1,0,1,0.65,A
60,MTY. BRANCH,F06,0,0,6,C,2025-02-19 00:00:00,0,88.93965,0,1,2025-05-30 00:00:00,100,1,0,1,0.65,A
40,Qro. branch,QM1,4,6,0,C,2025-05-28 00:00:00,2,88.93965,0,1,2025-05-30 00:00:00,2,1,0,1,0.65,A
00,Distribution Center (DC),C14D36D1,36,3,14,C,2025-05-29 00:00:00,1,88.93965,0,1,2025-05-30 00:00:00,1,1,0,1,0.65,A
00,Distribution Center (DC),C14D36E1,36,2,14,C,2025-05-29 00:00:00,1,88.93965,0,1,2025-05-30 00:00:00,1,1,0,1,0.65,A
30,Tijuana branch,V4,1,6,4,C,2025-03-27 00:00:00,0,88.93965,0,1,2025-05-30 00:00:00,64,1,0,1,0.65,A
00,Integración 2.0,INGMACHINE,0,0,0,C,1980-01-01 00:00:00,0,88.93965,0,1,2025-05-30 00:00:00,16586,1,0,1,0.65,A
00,Distribution Center (DC),C13D32D1,32,16,13,C,2025-05-09 00:00:00,1,88.93965,0,1,2025-05-30 00:00:00,21,1,0,1,0.65,A
00,Distribution Center (DC),C12D51D1,51,29,12,C,2025-04-01 00:00:00,1,88.93965,0,1,2025-05-30 00:00:00,59,1,0,1,0.65,A
00,Distribution Center (DC),C13Z21A1,21,21,13,C,2025-05-15 00:00:00,1,88.93965,0,1,2025-05-30 00:00:00,15,1,0,1,0.65,A
30,Tijuana branch,T3,3,7,3,C,2025-05-29 00:00:00,1,88.93965,0,1,2025-05-30 00:00:00,1,1,0,1,0.65,A
40,Qro. branch,QQ1,4,12,0,C,2025-04-29 00:00:00,1,88.93965,0,1,2025-05-30 00:00:00,31,1,0,1,0.65,A
00,Distribution Center (DC),C14D35D1,35,3,14,C,2025-03-05 00:00:00,0,88.93965,0,1,2025-05-30 00:00:00,86,1,0,1,0.65,A
30,Tijuana branch,P6,10,4,6,C,2025-05-19 00:00:00,2,88.93965,0,1,2025-05-30 00:00:00,11,1,0,1,0.65,A
50,Ticket Express,MP05Z12A2,13,96,0,C,1980-01-01 00:00:00,0,88.93965,0,1,2025-05-30 00:00:00,16586,1,0,1,0.65,A
00,Distribution Center (DC),C13D39F1,39,14,13,C,2025-05-07 00:00:00,1,88.93965,0,1,2025-05-30 00:00:00,23,1,0,1,0.65,A
20,MTY. BRANCH,A15,0,0,15,C,2025-05-13 00:00:00,2,88.93965,0,1,2025-05-30 00:00:00,17,1,0,1,0.65,A
00,Distribution Center (DC),C12Z13B1,13,35,12,C,2025-04-16 00:00:00,1,88.93965,0,1,2025-05-30 00:00:00,44,1,0,1,0.65,A
00,Distribution Center (DC),C12D46A1,46,32,12,C,2025-04-02 00:00:00,1,88.93965,0,1,2025-05-30 00:00:00,58,1,0,1,0.65,A
00,Distribution Center (DC),C13Z41A1,41,21,13,C,2025-05-06 00:00:00,1,88.93965,0,1,2025-05-30 00:00:00,24,1,0,1,0.65,A
50,Ticket Express,MP05Z07A2,8,96,0,C,1980-01-01 00:00:00,0,88.93965,0,1,2025-05-30 00:00:00,16586,1,0,1,0.65,A
00,Distribution Center (DC),C13Z38C1,38,23,13,C,2025-05-07 00:00:00,1,88.93965,0,1,2025-05-30 00:00:00,23,1,0,1,0.65,A
00,Distribution Center (DC),C14D34D1,34,3,14,C,2025-03-05 00:00:00,0,88.93965,0,1,2025-05-30 00:00:00,86,1,0,1,0.65,A
00,Distribution Center (DC),C14D35E1,35,2,14,C,2025-05-29 00:00:00,1,88.93965,0,1,2025-05-30 00:00:00,1,1,0,1,0.65,A
GO,Distribution Center (DC),C14Z33B1,33,9,14,C,2025-04-25 00:00:00,1,88.93965,0,1,2025-05-30 00:00:00,35,1,0,1,0.65,A
00,Distribution Center (DC),C13Z48B1,48,22,13,C,2025-05-02 00:00:00,1,88.93965,0,1,2025-05-30 00:00:00,28,1,0,1,0.65,A
00,Distribution Center (DC),C12Z25A1,25,34,12,C,2025-04-11 00:00:00,1,88.93965,0,1,2025-05-30 00:00:00,49,1,0,1,0.65,A
00,Distribution Center (DC),C13Z24D1,24,24,13,C,2025-05-14 00:00:00,1,88.93965,0,1,2025-05-30 00:00:00,16,1,0,1,0.65,A
30,Tijuana branch,T5,3,5,5,C,2025-03-20 00:00:00,0,88.93965,0,1,2025-05-30 00:00:00,71,1,0,1,0.65,A
00,Distribution Center (DC),C13Z06A1,6,21,13,C,2025-05-22 00:00:00,1,88.93965,0,1,2025-05-30 00:00:00,8,1,0,1,0.65,A
30,Tijuana branch,D6,12,4,6,C,2025-05-08 00:00:00,1,88.93965,0,1,2025-05-30 00:00:00,22,1,0,1,0.65,A
20,MTY. BRANCH,E20,0,0,20,C,2025-05-07 00:00:00,1,88.93965,0,1,2025-05-30 00:00:00,23,1,0,1,0.65,A
00,Distribution Center (DC),C13Z24E1,24,25,13,C,2025-05-14 00:00:00,1,88.93965,0,1,2025-05-30 00:00:00,16,1,0,1,0.65,A
00,Distribution Center (DC),C13D23C1,23,17,13,C,2025-05-15 00:00:00,1,88.93965,0,1,2025-05-30 00:00:00,15,1,0,1,0.65,A
00,Distribution Center (DC),C13Z42B1,42,22,13,C,2025-05-06 00:00:00,1,88.93965,0,1,2025-05-30 00:00:00,24,1,0,1,0.65,A
40,Qro. branch,QN2,3,7,0,C,2025-04-25 00:00:00,1,88.93965,0,1,2025-05-30 00:00:00,35,1,0,1,0.65,A
00,Distribution Center (DC),C13D48D1,48,16,13,C,2025-05-02 00:00:00,1,88.93965,0,1,2025-05-30 00:00:00,28,1,0,1,0.65,A
00,Distribution Center (DC),C13Z45C1,45,23,13,C,2025-05-05 00:00:00,1,88.93965,0,1,2025-05-30 00:00:00,25,1,0,1,0.65,A
00,Distribution Center (DC),C12D34D1,34,29,12,C,2025-04-08 00:00:00,1,88.93965,0,1,2025-05-30 00:00:00,52,1,0,1,0.65,A
00,Distribution Center (DC),C12D23B1,23,31,12,C,2025-04-14 00:00:00,1,88.93965,0,1,2025-05-30 00:00:00,46,1,0,1,0.65,A
00,Distribution Center (DC),C12D38D1,38,29,12,C,2025-04-07 00:00:00,1,88.93965,0,1,2025-05-30 00:00:00,53,1,0,1,0.65,A
00,Distribution Center (DC),C12D44C1,44,30,12,C,2025-04-03 00:00:00,1,88.93965,0,1,2025-05-30 00:00:00,57,1,0,1,0.65,A
00,Distribution Center (DC),C12D44D1,44,29,12,C,2025-04-03 00:00:00,1,88.93965,0,1,2025-05-30 00:00:00,57,1,0,1,0.65,A
00,Distribution Center (DC),C13Z45B1,45,22,13,C,2025-05-05 00:00:00,1,88.93965,0,1,2025-05-30 00:00:00,25,1,0,1,0.65,A
00,Distribution Center (DC),C12D49C1,49,30,12,C,2025-04-01 00:00:00,1,88.93965,0,1,2025-05-30 00:00:00,59,1,0,1,0.65,A
00,Distribution Center (DC),C12D35F1,35,27,12,C,2025-04-08 00:00:00,1,88.93965,0,1,2025-05-30 00:00:00,52,1,0,1,0.65,A
00,Distribution Center (DC),C12D21F1,21,27,12,C,2025-04-14 00:00:00,1,88.93965,0,1,2025-05-30 00:00:00,46,1,0,1,0.65,A
00,Distribution Center (DC),C12D48C1,48,30,12,C,2025-04-02 00:00:00,1,88.93965,0,1,2025-05-30 00:00:00,58,1,0,1,0.65,A
00,Distribution Center (DC),C12D40D1,40,29,12,C,2025-04-04 00:00:00,1,88.93965,0,1,2025-05-30 00:00:00,56,1,0,1,0.65,A
00,Distribution Center (DC),C13Z48D1,48,24,13,C,2025-05-02 00:00:00,1,88.93965,0,1,2025-05-30 00:00:00,28,1,0,1,0.65,A
00,Distribution Center (DC),C12D34E1,34,28,12,C,2025-04-08 00:00:00,1,88.93965,0,1,2025-05-30 00:00:00,52,1,0,1,0.65,A
00,Distribution Center (DC),C13Z18D1,18,24,13,C,2025-05-16 00:00:00,1,88.93965,0,1,2025-05-30 00:00:00,14,1,0,1,0.65,A
30,Tijuana branch,S5,5,5,5,C,2025-05-28 00:00:00,1,88.93965,0,1,2025-05-30 00:00:00,2,1,0,1,0.65,A
00,Distribution Center (DC),C13D28F1,28,14,13,C,2025-05-13 00:00:00,1,88.93965,0,1,2025-05-30 00:00:00,17,1,0,1,0.65,A
20,MTY. BRANCH,I09,0,0,9,C,2025-05-23 00:00:00,4,88.93965,0,1,2025-05-30 00:00:00,7,1,0,1,0.65,A
00,Distribution Center (DC),C13D34F1,34,14,13,C,2025-05-09 00:00:00,1,88.93965,0,1,2025-05-30 00:00:00,21,1,0,1,0.65,A
30,Tijuana branch,O1,9,9,1,C,2025-05-20 00:00:00,3,88.93965,0,1,2025-05-30 00:00:00,10,1,0,1,0.65,A
30,Tijuana branch,D24,14,2,24,C,2025-05-09 00:00:00,1,88.93965,0,1,2025-05-30 00:00:00,21,1,0,1,0.65,A
00,Distribution Center (DC),C13Z50C1,50,23,13,C,2025-04-30 00:00:00,1,88.93965,0,1,2025-05-30 00:00:00,30,1,0,1,0.65,A
00,Distribution Center (DC),C13Z51D1,51,24,13,C,2025-04-30 00:00:00,1,88.93965,0,1,2025-05-30 00:00:00,30,1,0,1,0.65,A
00,Distribution Center (DC),C13Z50D1,50,24,13,C,2025-04-30 00:00:00,1,88.93965,0,1,2025-05-30 00:00:00,30,1,0,1,0.65,A
00,Distribution Center (DC),C13Z51B1,51,22,13,C,2025-04-30 00:00:00,1,88.93965,0,1,2025-05-30 00:00:00,30,1,0,1,0.65,A
30,Tijuana branch,D5,12,5,5,C,2025-05-08 00:00:00,1,88.93965,0,1,2025-05-30 00:00:00,22,1,0,1,0.65,A
00,Distribution Center (DC),C12D47B1,47,31,12,C,2025-04-02 00:00:00,1,88.93965,0,1,2025-05-30 00:00:00,58,1,0,1,0.65,A
60,MTY. BRANCH,F12,0,0,12,C,2025-02-19 00:00:00,0,88.93965,0,1,2025-05-30 00:00:00,100,1,0,1,0.65,A
00,Distribution Center (DC),C12D19E1,19,28,12,C,2025-04-15 00:00:00,1,88.93965,0,1,2025-05-30 00:00:00,45,1,0,1,0.65,A
00,Distribution Center (DC),C13Z50E1,50,25,13,C,2025-04-30 00:00:00,1,88.93965,0,1,2025-05-30 00:00:00,30,1,0,1,0.65,A
00,Distribution Center (DC),C12D35E1,35,28,12,C,2025-04-08 00:00:00,1,88.93965,0,1,2025-05-30 00:00:00,52,1,0,1,0.65,A
00,Distribution Center (DC),C12Z06A1,6,34,12,C,2025-04-28 00:00:00,1,88.93965,0,1,2025-05-30 00:00:00,32,1,0,1,0.65,A
30,Tijuana branch,D19,14,7,19,C,2025-05-06 00:00:00,1,88.93965,0,1,2025-05-30 00:00:00,24,1,0,1,0.65,A
00,Distribution Center (DC),C13Z22A1,22,21,13,C,2025-05-15 00:00:00,1,88.93965,0,1,2025-05-30 00:00:00,15,1,0,1,0.65,A
30,Tijuana branch,R7,7,3,7,C,2025-05-26 00:00:00,1,88.93965,0,1,2025-05-30 00:00:00,4,1,0,1,0.65,A
00,Distribution Center (DC),C13D44A1,44,19,13,C,2025-05-06 00:00:00,1,88.93965,0,1,2025-05-30 00:00:00,24,1,0,1,0.65,A
GO,Distribution Center (DC),C14Z31E1,31,12,14,C,2025-04-25 00:00:00,1,88.93965,0,1,2025-05-30 00:00:00,35,1,0,1,0.65,A
20,MTY. BRANCH,J04,0,0,4,C,2025-05-23 00:00:00,4,88.93965,0,1,2025-05-30 00:00:00,7,1,0,1,0.65,A
20,MTY. BRANCH,J01,0,0,1,C,2025-05-23 00:00:00,4,88.93965,0,1,2025-05-30 00:00:00,7,1,0,1,0.65,A
20,MTY. BRANCH,J06,0,0,6,C,2025-05-23 00:00:00,4,88.93965,0,1,2025-05-30 00:00:00,7,1,0,1,0.65,A
00,Distribution Center (DC),C14D27C1,27,4,14,C,2025-03-11 00:00:00,0,88.93965,0,1,2025-05-30 00:00:00,80,1,0,1,0.65,A
00,Distribution Center (DC),C12Z23A1,23,34,12,C,2025-04-11 00:00:00,1,88.93965,0,1,2025-05-30 00:00:00,49,1,0,1,0.65,A
00,Distribution Center (DC),C14D14E1,14,2,14,C,2025-03-18 00:00:00,0,88.93965,0,1,2025-05-30 00:00:00,73,1,0,1,0.65,A
00,Distribution Center (DC),C12D20F1,20,27,12,C,2025-04-15 00:00:00,1,88.93965,0,1,2025-05-30 00:00:00,45,1,0,1,0.65,A
00,Distribution Center (DC),C13D21A1,21,19,13,C,2025-05-15 00:00:00,1,88.93965,0,1,2025-05-30 00:00:00,15,1,0,1,0.65,A
GO,Distribution Center (DC),C14Z50D1,50,11,14,C,2025-04-23 00:00:00,1,88.93965,0,1,2025-05-30 00:00:00,37,1,0,1,0.65,A
GO,Distribution Center (DC),C14Z49E1,49,12,14,C,2025-04-23 00:00:00,1,88.93965,0,1,2025-05-30 00:00:00,37,1,0,1,0.65,A
30,Tijuana branch,Z18,15,8,18,C,2025-04-15 00:00:00,1,88.93965,0,1,2025-05-30 00:00:00,45,1,0,1,0.65,A
30,Tijuana branch,W2,13,11,2,C,2025-03-31 00:00:00,0,88.93965,0,1,2025-05-30 00:00:00,60,1,0,1,0.65,A
30,Tijuana branch,D7,12,3,7,C,2025-05-09 00:00:00,1,88.93965,0,1,2025-05-30 00:00:00,21,1,0,1,0.65,A
00,Distribution Center (DC),C13D26C1,26,17,13,C,2025-05-13 00:00:00,1,88.93965,0,1,2025-05-30 00:00:00,17,1,0,1,0.65,A
00,Distribution Center (DC),C13D42D1,42,16,13,C,2025-05-06 00:00:00,1,88.93965,0,1,2025-05-30 00:00:00,24,1,0,1,0.65,A
30,Tijuana branch,R8,7,2,8,C,2025-05-26 00:00:00,1,88.93965,0,1,2025-05-30 00:00:00,4,1,0,1,0.65,A
00,Distribution Center (DC),C14D18E1,18,2,14,C,2025-03-14 00:00:00,0,88.93965,0,1,2025-05-30 00:00:00,77,1,0,1,0.65,A
00,Distribution Center (DC),C12D18F1,18,27,12,C,2025-04-15 00:00:00,1,88.93965,0,1,2025-05-30 00:00:00,45,1,0,1,0.65,A
00,Distribution Center (DC),C12D17F1,17,27,12,C,2025-04-15 00:00:00,1,88.93965,0,1,2025-05-30 00:00:00,45,1,0,1,0.65,A
00,Distribution Center (DC),C13D49D1,49,16,13,C,2025-05-02 00:00:00,1,88.93965,0,1,2025-05-30 00:00:00,28,1,0,1,0.65,A
00,Distribution Center (DC),C12D38C1,38,30,12,C,2025-04-07 00:00:00,1,88.93965,0,1,2025-05-30 00:00:00,53,1,0,1,0.65,A
30,Tijuana branch,Z2,17,8,2,C,2025-04-16 00:00:00,1,88.93965,0,1,2025-05-30 00:00:00,44,1,0,1,0.65,A
00,Distribution Center (DC),C13D15B1,15,18,13,C,2025-05-19 00:00:00,1,88.93965,0,1,2025-05-30 00:00:00,11,1,0,1,0.65,A
00,Distribution Center (DC),C14Z26A2,27,8,14,C,2025-03-11 00:00:00,0,88.93965,0,1,2025-05-30 00:00:00,80,1,0,1,0.65,A
00,Distribution Center (DC),C13D49B1,49,18,13,C,2025-05-02 00:00:00,1,88.93965,0,1,2025-05-30 00:00:00,28,1,0,1,0.65,A
00,Distribution Center (DC),C12D43A1,43,32,12,C,2025-04-03 00:00:00,1,88.93965,0,1,2025-05-30 00:00:00,57,1,0,1,0.65,A
00,Distribution Center (DC),C13D24A1,24,19,13,C,2025-05-14 00:00:00,1,88.93965,0,1,2025-05-30 00:00:00,16,1,0,1,0.65,A
00,Distribution Center (DC),C14Z41A3,67,8,14,C,2025-05-28 00:00:00,1,88.93965,0,1,2025-05-30 00:00:00,2,1,0,1,0.65,A
00,Distribution Center (DC),C12D26E1,26,28,12,C,2025-04-10 00:00:00,1,88.93965,0,1,2025-05-30 00:00:00,50,1,0,1,0.65,A
30,Tijuana branch,D2,12,8,2,C,2025-05-06 00:00:00,1,88.93965,0,1,2025-05-30 00:00:00,24,1,0,1,0.65,A
30,Tijuana branch,Y8,7,13,8,C,2025-04-10 00:00:00,1,88.93965,0,1,2025-05-30 00:00:00,50,1,0,1,0.65,A
30,Tijuana branch,Y2,13,13,2,C,2025-04-09 00:00:00,1,88.93965,0,1,2025-05-30 00:00:00,51,1,0,1,0.65,A
00,Distribution Center (DC),C13Z07A1,7,21,13,C,2025-05-22 00:00:00,1,88.93965,0,1,2025-05-30 00:00:00,8,1,0,1,0.65,A
00,Distribution Center (DC),C13D10E1,10,15,13,C,2025-05-21 00:00:00,1,88.93965,0,1,2025-05-30 00:00:00,9,1,0,1,0.65,A
00,Distribution Center (DC),C12Z44A1,44,34,12,C,2025-04-03 00:00:00,1,88.93965,0,1,2025-05-30 00:00:00,57,1,0,1,0.65,A
00,Distribution Center (DC),C13D33A1,33,19,13,C,2025-05-09 00:00:00,1,88.93965,0,1,2025-05-30 00:00:00,21,1,0,1,0.65,A
20,MTY. BRANCH,A04,0,0,4,C,2025-05-13 00:00:00,2,88.93965,0,1,2025-05-30 00:00:00,17,1,0,1,0.65,A
00,Distribution Center (DC),C14D26A3,28,6,14,C,2025-03-12 00:00:00,0,88.93965,0,1,2025-05-30 00:00:00,79,1,0,1,0.65,A
30,Tijuana branch,O2,9,8,2,C,2025-05-20 00:00:00,4,88.93965,0,1,2025-05-30 00:00:00,10,1,0,1,0.65,A
30,Tijuana branch,Z6,17,4,6,C,2025-04-21 00:00:00,1,88.93965,0,1,2025-05-30 00:00:00,39,1,0,1,0.65,A
00,Distribution Center (DC),C13D16D1,16,16,13,C,2025-05-19 00:00:00,1,88.93965,0,1,2025-05-30 00:00:00,11,1,0,1,0.65,A
00,Distribution Center (DC),C13D11E1,11,15,13,C,2025-05-20 00:00:00,1,88.93965,0,1,2025-05-30 00:00:00,10,1,0,1,0.65,A
00,Distribution Center (DC),C13D14E1,14,15,13,C,2025-05-19 00:00:00,1,88.93965,0,1,2025-05-30 00:00:00,11,1,0,1,0.65,A
00,Distribution Center (DC),C13D09E1,9,15,13,C,2025-05-21 00:00:00,1,88.93965,0,1,2025-05-30 00:00:00,9,1,0,1,0.65,A
00,Distribution Center (DC),C13D08E1,8,15,13,C,2025-05-21 00:00:00,1,88.93965,0,1,2025-05-30 00:00:00,9,1,0,1,0.65,A
20,MTY. BRANCH,I07,0,0,7,C,2025-05-26 00:00:00,4,88.93965,0,1,2025-05-30 00:00:00,4,1,0,1,0.65,A
00,Distribution Center (DC),C13D39A1,39,19,13,C,2025-05-07 00:00:00,1,88.93965,0,1,2025-05-30 00:00:00,23,1,0,1,0.65,A
00,Distribution Center (DC),C13D15D1,15,16,13,C,2025-05-19 00:00:00,1,88.93965,0,1,2025-05-30 00:00:00,11,1,0,1,0.65,A
00,Distribution Center (DC),C13Z32F1,32,26,13,C,2025-05-09 00:00:00,1,88.93965,0,1,2025-05-30 00:00:00,21,1,0,1,0.65,A
