Sitio,SubSite,Location,X,Y,Z,Priority,LastCount_Date,Times_Counted_CurrentQtr,AVGPrice,Transactions,AgeWeight,Norm_AVGPrice,Norm_Transactions,Norm_AgeWeight,Total_Score,Classification,MaxLocations
00,Finished goods,C14D18E1,18,2,14,C,14/03/2025,0.00,$65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,
00,Finished goods,C13D42F1,42,14,13,C,06/05/2025,1.00,$65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,
00,Finished goods,C12D20F1,20,27,12,C,15/04/2025,1.00,$65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,
00,Finished goods,C12D19E1,19,28,12,C,15/04/2025,1.00,$65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,
00,Finished goods,C12D17F1,17,27,12,C,15/04/2025,1.00,$65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,
00,Finished goods,C12D18F1,18,27,12,C,15/04/2025,1.00,$65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,
00,Finished goods,C13Z01A1,1,21,13,C,29/01/2025,0.00,$65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,
00,Finished goods,C13D47D1,47,16,13,C,02/05/2025,1.00,$65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,
60,MTY. BRANCH,F12,0,0,12,C,19/02/2025,0.00,$65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,
00,Finished goods,C13D39D1,39,16,13,C,07/05/2025,1.00,$65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,
00,Finished goods,C12D35E1,35,28,12,C,08/04/2025,1.00,$65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,
00,Finished goods,C13D29C1,29,17,13,C,12/05/2025,1.00,$65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,
00,Finished goods,C12Z07A1,7,34,12,C,28/04/2025,2.00,$65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,
00,Finished goods,C13Z26A1,26,21,13,C,13/05/2025,1.00,$65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,
00,Finished goods,C13Z50A1,50,21,13,C,30/04/2025,1.00,$65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,
00,Finished goods,C13D47A1,47,19,13,C,02/05/2025,1.00,$65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,
20,MTY. BRANCH,J04,0,0,4,C,08/05/2025,3.00,$65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,
20,MTY. BRANCH,J01,0,0,1,C,08/05/2025,3.00,$65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,
20,MTY. BRANCH,J05,0,0,5,C,08/05/2025,3.00,$65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,
00,Finished goods,C14D27C1,27,4,14,C,11/03/2025,0.00,$65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,
00,Finished goods,C13Z15E1,15,25,13,C,19/05/2025,1.00,$65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,
00,Finished goods,C12Z08A1,8,34,12,C,22/04/2025,1.00,$65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,
00,Finished goods,C13D26A1,26,19,13,C,14/05/2025,1.00,$65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,
00,Finished goods,C13D10A1,10,19,13,C,21/05/2025,1.00,$65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,
00,Finished goods,C13Z38A1,38,21,13,C,08/05/2025,1.00,$65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,
00,Finished goods,C14D14E1,14,2,14,C,18/03/2025,0.00,$65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,
00,Finished goods,C14D36C1,36,4,14,C,05/03/2025,0.00,$65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,
00,Finished goods,C13D32D1,32,16,13,C,09/05/2025,1.00,$65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,
00,Finished goods,C12D51D1,51,29,12,C,01/04/2025,1.00,$65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,
00,Finished goods,C12Z21A1,21,34,12,C,14/04/2025,1.00,$65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,
00,Finished goods,C13D42E1,42,15,13,C,06/05/2025,1.00,$65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,
00,Finished goods,C13Z50B1,50,22,13,C,30/04/2025,1.00,$65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,
00,Finished goods,C13Z51D1,51,24,13,C,30/04/2025,1.00,$65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,
00,Finished goods,C13Z49B1,49,22,13,C,02/05/2025,1.00,$65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,
00,Finished goods,C13Z20A1,20,21,13,C,16/05/2025,1.00,$65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,
00,Finished goods,C13D23A1,23,19,13,C,15/05/2025,1.00,$65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,
00,Finished goods,C13Z47A1,47,21,13,C,02/05/2025,1.00,$65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,
00,Finished goods,C13D14A1,14,19,13,C,19/05/2025,1.00,$65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,
00,Finished goods,C13Z03A1,3,21,13,C,28/01/2025,0.00,$65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,
00,Finished goods,C13Z39E1,39,25,13,C,07/05/2025,1.00,$65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,
00,Finished goods,C12D50A1,50,32,12,C,01/04/2025,1.00,$65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,
00,Finished goods,C13Z42B1,42,22,13,C,06/05/2025,1.00,$65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,
00,Finished goods,C13D47C1,47,17,13,C,02/05/2025,1.00,$65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,
00,Finished goods,C13Z37C1,37,23,13,C,08/05/2025,1.00,$65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,
00,Finished goods,C13D42C1,42,17,13,C,06/05/2025,1.00,$65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,
00,Finished goods,C13D41E1,41,15,13,C,07/05/2025,1.00,$65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,
00,Finished goods,C12D11E1,11,28,12,C,21/04/2025,1.00,$65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,
00,Finished goods,C13D27D1,27,16,13,C,13/05/2025,1.00,$65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,
00,Finished goods,C13Z38C1,38,23,13,C,07/05/2025,1.00,$65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,
00,Finished goods,C13Z50C1,50,23,13,C,30/04/2025,1.00,$65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,
00,Finished goods,C13Z50D1,50,24,13,C,30/04/2025,1.00,$65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,
00,Finished goods,C13Z51B1,51,22,13,C,30/04/2025,1.00,$65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,
00,Finished goods,C13Z48E1,48,25,13,C,02/05/2025,1.00,$65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,
00,Finished goods,C13Z06A1,6,21,13,C,22/05/2025,1.00,$65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,
00,Finished goods,C13D23C1,23,17,13,C,15/05/2025,1.00,$65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,
00,Finished goods,C13D39F1,39,14,13,C,07/05/2025,1.00,$65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,
00,Finished goods,C13Z49A1,49,21,13,C,02/05/2025,1.00,$65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,
20,MTY. BRANCH,A15,0,0,15,C,13/05/2025,2.00,$65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,
00,Finished goods,C12D34E1,34,28,12,C,08/04/2025,1.00,$65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,
00,Finished goods,C12Z13B1,13,35,12,C,16/04/2025,1.00,$65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,
00,Finished goods,C13Z18D1,18,24,13,C,16/05/2025,1.00,$65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,
00,Finished goods,C13Z09A1,9,21,13,C,21/05/2025,1.00,$65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,
20,MTY. BRANCH,C10,0,0,10,C,16/05/2025,2.00,$65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,
00,Finished goods,C12Z02A1,2,34,12,C,29/04/2025,1.00,$65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,
00,Finished goods,C13D28F1,28,14,13,C,13/05/2025,1.00,$65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,
00,Finished goods,C13Z24E1,24,25,13,C,14/05/2025,1.00,$65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,
00,Finished goods,C13D34F1,34,14,13,C,09/05/2025,1.00,$65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,
00,Finished goods,C13Z29B1,29,22,13,C,12/05/2025,1.00,$65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,
00,Finished goods,C12Z25F1,25,39,12,C,11/04/2025,1.00,$65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,
00,Finished goods,C13Z25A1,25,21,13,C,14/05/2025,1.00,$65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,
00,Finished goods,C13D44E1,44,15,13,C,05/05/2025,1.00,$65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,
00,Finished goods,C14Z18F1,18,13,14,C,14/03/2025,0.00,$65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,
00,Finished goods,C13Z05A1,5,21,13,C,22/05/2025,1.00,$65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,
00,Finished goods,C13D07E1,7,15,13,C,22/05/2025,1.00,$65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,
00,Finished goods,C13D13E1,13,15,13,C,20/05/2025,1.00,$65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,
00,Finished goods,C13Z34F1,34,26,13,C,08/05/2025,1.00,$65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,
00,Finished goods,C13Z26E1,26,25,13,C,13/05/2025,1.00,$65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,
00,Finished goods,C13D30D1,30,16,13,C,12/05/2025,1.00,$65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,
00,Finished goods,C14D27D1,27,3,14,C,11/03/2025,0.00,$65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,
00,Finished goods,C13D31B1,31,18,13,C,12/05/2025,1.00,$65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,
00,Finished goods,C13D47F1,47,14,13,C,02/05/2025,1.00,$65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,
00,Finished goods,C13D12E1,12,15,13,C,20/05/2025,1.00,$65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,
00,Finished goods,C12D46D1,46,29,12,C,02/04/2025,1.00,$65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,
00,Finished goods,C13D06E1,6,15,13,C,22/05/2025,1.00,$65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,
00,Finished goods,C13D14E1,14,15,13,C,19/05/2025,1.00,$65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,
00,Finished goods,C12D43A1,43,32,12,C,03/04/2025,1.00,$65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,
00,Finished goods,C13D13D1,13,16,13,C,20/05/2025,1.00,$65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,
00,Finished goods,C13D16D1,16,16,13,C,19/05/2025,1.00,$65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,
00,Finished goods,C13D15D1,15,16,13,C,19/05/2025,1.00,$65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,
00,Finished goods,C13D13C1,13,17,13,C,20/05/2025,1.00,$65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,
20,MTY. BRANCH,L05,0,0,5,C,05/05/2025,2.00,$65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,
00,Finished goods,C14Z20A1,20,8,14,C,14/03/2025,0.00,$65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,
00,Finished goods,C13D38A1,38,19,13,C,08/05/2025,1.00,$65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,
00,Finished goods,C14D02E1,2,2,14,C,21/03/2025,0.00,$65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,
00,Finished goods,C13Z43B1,43,22,13,C,06/05/2025,1.00,$65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,
00,Finished goods,C13Z06F1,6,26,13,C,22/05/2025,1.00,$65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,
00,Finished goods,C13D09A1,9,19,13,C,21/05/2025,1.00,$65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,
00,Finished goods,C13D07A1,7,19,13,C,22/05/2025,1.00,$65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,
00,Finished goods,C13D27B1,27,18,13,C,13/05/2025,1.00,$65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,
00,Finished goods,C13D10F1,10,14,13,C,21/05/2025,1.00,$65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,
00,Finished goods,C13D11F1,11,14,13,C,20/05/2025,1.00,$65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,
00,Finished goods,C13D26D1,26,16,13,C,13/05/2025,1.00,$65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,
00,Finished goods,C14D22A1,22,6,14,C,13/03/2025,0.00,$65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,
00,Finished goods,C13Z44B1,44,22,13,C,05/05/2025,1.00,$65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,
00,Finished goods,C13D10B1,10,18,13,C,21/05/2025,1.00,$65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,
00,Finished goods,C13D33A1,33,19,13,C,09/05/2025,1.00,$65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,
00,Finished goods,C13Z43C1,43,23,13,C,06/05/2025,1.00,$65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,
00,Finished goods,C12D48A1,48,32,12,C,02/04/2025,1.00,$65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,
00,Finished goods,C13D15E1,15,15,13,C,19/05/2025,1.00,$65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,
00,Finished goods,C13D49B1,49,18,13,C,02/05/2025,1.00,$65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,
20,MTY. BRANCH,I07,0,0,7,C,22/05/2025,3.00,$65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,
00,Finished goods,C13D24A1,24,19,13,C,14/05/2025,1.00,$65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,
00,Finished goods,C13Z44C1,44,23,13,C,05/05/2025,1.00,$65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,
00,Finished goods,C13D14F1,14,14,13,C,19/05/2025,1.00,$65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,
00,Finished goods,C13D44F1,44,14,13,C,05/05/2025,1.00,$65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,
00,Finished goods,C13D22D1,22,16,13,C,15/05/2025,1.00,$65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,
00,Finished goods,C13D44A1,44,19,13,C,06/05/2025,1.00,$65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,
00,Finished goods,C14Z26A2,27,8,14,C,11/03/2025,0.00,$65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,
00,Finished goods,C13D39A1,39,19,13,C,07/05/2025,1.00,$65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,
00,Finished goods,C12Z22D1,22,37,12,C,14/04/2025,1.00,$65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,
00,Finished goods,C13Z28A1,28,21,13,C,13/05/2025,1.00,$65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,
00,Finished goods,C13Z40A1,40,21,13,C,07/05/2025,1.00,$65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,
00,Finished goods,C13D09B1,9,18,13,C,21/05/2025,1.00,$65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,
00,Finished goods,C14D20A1,20,6,14,C,14/03/2025,0.00,$65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,
00,Finished goods,C13D46A1,46,19,13,C,05/05/2025,1.00,$65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,
00,Finished goods,C13Z41E1,41,25,13,C,07/05/2025,1.00,$65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,
20,MTY. BRANCH,K03,0,0,3,C,30/04/2025,2.00,$65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,
00,Finished goods,C12Z44A1,44,34,12,C,03/04/2025,1.00,$65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,
00,Finished goods,C13D09E1,9,15,13,C,21/05/2025,1.00,$65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,
00,Finished goods,C13D49A1,49,19,13,C,02/05/2025,1.00,$65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,
00,Finished goods,C13D08E1,8,15,13,C,21/05/2025,1.00,$65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,
00,Finished goods,C13Z32A1,32,21,13,C,09/05/2025,1.00,$65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,
00,Finished goods,C13D04E1,4,15,13,C,28/03/2025,0.00,$65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,
00,Finished goods,C13D11E1,11,15,13,C,20/05/2025,1.00,$65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,
00,Finished goods,C14D26A2,27,6,14,C,11/03/2025,0.00,$65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,
20,MTY. BRANCH,A04,0,0,4,C,13/05/2025,2.00,$65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,
00,Finished goods,C12D37A1,37,32,12,C,07/04/2025,1.00,$65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,
00,Finished goods,C13D10E1,10,15,13,C,21/05/2025,1.00,$65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,
00,Finished goods,C13D27A1,27,19,13,C,13/05/2025,1.00,$65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,
00,Finished goods,C13D15B1,15,18,13,C,19/05/2025,1.00,$65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,
00,Finished goods,C13Z07A1,7,21,13,C,22/05/2025,1.00,$65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,
20,MTY. BRANCH,E04,0,0,4,C,16/05/2025,3.00,$65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,
00,Finished goods,C12D46E1,46,28,12,C,02/04/2025,1.00,$65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,
00,Finished goods,C14Z01F1,1,13,14,C,21/03/2025,0.00,$65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,
00,Finished goods,C14D26B1,26,5,14,C,11/03/2025,0.00,$65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,
00,Finished goods,C13D41B1,41,18,13,C,07/05/2025,1.00,$65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,
00,Finished goods,C14D15F1,15,1,14,C,18/03/2025,0.00,$65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,
00,Finished goods,C14D13F1,13,1,14,C,18/03/2025,0.00,$65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,
00,Finished goods,C13Z46B1,46,22,13,C,05/05/2025,1.00,$65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,
00,Finished goods,C14Z29A3,40,8,14,C,10/03/2025,0.00,$65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,
00,Finished goods,C14Z28A1,32,8,14,C,10/03/2025,0.00,$65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,
20,MTY. BRANCH,I09,0,0,9,C,22/05/2025,3.00,$65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,
00,Finished goods,C13Z35E1,35,25,13,C,08/05/2025,1.00,$65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,
00,Finished goods,C14Z40A3,64,8,14,C,04/03/2025,0.00,$65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,
00,Finished goods,C14Z19F1,19,13,14,C,14/03/2025,0.00,$65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,
00,Finished goods,C14D09F1,9,1,14,C,19/03/2025,0.00,$65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,
00,Finished goods,C14Z41A2,66,8,14,C,28/02/2025,0.00,$65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,
00,Finished goods,C12D33B1,33,31,12,C,08/04/2025,1.00,$65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,
00,Finished goods,C12Z30C1,30,36,12,C,09/04/2025,1.00,$65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,
00,Finished goods,C14Z05F1,5,13,14,C,20/03/2025,0.00,$65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,
00,Finished goods,C14D07F1,7,1,14,C,20/03/2025,0.00,$65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,
00,Finished goods,C14D03F1,3,1,14,C,21/03/2025,0.00,$65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,
00,Finished goods,C12Z33B1,33,35,12,C,08/04/2025,1.00,$65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,
00,Finished goods,C12Z32B1,32,35,12,C,08/04/2025,1.00,$65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,
00,Finished goods,C14D11F1,11,1,14,C,19/03/2025,0.00,$65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,
00,Finished goods,C12Z31C1,31,36,12,C,09/04/2025,1.00,$65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,
00,Finished goods,C13D30A1,30,19,13,C,12/05/2025,1.00,$65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,
00,Finished goods,C14D05F1,5,1,14,C,20/03/2025,0.00,$65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,
00,Finished goods,C14Z03F1,3,13,14,C,20/03/2025,0.00,$65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,
00,Finished goods,C14Z26A3,28,8,14,C,11/03/2025,0.00,$65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,
00,Finished goods,C13D16C1,16,17,13,C,19/05/2025,1.00,$65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,
00,Finished goods,C13D16B1,16,18,13,C,19/05/2025,1.00,$65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,
00,Finished goods,C13D32A1,32,19,13,C,09/05/2025,1.00,$65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,
00,Finished goods,C13D06F1,6,14,13,C,22/05/2025,1.00,$65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,
00,Finished goods,C14Z26A1,26,8,14,C,11/03/2025,0.00,$65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,
00,Finished goods,C14Z42A2,69,8,14,C,28/02/2025,0.00,$65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,
00,Finished goods,C14Z38A3,58,8,14,C,04/03/2025,0.00,$65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,
00,Finished goods,C13Z51A1,51,21,13,C,30/04/2025,1.00,$65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,
00,Finished goods,C13D14C1,14,17,13,C,19/05/2025,1.00,$65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,
00,Finished goods,C13D20A1,20,19,13,C,16/05/2025,1.00,$65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,
20,MTY. BRANCH,C14,0,0,14,C,16/05/2025,2.00,$65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,
00,Finished goods,C13Z46A1,46,21,13,C,05/05/2025,1.00,$65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,
00,Finished goods,C12Z41B1,41,35,12,C,04/04/2025,1.00,$65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,
00,Finished goods,C14Z27A3,31,8,14,C,11/03/2025,0.00,$65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,
00,Finished goods,C13Z46C1,46,23,13,C,05/05/2025,1.00,$65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,
00,Finished goods,C12D47E1,47,28,12,C,02/04/2025,1.00,$65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,
00,Finished goods,C12D47D1,47,29,12,C,02/04/2025,1.00,$65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,
20,MTY. BRANCH,K11,0,0,11,C,30/04/2025,2.00,$61.37,1.00,1.00,0.93,0.08,1.00,0.65,A,
00,Finished goods,C14D48B1,48,5,14,C,25/02/2025,0.00,$61.01,1.00,1.00,0.93,0.08,1.00,0.64,A,
20,MTY. BRANCH,E19,0,0,19,C,07/05/2025,1.00,$60.60,1.00,1.00,0.92,0.08,1.00,0.64,A,
00,Finished goods,C12D49A1,49,32,12,C,01/04/2025,1.00,$64.36,0.00,1.00,0.98,0.00,1.00,0.64,A,
00,Finished goods,C13D50E1,50,15,13,C,30/04/2025,1.00,$59.11,1.00,1.00,0.90,0.08,1.00,0.63,A,
00,Finished goods,C14D31A3,43,6,14,C,07/03/2025,0.00,$59.08,1.00,1.00,0.90,0.08,1.00,0.63,A,
00,Finished goods,C13Z35F1,35,26,13,C,08/05/2025,1.00,$58.46,1.00,1.00,0.89,0.08,1.00,0.63,A,
00,Finished goods,C14D21A1,21,6,14,C,13/03/2025,0.00,$50.30,3.00,1.00,0.76,0.23,1.00,0.62,A,
00,Finished goods,C14D42B1,42,5,14,C,28/02/2025,0.00,$57.97,1.00,1.00,0.88,0.08,1.00,0.62,A,
20,MTY. BRANCH,B15,0,0,15,C,15/05/2025,2.00,$49.84,3.00,1.00,0.76,0.23,1.00,0.62,A,
00,Finished goods,C14D36B1,36,5,14,C,05/03/2025,0.00,$61.37,0.00,1.00,0.93,0.00,1.00,0.62,A,
00,Finished goods,C12Z20C1,20,36,12,C,14/04/2025,1.00,$56.94,1.00,1.00,0.87,0.08,1.00,0.62,A,
00,Finished goods,C13D13A1,13,19,13,C,20/05/2025,1.00,$56.40,1.00,1.00,0.86,0.08,1.00,0.61,A,
20,MTY. BRANCH,K02,0,0,2,C,30/04/2025,2.00,$56.15,1.00,1.00,0.85,0.08,1.00,0.61,A,
00,Finished goods,C12Z45A1,45,34,12,C,03/04/2025,1.00,$60.08,0.00,1.00,0.91,0.00,1.00,0.61,A,
00,Finished goods,C12D21B1,21,31,12,C,14/04/2025,1.00,$59.69,0.00,1.00,0.91,0.00,1.00,0.61,A,
00,Finished goods,C13Z29C1,29,23,13,C,12/05/2025,1.00,$59.69,0.00,1.00,0.91,0.00,1.00,0.61,A,
00,Finished goods,C13Z24C1,24,23,13,C,14/05/2025,1.00,$59.69,0.00,1.00,0.91,0.00,1.00,0.61,A,
00,Finished goods,C13Z28C1,28,23,13,C,13/05/2025,1.00,$59.69,0.00,1.00,0.91,0.00,1.00,0.61,A,
00,Finished goods,C13Z32C1,32,23,13,C,09/05/2025,1.00,$59.69,0.00,1.00,0.91,0.00,1.00,0.61,A,
00,Finished goods,C13Z28D1,28,24,13,C,13/05/2025,1.00,$59.69,0.00,1.00,0.91,0.00,1.00,0.61,A,
00,Finished goods,C13Z31B1,31,22,13,C,12/05/2025,1.00,$59.69,0.00,1.00,0.91,0.00,1.00,0.61,A,
