Sitio,SubSite,Location,X,Y,Z,Priority,LastCount_Date,Times_Counted_CurrentQtr,AVGPrice,Transactions,AgeWeight,Norm_AVGPrice,Norm_Transactions,Norm_AgeWeight,Total_Score,Classification
00,Distribution Center (DC),C12D19E1,19,28,12,C,15/04/2025,1,125.00131712928031,0,1,1.0,0.0,1.0,0.65,A
60,MTY. BRANCH,F12,0,0,12,C,19/02/2025,0,125.00131712928031,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C12D21F1,21,27,12,C,14/04/2025,1,125.00131712928031,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13Z48D1,48,24,13,C,03/06/2025,2,125.00131712928031,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C12D40D1,40,29,12,C,30/05/2025,2,125.00131712928031,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C12D44C1,44,30,12,C,30/05/2025,2,125.00131712928031,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C12D44D1,44,29,12,C,30/05/2025,2,125.00131712928031,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C12D23B1,23,31,12,C,14/04/2025,1,125.00131712928031,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13Z45C1,45,23,13,C,02/06/2025,2,125.00131712928031,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C12D38D1,38,29,12,C,07/04/2025,1,125.00131712928031,0,1,1.0,0.0,1.0,0.65,A
20,MTY. BRANCH,J03,0,0,3,C,23/05/2025,4,125.00131712928031,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D22A1,22,19,13,C,15/05/2025,1,125.00131712928031,0,1,1.0,0.0,1.0,0.65,A
30,Tijuana branch,Z18,15,8,18,C,02/06/2025,2,125.00131712928031,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C12Z43F1,43,39,12,C,30/05/2025,2,125.00131712928031,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C14D27C1,27,4,14,C,11/03/2025,0,125.00131712928031,0,1,1.0,0.0,1.0,0.65,A
00,Integración 2.0,INGMACHINE,0,0,0,C,01/01/1980,0,125.00131712928031,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C12Z51C1,51,36,12,C,02/06/2025,2,125.00131712928031,0,1,1.0,0.0,1.0,0.65,A
40,Qro. branch,QH1,12,4,0,C,21/05/2025,2,125.00131712928031,0,1,1.0,0.0,1.0,0.65,A
30,Tijuana branch,X2,13,12,2,C,30/05/2025,2,125.00131712928031,0,1,1.0,0.0,1.0,0.65,A
30,Tijuana branch,X6,9,12,6,C,02/06/2025,2,125.00131712928031,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D42E1,42,15,13,C,06/05/2025,1,125.00131712928031,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D41E1,41,15,13,C,07/05/2025,1,125.00131712928031,0,1,1.0,0.0,1.0,0.65,A
30,Tijuana branch,W1,14,11,1,C,31/03/2025,0,125.00131712928031,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C12Z44A1,44,34,12,C,30/05/2025,2,125.00131712928031,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13Z47A1,47,21,13,C,02/06/2025,2,125.00131712928031,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C12D46A1,46,32,12,C,30/05/2025,2,125.00131712928031,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13Z24E1,24,25,13,C,14/05/2025,1,125.00131712928031,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D23C1,23,17,13,C,15/05/2025,1,125.00131712928031,0,1,1.0,0.0,1.0,0.65,A
40,Qro. branch,QN2,3,7,0,C,02/06/2025,2,125.00131712928031,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C12Z06A1,6,34,12,C,28/04/2025,1,125.00131712928031,0,1,1.0,0.0,1.0,0.65,A
30,Tijuana branch,D19,14,7,19,C,06/05/2025,1,125.00131712928031,0,1,1.0,0.0,1.0,0.65,A
30,Tijuana branch,R7,7,3,7,C,26/05/2025,1,125.00131712928031,0,1,1.0,0.0,1.0,0.65,A
30,Tijuana branch,S6,5,4,6,C,28/05/2025,1,125.00131712928031,0,1,1.0,0.0,1.0,0.65,A
30,Tijuana branch,X12,3,12,12,C,03/04/2025,1,125.00131712928031,0,1,1.0,0.0,1.0,0.65,A
GO,Distribution Center (DC),C14Z49B1,49,9,14,C,23/04/2025,1,125.00131712928031,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D08A1,8,19,13,C,22/05/2025,1,125.00131712928031,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C12D34D1,34,29,12,C,08/04/2025,1,125.00131712928031,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C12D35F1,35,27,12,C,08/04/2025,1,125.00131712928031,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D49D1,49,16,13,C,03/06/2025,2,125.00131712928031,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C12D38C1,38,30,12,C,07/04/2025,1,125.00131712928031,0,1,1.0,0.0,1.0,0.65,A
30,Tijuana branch,U1,2,9,1,C,05/06/2025,1,125.00131712928031,0,1,1.0,0.0,1.0,0.65,A
30,Tijuana branch,S2,5,8,2,C,27/05/2025,1,125.00131712928031,0,1,1.0,0.0,1.0,0.65,A
30,Tijuana branch,U2,2,8,2,C,24/03/2025,0,125.00131712928031,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D06B1,6,18,13,C,22/05/2025,1,125.00131712928031,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D37B1,37,18,13,C,08/05/2025,1,125.00131712928031,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13Z15A1,15,21,13,C,19/05/2025,1,125.00131712928031,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D42B1,42,18,13,C,06/05/2025,1,125.00131712928031,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C14Z01A1,1,8,14,C,04/06/2025,1,125.00131712928031,0,1,1.0,0.0,1.0,0.65,A
30,Tijuana branch,N6,8,4,6,C,13/05/2025,2,125.00131712928031,0,1,1.0,0.0,1.0,0.65,A
30,Tijuana branch,V1,1,9,1,C,04/06/2025,1,125.00131712928031,0,1,1.0,0.0,1.0,0.65,A
20,MTY. BRANCH,B08,0,0,8,C,14/05/2025,2,125.00131712928031,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D16E1,16,15,13,C,19/05/2025,1,125.00131712928031,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D38B1,38,18,13,C,08/05/2025,1,125.00131712928031,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13Z29A1,29,21,13,C,12/05/2025,1,125.00131712928031,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C12Z31B1,31,35,12,C,09/04/2025,1,125.00131712928031,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C12Z31D1,31,37,12,C,09/04/2025,1,125.00131712928031,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C12Z31F1,31,39,12,C,09/04/2025,1,125.00131712928031,0,1,1.0,0.0,1.0,0.65,A
GO,Distribution Center (DC),C14Z37C1,37,10,14,C,24/04/2025,1,125.00131712928031,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C12Z43E1,43,38,12,C,30/05/2025,2,125.00131712928031,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C12Z45F1,45,39,12,C,02/06/2025,2,125.00131712928031,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C12Z48E1,48,38,12,C,02/06/2025,2,125.00131712928031,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D30D1,30,16,13,C,12/05/2025,1,125.00131712928031,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C12Z20B1,20,35,12,C,15/04/2025,1,125.00131712928031,0,1,1.0,0.0,1.0,0.65,A
20,MTY. BRANCH,K08,0,0,8,C,30/04/2025,2,125.00131712928031,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13Z50D1,50,24,13,C,30/04/2025,1,125.00131712928031,0,1,1.0,0.0,1.0,0.65,A
20,MTY. BRANCH,J04,0,0,4,C,23/05/2025,4,125.00131712928031,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D48D1,48,16,13,C,03/06/2025,2,125.00131712928031,0,1,1.0,0.0,1.0,0.65,A
30,Tijuana branch,X1,14,12,1,C,30/05/2025,2,125.00131712928031,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C12Z23A1,23,34,12,C,11/04/2025,1,125.00131712928031,0,1,1.0,0.0,1.0,0.65,A
40,Qro. branch,QL2,6,3,0,C,28/05/2025,2,125.00131712928031,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13Z18D1,18,24,13,C,16/05/2025,1,125.00131712928031,0,1,1.0,0.0,1.0,0.65,A
30,Tijuana branch,S5,5,5,5,C,28/05/2025,1,125.00131712928031,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D28F1,28,14,13,C,13/05/2025,1,125.00131712928031,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D34F1,34,14,13,C,09/05/2025,1,125.00131712928031,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13Z51D1,51,24,13,C,30/04/2025,1,125.00131712928031,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D35F1,35,14,13,C,08/05/2025,1,125.00131712928031,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13Z51B1,51,22,13,C,30/04/2025,1,125.00131712928031,0,1,1.0,0.0,1.0,0.65,A
30,Tijuana branch,D5,12,5,5,C,08/05/2025,1,125.00131712928031,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D47C1,47,17,13,C,02/06/2025,2,125.00131712928031,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13Z42B1,42,22,13,C,06/05/2025,1,125.00131712928031,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13Z37C1,37,23,13,C,08/05/2025,1,125.00131712928031,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D42C1,42,17,13,C,06/05/2025,1,125.00131712928031,0,1,1.0,0.0,1.0,0.65,A
30,Tijuana branch,O1,9,9,1,C,20/05/2025,3,125.00131712928031,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13Z14B1,14,22,13,C,19/05/2025,1,125.00131712928031,0,1,1.0,0.0,1.0,0.65,A
30,Tijuana branch,U3,2,7,3,C,24/03/2025,0,125.00131712928031,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13Z26E1,26,25,13,C,13/05/2025,1,125.00131712928031,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C14Z18F1,18,13,14,C,14/03/2025,0,125.00131712928031,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D46A1,46,19,13,C,02/06/2025,2,125.00131712928031,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C14Z42A2,69,8,14,C,28/05/2025,1,125.00131712928031,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C14Z26A3,28,8,14,C,11/03/2025,0,125.00131712928031,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D16C1,16,17,13,C,19/05/2025,1,125.00131712928031,0,1,1.0,0.0,1.0,0.65,A
30,Tijuana branch,D1,12,9,1,C,30/05/2025,2,125.00131712928031,0,1,1.0,0.0,1.0,0.65,A
GO,Distribution Center (DC),C14Z22E1,22,12,14,C,28/04/2025,1,125.00131712928031,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13Z33A1,33,21,13,C,09/05/2025,1,125.00131712928031,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13Z41E1,41,25,13,C,07/05/2025,1,125.00131712928031,0,1,1.0,0.0,1.0,0.65,A
50,Ticket Express,MP05Z14B1,15,92,0,C,01/01/1980,0,125.00131712928031,0,1,1.0,0.0,1.0,0.65,A
30,Tijuana branch,P1,10,9,1,C,16/05/2025,2,125.00131712928031,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C12D48A1,48,32,12,C,30/05/2025,2,125.00131712928031,0,1,1.0,0.0,1.0,0.65,A
30,Tijuana branch,Z3,17,7,3,C,16/04/2025,1,125.00131712928031,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D09B1,9,18,13,C,21/05/2025,1,125.00131712928031,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C14Z40A3,64,8,14,C,28/05/2025,1,125.00131712928031,0,1,1.0,0.0,1.0,0.65,A
00,Integración 2.0,INGSERV,0,0,0,C,26/12/2024,0,125.00131712928031,0,1,1.0,0.0,1.0,0.65,A
30,Tijuana branch,P2,10,8,2,C,16/05/2025,2,125.00131712928031,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C14Z27A3,31,8,14,C,11/03/2025,0,125.00131712928031,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C14Z41A2,66,8,14,C,28/05/2025,1,125.00131712928031,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13Z06F1,6,26,13,C,22/05/2025,1,125.00131712928031,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D11F1,11,14,13,C,20/05/2025,1,125.00131712928031,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C14Z05F1,5,13,14,C,05/06/2025,1,125.00131712928031,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D14C1,14,17,13,C,19/05/2025,1,125.00131712928031,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C14Z28A1,32,8,14,C,10/03/2025,0,125.00131712928031,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C14Z26A1,26,8,14,C,11/03/2025,0,125.00131712928031,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C14Z03F1,3,13,14,C,05/06/2025,1,125.00131712928031,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D36F1,36,14,13,C,08/05/2025,1,125.00131712928031,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D27F1,27,14,13,C,13/05/2025,1,125.00131712928031,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13Z30F1,30,26,13,C,12/05/2025,1,125.00131712928031,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D03A1,3,19,13,C,23/05/2025,1,125.00131712928031,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C14D07F1,7,1,14,C,20/03/2025,0,125.00131712928031,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13Z44C1,44,23,13,C,02/06/2025,2,125.00131712928031,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C14D05F1,5,1,14,C,05/06/2025,1,125.00131712928031,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C14D03F1,3,1,14,C,04/06/2025,1,125.00131712928031,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C14D09F1,9,1,14,C,19/03/2025,0,125.00131712928031,0,1,1.0,0.0,1.0,0.65,A
30,Tijuana branch,D12,13,5,12,C,02/05/2025,1,125.00131712928031,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C14D11F1,11,1,14,C,19/03/2025,0,125.00131712928031,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D14F1,14,14,13,C,19/05/2025,1,125.00131712928031,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D44F1,44,14,13,C,02/06/2025,2,125.00131712928031,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C14D13F1,13,1,14,C,18/03/2025,0,125.00131712928031,0,1,1.0,0.0,1.0,0.65,A
30,Tijuana branch,W8,7,11,8,C,01/04/2025,1,125.00131712928031,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C14D15F1,15,1,14,C,18/03/2025,0,125.00131712928031,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C14Z01F1,1,13,14,C,04/06/2025,1,125.00131712928031,0,1,1.0,0.0,1.0,0.65,A
50,Ticket Express,MP05Z12B2,13,97,0,C,01/01/1980,0,125.00131712928031,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D24F1,24,14,13,C,14/05/2025,1,125.00131712928031,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D10F1,10,14,13,C,21/05/2025,1,125.00131712928031,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D39A1,39,19,13,C,07/05/2025,1,125.00131712928031,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C14Z38A3,58,8,14,C,29/05/2025,1,125.00131712928031,0,1,1.0,0.0,1.0,0.65,A
30,Tijuana branch,W10,5,11,10,C,31/03/2025,0,125.00131712928031,0,1,1.0,0.0,1.0,0.65,A
30,Tijuana branch,Z5,17,5,5,C,21/04/2025,1,125.00131712928031,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13Z07A1,7,21,13,C,22/05/2025,1,125.00131712928031,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D15B1,15,18,13,C,19/05/2025,1,125.00131712928031,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D10E1,10,15,13,C,21/05/2025,1,125.00131712928031,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D47F1,47,14,13,C,02/06/2025,2,125.00131712928031,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D31B1,31,18,13,C,12/05/2025,1,125.00131712928031,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C12Z41B1,41,35,12,C,30/05/2025,2,125.00131712928031,0,1,1.0,0.0,1.0,0.65,A
50,Ticket Express,MP05Z15B1,16,92,0,C,01/01/1980,0,125.00131712928031,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D06E1,6,15,13,C,22/05/2025,1,125.00131712928031,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D09E1,9,15,13,C,21/05/2025,1,125.00131712928031,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D07E1,7,15,13,C,22/05/2025,1,125.00131712928031,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D15E1,15,15,13,C,19/05/2025,1,125.00131712928031,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D33A1,33,19,13,C,09/05/2025,1,125.00131712928031,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C14D26A3,28,6,14,C,12/03/2025,0,125.00131712928031,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D11E1,11,15,13,C,20/05/2025,1,125.00131712928031,0,1,1.0,0.0,1.0,0.65,A
30,Tijuana branch,O2,9,8,2,C,20/05/2025,4,125.00131712928031,0,1,1.0,0.0,1.0,0.65,A
20,MTY. BRANCH,A04,0,0,4,C,13/05/2025,2,125.00131712928031,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C12D45A1,45,32,12,C,30/05/2025,2,125.00131712928031,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D04E1,4,15,13,C,23/05/2025,1,125.00131712928031,0,1,1.0,0.0,1.0,0.65,A
30,Tijuana branch,Y8,7,13,8,C,10/04/2025,1,125.00131712928031,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D08E1,8,15,13,C,21/05/2025,1,125.00131712928031,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D49A1,49,19,13,C,03/06/2025,2,125.00131712928031,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C14Z20A1,20,8,14,C,14/03/2025,0,125.00131712928031,0,1,1.0,0.0,1.0,0.65,A
30,Tijuana branch,W11,4,11,11,C,31/03/2025,0,125.00131712928031,0,1,1.0,0.0,1.0,0.65,A
30,Tijuana branch,W12,3,11,12,C,31/03/2025,0,125.00131712928031,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C14Z03B1,3,9,14,C,05/06/2025,1,125.00131712928031,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C14D17C1,17,4,14,C,14/03/2025,0,125.00131712928031,0,1,1.0,0.0,1.0,0.65,A
20,MTY. BRANCH,I07,0,0,7,C,26/05/2025,4,125.00131712928031,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D38A1,38,19,13,C,08/05/2025,1,125.00131712928031,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D12A1,12,19,13,C,20/05/2025,1,125.00131712928031,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C14D27D1,27,3,14,C,11/03/2025,0,125.00131712928031,0,1,1.0,0.0,1.0,0.65,A
40,Qro. branch,QK1,7,4,0,C,27/05/2025,2,125.00131712928031,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C14Z41A3,67,8,14,C,28/05/2025,1,125.00131712928031,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D15D1,15,16,13,C,19/05/2025,1,125.00131712928031,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D16D1,16,16,13,C,19/05/2025,1,125.00131712928031,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D13D1,13,16,13,C,20/05/2025,1,125.00131712928031,0,1,1.0,0.0,1.0,0.65,A
30,Tijuana branch,D2,12,8,2,C,06/05/2025,1,125.00131712928031,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D14E1,14,15,13,C,19/05/2025,1,125.00131712928031,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C14Z26A2,27,8,14,C,11/03/2025,0,125.00131712928031,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13Z32F1,32,26,13,C,09/05/2025,1,125.00131712928031,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D37A1,37,19,13,C,08/05/2025,1,124.43008213571431,0,1,0.9954301682039461,0.0,1.0,0.6479435756917757,A
GO,Distribution Center (DC),C14Z42C1,42,10,14,C,24/04/2025,1,111.12957,2,1,0.8890271922900324,0.13333333333333333,1.0,0.6467289031971812,A
40,Qro. branch,QIsla1,8,11,0,C,23/05/2025,2,123.58799556190478,0,1,0.9886935465974824,0.0,1.0,0.6449120959688671,A
50,Ticket Express,MP05Z10A2,11,96,0,C,01/01/1980,0,117.01091,1,1,0.9360774165202085,0.06666666666666667,1.0,0.6445681707674271,A
00,Distribution Center (DC),C13D22C1,22,17,13,C,15/05/2025,1,122.80425,0,1,0.9824236481683786,0.0,1.0,0.6420906416757703,A
00,Distribution Center (DC),C14D28A3,34,6,14,C,11/03/2025,0,121.97026879687502,0,1,0.975751868844146,0.0,1.0,0.6390883409798658,A
00,Distribution Center (DC),C12Z25A1,25,34,12,C,11/04/2025,1,121.91980952380953,0,1,0.975348198913106,0.0,1.0,0.6389066895108977,A
00,Distribution Center (DC),C13D40D1,40,16,13,C,07/05/2025,1,121.44812,0,1,0.9715747224838801,0.0,1.0,0.637208625117746,A
00,Distribution Center (DC),C13Z12A1,12,21,13,C,20/05/2025,1,121.42192516333333,0,1,0.9713651659986505,0.0,1.0,0.6371143246993928,A
00,Distribution Center (DC),C12D29B1,29,31,12,C,10/04/2025,1,37.06894,13,1,0.2965483952594046,0.8666666666666667,1.0,0.6367801112000655,A
20,MTY. BRANCH,H07,0,0,7,C,22/05/2025,4,106.48395631578947,2,1,0.8518626744201455,0.13333333333333333,1.0,0.6300048701557321,A
20,MTY. BRANCH,C09,0,0,9,C,16/05/2025,2,99.56881538461539,3,1,0.7965421298852249,0.2,1.0,0.6284439584483512,A
00,Distribution Center (DC),C13Z30A1,30,21,13,C,12/05/2025,1,118.24214736088237,0,1,0.9459272116196392,0.0,1.0,0.6256672452288377,A
30,Tijuana branch,N2,8,8,2,C,13/05/2025,2,118.1415,0,1,0.9451220412166883,0.0,1.0,0.6253049185475097,A
00,Distribution Center (DC),C12D38B1,38,31,12,C,07/04/2025,1,116.73728,0,1,0.9338883995859549,0.0,1.0,0.6202497798136797,A
00,Distribution Center (DC),C12D40A1,40,32,12,C,30/05/2025,2,116.17406322125,0,1,0.9293827128325305,0.0,1.0,0.6182222207746387,A
00,Distribution Center (DC),C12D49A1,49,32,12,C,01/04/2025,1,109.39701801294115,1,1,0.8751669224396995,0.06666666666666667,1.0,0.617158448431198,A
40,Qro. branch,QM1,4,6,0,C,28/05/2025,2,113.70572181818181,0,1,0.9096361896777757,0.0,1.0,0.6093362853549991,A
00,Distribution Center (DC),C14D36E1,36,2,14,C,29/05/2025,1,113.47299,0,1,0.9077743547505395,0.0,1.0,0.6084984596377427,A
00,Distribution Center (DC),C14D36D1,36,3,14,C,29/05/2025,1,113.47299,0,1,0.9077743547505395,0.0,1.0,0.6084984596377427,A
00,Distribution Center (DC),C13Z41A1,41,21,13,C,06/05/2025,1,113.42086090909089,0,1,0.9073573264175084,0.0,1.0,0.6083107968878788,A
20,MTY. BRANCH,L05,0,0,5,C,27/05/2025,3,113.23629857142858,0,1,0.9058808432739635,0.0,1.0,0.6076463794732836,A
20,MTY. BRANCH,E20,0,0,20,C,07/05/2025,1,111.82318789473683,0,1,0.894576076979139,0.0,1.0,0.6025592346406126,A
00,Distribution Center (DC),C12Z20A1,20,34,12,C,15/04/2025,1,98.2413360553212,2,1,0.7859224071512535,0.13333333333333333,1.0,0.6003317498847307,A
30,Tijuana branch,P5,10,5,5,C,19/05/2025,2,111.16627586864865,0,1,0.8893208361450862,0.0,1.0,0.6001943762652888,A
00,Distribution Center (DC),C13D33C1,33,17,13,C,09/05/2025,1,104.6775,1,1,0.8374111761697616,0.06666666666666667,1.0,0.6001683626097261,A
00,Distribution Center (DC),C13Z48B1,48,22,13,C,03/06/2025,2,103.05263,1,1,0.824412353138805,0.06666666666666667,1.0,0.5943188922457956,A
30,Tijuana branch,T5,3,5,5,C,20/03/2025,0,107.14049483684212,0,1,0.8571149272453988,0.0,1.0,0.5857017172604295,A
00,Distribution Center (DC),C13Z24D1,24,24,13,C,14/05/2025,1,106.3059,0,1,0.8504382389031555,0.0,1.0,0.5826972075064201,A
00,Distribution Center (DC),C14D27A1,29,6,14,C,11/03/2025,0,92.52285641642861,2,1,0.7401750520815596,0.13333333333333333,1.0,0.5797454401033686,A
00,Distribution Center (DC),C12Z13B1,13,35,12,C,16/04/2025,1,104.21028333333332,0,1,0.8336734822206373,0.0,1.0,0.5751530669992868,A
20,MTY. BRANCH,G03,0,0,3,C,20/05/2025,3,78.2725694018297,4,1,0.6261739571982088,0.26666666666666666,1.0,0.5751116140725273,A
00,Distribution Center (DC),C13Z13B1,13,22,13,C,20/05/2025,1,97.66083,1,1,0.7812784076426658,0.06666666666666667,1.0,0.5749086167725329,A
