Sitio,SubSite,Location,X,Y,Z,Priority,LastCount_Date,Times_Counted_CurrentQtr,AVGPrice,Transactions,AgeWeight,Norm_AVGPrice,Norm_Transactions,Norm_AgeWeight,Total_Score,Classification
00,Distribution Center (DC),C13D41E1,41,15,13,C,2025-05-07 00:00:00,1,89.9046,0,1,1,0,1,0.65,A
00,Distribution Center (DC),C13D42E1,42,15,13,C,2025-05-06 00:00:00,1,89.9046,0,1,1,0,1,0.65,A
30,Tijuana branch,W1,14,11,1,C,2025-03-31 00:00:00,0,89.9046,0,1,1,0,1,0.65,A
40,Qro. branch,QIsla1,8,11,0,C,2025-05-23 00:00:00,2,89.9046,0,1,1,0,1,0.65,A
00,Distribution Center (DC),C12Z44A1,44,34,12,C,2025-05-30 00:00:00,2,89.9046,0,1,1,0,1,0.65,A
00,Distribution Center (DC),C13Z47A1,47,21,13,C,2025-05-02 00:00:00,1,89.9046,0,1,1,0,1,0.65,A
60,MTY. BRANCH,F06,0,0,6,C,2025-02-19 00:00:00,0,89.9046,0,1,1,0,1,0.65,A
GO,Distribution Center (DC),C14Z44C1,44,10,14,C,2025-04-24 00:00:00,1,89.9046,0,1,1,0,1,0.65,A
30,Tijuana branch,X12,3,12,12,C,2025-04-03 00:00:00,1,89.9046,0,1,1,0,1,0.65,A
40,Qro. branch,QM1,4,6,0,C,2025-05-28 00:00:00,2,89.9046,0,1,1,0,1,0.65,A
00,Distribution Center (DC),C14D36E1,36,2,14,C,2025-05-29 00:00:00,1,89.9046,0,1,1,0,1,0.65,A
00,Distribution Center (DC),C13Z13B1,13,22,13,C,2025-05-20 00:00:00,1,89.9046,0,1,1,0,1,0.65,A
00,Integración 2.0,INGMACHINE,0,0,0,C,1980-01-01 00:00:00,0,89.9046,0,1,1,0,1,0.65,A
00,Distribution Center (DC),C13D32D1,32,16,13,C,2025-05-09 00:00:00,1,89.9046,0,1,1,0,1,0.65,A
00,Distribution Center (DC),C12D51D1,51,29,12,C,2025-04-01 00:00:00,1,89.9046,0,1,1,0,1,0.65,A
30,Tijuana branch,T3,3,7,3,C,2025-05-29 00:00:00,1,89.9046,0,1,1,0,1,0.65,A
40,Qro. branch,QQ1,4,12,0,C,2025-04-29 00:00:00,1,89.9046,0,1,1,0,1,0.65,A
00,Distribution Center (DC),C14D35D1,35,3,14,C,2025-05-30 00:00:00,1,89.9046,0,1,1,0,1,0.65,A
30,Tijuana branch,P6,10,4,6,C,2025-05-19 00:00:00,2,89.9046,0,1,1,0,1,0.65,A
50,Ticket Express,MP05Z12A2,13,96,0,C,1980-01-01 00:00:00,0,89.9046,0,1,1,0,1,0.65,A
00,Distribution Center (DC),C13D39F1,39,14,13,C,2025-05-07 00:00:00,1,89.9046,0,1,1,0,1,0.65,A
20,MTY. BRANCH,A15,0,0,15,C,2025-05-13 00:00:00,2,89.9046,0,1,1,0,1,0.65,A
00,Distribution Center (DC),C12Z13B1,13,35,12,C,2025-04-16 00:00:00,1,89.9046,0,1,1,0,1,0.65,A
30,Tijuana branch,V4,1,6,4,C,2025-03-27 00:00:00,0,89.9046,0,1,1,0,1,0.65,A
50,Ticket Express,MP05Z07A2,8,96,0,C,1980-01-01 00:00:00,0,89.9046,0,1,1,0,1,0.65,A
00,Distribution Center (DC),C14D36D1,36,3,14,C,2025-05-29 00:00:00,1,89.9046,0,1,1,0,1,0.65,A
00,Distribution Center (DC),C13Z38C1,38,23,13,C,2025-05-07 00:00:00,1,89.9046,0,1,1,0,1,0.65,A
00,Distribution Center (DC),C14D34D1,34,3,14,C,2025-05-30 00:00:00,1,89.9046,0,1,1,0,1,0.65,A
00,Distribution Center (DC),C12Z25A1,25,34,12,C,2025-04-11 00:00:00,1,89.9046,0,1,1,0,1,0.65,A
00,Distribution Center (DC),C14D35E1,35,2,14,C,2025-05-29 00:00:00,1,89.9046,0,1,1,0,1,0.65,A
GO,Distribution Center (DC),C14Z33B1,33,9,14,C,2025-04-25 00:00:00,1,89.9046,0,1,1,0,1,0.65,A
00,Distribution Center (DC),C13Z48B1,48,22,13,C,2025-05-02 00:00:00,1,89.9046,0,1,1,0,1,0.65,A
00,Distribution Center (DC),C13Z24D1,24,24,13,C,2025-05-14 00:00:00,1,89.9046,0,1,1,0,1,0.65,A
30,Tijuana branch,T5,3,5,5,C,2025-03-20 00:00:00,0,89.9046,0,1,1,0,1,0.65,A
00,Distribution Center (DC),C13Z06A1,6,21,13,C,2025-05-22 00:00:00,1,89.9046,0,1,1,0,1,0.65,A
20,MTY. BRANCH,E20,0,0,20,C,2025-05-07 00:00:00,1,89.9046,0,1,1,0,1,0.65,A
30,Tijuana branch,D6,12,4,6,C,2025-05-08 00:00:00,1,89.9046,0,1,1,0,1,0.65,A
00,Distribution Center (DC),C13Z41A1,41,21,13,C,2025-05-06 00:00:00,1,89.9046,0,1,1,0,1,0.65,A
00,Distribution Center (DC),C13Z24E1,24,25,13,C,2025-05-14 00:00:00,1,89.9046,0,1,1,0,1,0.65,A
30,Tijuana branch,S6,5,4,6,C,2025-05-28 00:00:00,1,89.9046,0,1,1,0,1,0.65,A
00,Distribution Center (DC),C13D23C1,23,17,13,C,2025-05-15 00:00:00,1,89.9046,0,1,1,0,1,0.65,A
00,Distribution Center (DC),C13D49D1,49,16,13,C,2025-05-02 00:00:00,1,89.9046,0,1,1,0,1,0.65,A
00,Distribution Center (DC),C12D48C1,48,30,12,C,2025-05-30 00:00:00,2,89.9046,0,1,1,0,1,0.65,A
00,Distribution Center (DC),C12D23B1,23,31,12,C,2025-04-14 00:00:00,1,89.9046,0,1,1,0,1,0.65,A
00,Distribution Center (DC),C12D44D1,44,29,12,C,2025-05-30 00:00:00,2,89.9046,0,1,1,0,1,0.65,A
00,Distribution Center (DC),C12D35F1,35,27,12,C,2025-04-08 00:00:00,1,89.9046,0,1,1,0,1,0.65,A
00,Distribution Center (DC),C12D38D1,38,29,12,C,2025-04-07 00:00:00,1,89.9046,0,1,1,0,1,0.65,A
00,Distribution Center (DC),C12D40D1,40,29,12,C,2025-05-30 00:00:00,2,89.9046,0,1,1,0,1,0.65,A
00,Distribution Center (DC),C12D38C1,38,30,12,C,2025-04-07 00:00:00,1,89.9046,0,1,1,0,1,0.65,A
00,Distribution Center (DC),C12D49C1,49,30,12,C,2025-04-01 00:00:00,1,89.9046,0,1,1,0,1,0.65,A
00,Distribution Center (DC),C12D44C1,44,30,12,C,2025-05-30 00:00:00,2,89.9046,0,1,1,0,1,0.65,A
00,Distribution Center (DC),C12D21F1,21,27,12,C,2025-04-14 00:00:00,1,89.9046,0,1,1,0,1,0.65,A
00,Distribution Center (DC),C13Z45C1,45,23,13,C,2025-05-05 00:00:00,1,89.9046,0,1,1,0,1,0.65,A
00,Distribution Center (DC),C13Z45B1,45,22,13,C,2025-05-05 00:00:00,1,89.9046,0,1,1,0,1,0.65,A
00,Distribution Center (DC),C13Z48D1,48,24,13,C,2025-05-02 00:00:00,1,89.9046,0,1,1,0,1,0.65,A
00,Distribution Center (DC),C14Z06E1,6,12,14,C,2025-03-20 00:00:00,0,89.9046,0,1,1,0,1,0.65,A
00,Distribution Center (DC),C13Z18D1,18,24,13,C,2025-05-16 00:00:00,1,89.9046,0,1,1,0,1,0.65,A
30,Tijuana branch,S5,5,5,5,C,2025-05-28 00:00:00,1,89.9046,0,1,1,0,1,0.65,A
00,Distribution Center (DC),C13D28F1,28,14,13,C,2025-05-13 00:00:00,1,89.9046,0,1,1,0,1,0.65,A
00,Distribution Center (DC),C13D34F1,34,14,13,C,2025-05-09 00:00:00,1,89.9046,0,1,1,0,1,0.65,A
30,Tijuana branch,O1,9,9,1,C,2025-05-20 00:00:00,3,89.9046,0,1,1,0,1,0.65,A
30,Tijuana branch,D24,14,2,24,C,2025-05-09 00:00:00,1,89.9046,0,1,1,0,1,0.65,A
00,Distribution Center (DC),C13Z50C1,50,23,13,C,2025-04-30 00:00:00,1,89.9046,0,1,1,0,1,0.65,A
00,Distribution Center (DC),C13Z51B1,51,22,13,C,2025-04-30 00:00:00,1,89.9046,0,1,1,0,1,0.65,A
00,Distribution Center (DC),C13Z51D1,51,24,13,C,2025-04-30 00:00:00,1,89.9046,0,1,1,0,1,0.65,A
00,Distribution Center (DC),C13Z50D1,50,24,13,C,2025-04-30 00:00:00,1,89.9046,0,1,1,0,1,0.65,A
30,Tijuana branch,D5,12,5,5,C,2025-05-08 00:00:00,1,89.9046,0,1,1,0,1,0.65,A
00,Distribution Center (DC),C13Z42B1,42,22,13,C,2025-05-06 00:00:00,1,89.9046,0,1,1,0,1,0.65,A
00,Distribution Center (DC),C12D34D1,34,29,12,C,2025-04-08 00:00:00,1,89.9046,0,1,1,0,1,0.65,A
60,MTY. BRANCH,F12,0,0,12,C,2025-02-19 00:00:00,0,89.9046,0,1,1,0,1,0.65,A
40,Qro. branch,QN2,3,7,0,C,2025-04-25 00:00:00,1,89.9046,0,1,1,0,1,0.65,A
00,Distribution Center (DC),C14D27C1,27,4,14,C,2025-03-11 00:00:00,0,89.9046,0,1,1,0,1,0.65,A
00,Distribution Center (DC),C12D35E1,35,28,12,C,2025-04-08 00:00:00,1,89.9046,0,1,1,0,1,0.65,A
00,Distribution Center (DC),C12Z06A1,6,34,12,C,2025-04-28 00:00:00,1,89.9046,0,1,1,0,1,0.65,A
30,Tijuana branch,D19,14,7,19,C,2025-05-06 00:00:00,1,89.9046,0,1,1,0,1,0.65,A
00,Distribution Center (DC),C13Z22A1,22,21,13,C,2025-05-15 00:00:00,1,89.9046,0,1,1,0,1,0.65,A
30,Tijuana branch,R7,7,3,7,C,2025-05-26 00:00:00,1,89.9046,0,1,1,0,1,0.65,A
00,Distribution Center (DC),C12D40A1,40,32,12,C,2025-05-30 00:00:00,2,89.9046,0,1,1,0,1,0.65,A
00,Distribution Center (DC),C13D44A1,44,19,13,C,2025-05-06 00:00:00,1,89.9046,0,1,1,0,1,0.65,A
20,MTY. BRANCH,J06,0,0,6,C,2025-05-23 00:00:00,4,89.9046,0,1,1,0,1,0.65,A
GO,Distribution Center (DC),C14Z31E1,31,12,14,C,2025-04-25 00:00:00,1,89.9046,0,1,1,0,1,0.65,A
20,MTY. BRANCH,J01,0,0,1,C,2025-05-23 00:00:00,4,89.9046,0,1,1,0,1,0.65,A
20,MTY. BRANCH,J04,0,0,4,C,2025-05-23 00:00:00,4,89.9046,0,1,1,0,1,0.65,A
00,Distribution Center (DC),C12Z23A1,23,34,12,C,2025-04-11 00:00:00,1,89.9046,0,1,1,0,1,0.65,A
00,Distribution Center (DC),C13Z50E1,50,25,13,C,2025-04-30 00:00:00,1,89.9046,0,1,1,0,1,0.65,A
00,Distribution Center (DC),C12D19E1,19,28,12,C,2025-04-15 00:00:00,1,89.9046,0,1,1,0,1,0.65,A
GO,Distribution Center (DC),C14Z50D1,50,11,14,C,2025-04-23 00:00:00,1,89.9046,0,1,1,0,1,0.65,A
GO,Distribution Center (DC),C14Z49E1,49,12,14,C,2025-04-23 00:00:00,1,89.9046,0,1,1,0,1,0.65,A
30,Tijuana branch,Z18,15,8,18,C,2025-04-15 00:00:00,1,89.9046,0,1,1,0,1,0.65,A
00,Distribution Center (DC),C13D22A1,22,19,13,C,2025-05-15 00:00:00,1,89.9046,0,1,1,0,1,0.65,A
30,Tijuana branch,W2,13,11,2,C,2025-03-31 00:00:00,0,89.9046,0,1,1,0,1,0.65,A
30,Tijuana branch,D7,12,3,7,C,2025-05-09 00:00:00,1,89.9046,0,1,1,0,1,0.65,A
00,Distribution Center (DC),C13D26C1,26,17,13,C,2025-05-13 00:00:00,1,89.9046,0,1,1,0,1,0.65,A
00,Distribution Center (DC),C13D42D1,42,16,13,C,2025-05-06 00:00:00,1,89.9046,0,1,1,0,1,0.65,A
30,Tijuana branch,R8,7,2,8,C,2025-05-26 00:00:00,1,89.9046,0,1,1,0,1,0.65,A
00,Distribution Center (DC),C14D18E1,18,2,14,C,2025-03-14 00:00:00,0,89.9046,0,1,1,0,1,0.65,A
00,Distribution Center (DC),C12D20F1,20,27,12,C,2025-04-15 00:00:00,1,89.9046,0,1,1,0,1,0.65,A
00,Distribution Center (DC),C12D18F1,18,27,12,C,2025-04-15 00:00:00,1,89.9046,0,1,1,0,1,0.65,A
00,Distribution Center (DC),C13Z46C1,46,23,13,C,2025-05-05 00:00:00,1,89.9046,0,1,1,0,1,0.65,A
00,Distribution Center (DC),C13D48D1,48,16,13,C,2025-05-02 00:00:00,1,89.9046,0,1,1,0,1,0.65,A
30,Tijuana branch,Z6,17,4,6,C,2025-04-21 00:00:00,1,89.9046,0,1,1,0,1,0.65,A
20,MTY. BRANCH,I11,0,0,11,C,2025-05-26 00:00:00,4,89.9046,0,1,1,0,1,0.65,A
00,Distribution Center (DC),C14Z27A3,31,8,14,C,2025-03-11 00:00:00,0,89.9046,0,1,1,0,1,0.65,A
00,Distribution Center (DC),C14Z41A2,66,8,14,C,2025-05-28 00:00:00,1,89.9046,0,1,1,0,1,0.65,A
00,Integración 2.0,INGSERV,0,0,0,C,2024-12-26 00:00:00,0,89.9046,0,1,1,0,1,0.65,A
00,Distribution Center (DC),C14Z40A3,64,8,14,C,2025-05-28 00:00:00,1,89.9046,0,1,1,0,1,0.65,A
00,Distribution Center (DC),C13D31B1,31,18,13,C,2025-05-12 00:00:00,1,89.9046,0,1,1,0,1,0.65,A
00,Distribution Center (DC),C13D47F1,47,14,13,C,2025-05-02 00:00:00,1,89.9046,0,1,1,0,1,0.65,A
00,Distribution Center (DC),C14Z26A3,28,8,14,C,2025-03-11 00:00:00,0,89.9046,0,1,1,0,1,0.65,A
GO,Distribution Center (DC),C14Z40D1,40,11,14,C,2025-04-24 00:00:00,1,89.9046,0,1,1,0,1,0.65,A
00,Distribution Center (DC),C14Z28A1,32,8,14,C,2025-03-10 00:00:00,0,89.9046,0,1,1,0,1,0.65,A
00,Distribution Center (DC),C14Z01F1,1,13,14,C,2025-03-21 00:00:00,0,89.9046,0,1,1,0,1,0.65,A
30,Tijuana branch,W14,1,11,14,C,2025-03-31 00:00:00,0,89.9046,0,1,1,0,1,0.65,A
00,Distribution Center (DC),C14D13F1,13,1,14,C,2025-03-18 00:00:00,0,89.9046,0,1,1,0,1,0.65,A
00,Distribution Center (DC),C14D15F1,15,1,14,C,2025-03-18 00:00:00,0,89.9046,0,1,1,0,1,0.65,A
00,Distribution Center (DC),C14D09F1,9,1,14,C,2025-03-19 00:00:00,0,89.9046,0,1,1,0,1,0.65,A
00,Distribution Center (DC),C13D39A1,39,19,13,C,2025-05-07 00:00:00,1,89.9046,0,1,1,0,1,0.65,A
00,Distribution Center (DC),C12Z41B1,41,35,12,C,2025-05-30 00:00:00,2,89.9046,0,1,1,0,1,0.65,A
20,MTY. BRANCH,I07,0,0,7,C,2025-05-26 00:00:00,4,89.9046,0,1,1,0,1,0.65,A
50,Ticket Express,MP05Z15B1,16,92,0,C,1980-01-01 00:00:00,0,89.9046,0,1,1,0,1,0.65,A
00,Distribution Center (DC),C13D49B1,49,18,13,C,2025-05-02 00:00:00,1,89.9046,0,1,1,0,1,0.65,A
00,Distribution Center (DC),C14Z29A3,40,8,14,C,2025-03-10 00:00:00,0,89.9046,0,1,1,0,1,0.65,A
00,Distribution Center (DC),C14Z41A3,67,8,14,C,2025-05-28 00:00:00,1,89.9046,0,1,1,0,1,0.65,A
00,Distribution Center (DC),C12D26E1,26,28,12,C,2025-04-10 00:00:00,1,89.9046,0,1,1,0,1,0.65,A
00,Distribution Center (DC),C14Z38A3,58,8,14,C,2025-05-29 00:00:00,1,89.9046,0,1,1,0,1,0.65,A
00,Distribution Center (DC),C14D20A1,20,6,14,C,2025-03-14 00:00:00,0,89.9046,0,1,1,0,1,0.65,A
30,Tijuana branch,D2,12,8,2,C,2025-05-06 00:00:00,1,89.9046,0,1,1,0,1,0.65,A
00,Distribution Center (DC),C13Z26E1,26,25,13,C,2025-05-13 00:00:00,1,89.9046,0,1,1,0,1,0.65,A
00,Distribution Center (DC),C13D30D1,30,16,13,C,2025-05-12 00:00:00,1,89.9046,0,1,1,0,1,0.65,A
30,Tijuana branch,Y8,7,13,8,C,2025-04-10 00:00:00,1,89.9046,0,1,1,0,1,0.65,A
40,Qro. branch,QK1,7,4,0,C,2025-05-27 00:00:00,2,89.9046,0,1,1,0,1,0.65,A
00,Distribution Center (DC),C13D24A1,24,19,13,C,2025-05-14 00:00:00,1,89.9046,0,1,1,0,1,0.65,A
30,Tijuana branch,Y2,13,13,2,C,2025-04-09 00:00:00,1,89.9046,0,1,1,0,1,0.65,A
00,Distribution Center (DC),C14D11F1,11,1,14,C,2025-03-19 00:00:00,0,89.9046,0,1,1,0,1,0.65,A
00,Distribution Center (DC),C13Z43C1,43,23,13,C,2025-05-06 00:00:00,1,89.9046,0,1,1,0,1,0.65,A
30,Tijuana branch,P2,10,8,2,C,2025-05-16 00:00:00,2,89.9046,0,1,1,0,1,0.65,A
00,Distribution Center (DC),C12D37A1,37,32,12,C,2025-04-07 00:00:00,1,89.9046,0,1,1,0,1,0.65,A
00,Distribution Center (DC),C13Z30F1,30,26,13,C,2025-05-12 00:00:00,1,89.9046,0,1,1,0,1,0.65,A
00,Distribution Center (DC),C13Z32F1,32,26,13,C,2025-05-09 00:00:00,1,89.9046,0,1,1,0,1,0.65,A
00,Distribution Center (DC),C13D36F1,36,14,13,C,2025-05-08 00:00:00,1,89.9046,0,1,1,0,1,0.65,A
00,Distribution Center (DC),C13D23D1,23,16,13,C,2025-05-15 00:00:00,1,89.9046,0,1,1,0,1,0.65,A
00,Distribution Center (DC),C13D27F1,27,14,13,C,2025-05-13 00:00:00,1,89.9046,0,1,1,0,1,0.65,A
00,Distribution Center (DC),C13D24F1,24,14,13,C,2025-05-14 00:00:00,1,89.9046,0,1,1,0,1,0.65,A
00,Distribution Center (DC),C13D14F1,14,14,13,C,2025-05-19 00:00:00,1,89.9046,0,1,1,0,1,0.65,A
20,MTY. BRANCH,K13,0,0,13,C,2025-05-12 00:00:00,2,89.9046,0,1,1,0,1,0.65,A
30,Tijuana branch,O2,9,8,2,C,2025-05-20 00:00:00,4,89.9046,0,1,1,0,1,0.65,A
00,Distribution Center (DC),C13D44F1,44,14,13,C,2025-05-05 00:00:00,1,89.9046,0,1,1,0,1,0.65,A
00,Distribution Center (DC),C14Z05F1,5,13,14,C,2025-03-20 00:00:00,0,89.9046,0,1,1,0,1,0.65,A
00,Distribution Center (DC),C14D03F1,3,1,14,C,2025-03-21 00:00:00,0,89.9046,0,1,1,0,1,0.65,A
00,Distribution Center (DC),C13Z27E1,27,25,13,C,2025-05-13 00:00:00,1,89.9046,0,1,1,0,1,0.65,A
00,Distribution Center (DC),C14D05F1,5,1,14,C,2025-03-20 00:00:00,0,89.9046,0,1,1,0,1,0.65,A
00,Distribution Center (DC),C14D07F1,7,1,14,C,2025-03-20 00:00:00,0,89.9046,0,1,1,0,1,0.65,A
30,Tijuana branch,W12,3,11,12,C,2025-03-31 00:00:00,0,89.9046,0,1,1,0,1,0.65,A
20,MTY. BRANCH,E04,0,0,4,C,2025-05-16 00:00:00,3,89.9046,0,1,1,0,1,0.65,A
00,Distribution Center (DC),C13Z41E1,41,25,13,C,2025-05-07 00:00:00,1,89.9046,0,1,1,0,1,0.65,A
30,Tijuana branch,P1,10,9,1,C,2025-05-16 00:00:00,2,89.9046,0,1,1,0,1,0.65,A
20,MTY. BRANCH,E16,0,0,16,C,2025-05-19 00:00:00,3,89.9046,0,1,1,0,1,0.65,A
00,Distribution Center (DC),C12D48A1,48,32,12,C,2025-05-30 00:00:00,2,89.9046,0,1,1,0,1,0.65,A
30,Tijuana branch,D1,12,9,1,C,2025-05-30 00:00:00,2,89.9046,0,1,1,0,1,0.65,A
30,Tijuana branch,W8,7,11,8,C,2025-04-01 00:00:00,1,89.9046,0,1,1,0,1,0.65,A
00,Distribution Center (DC),C14Z03F1,3,13,14,C,2025-03-20 00:00:00,0,89.9046,0,1,1,0,1,0.65,A
00,Distribution Center (DC),C13D46A1,46,19,13,C,2025-05-05 00:00:00,1,89.9046,0,1,1,0,1,0.65,A
30,Tijuana branch,Z3,17,7,3,C,2025-04-16 00:00:00,1,89.9046,0,1,1,0,1,0.65,A
00,Distribution Center (DC),C13D49A1,49,19,13,C,2025-05-02 00:00:00,1,89.9046,0,1,1,0,1,0.65,A
30,Tijuana branch,W11,4,11,11,C,2025-03-31 00:00:00,0,89.9046,0,1,1,0,1,0.65,A
00,Distribution Center (DC),C12Z45A1,45,34,12,C,2025-05-30 00:00:00,2,89.9046,0,1,1,0,1,0.65,A
00,Distribution Center (DC),C13D09B1,9,18,13,C,2025-05-21 00:00:00,1,89.9046,0,1,1,0,1,0.65,A
00,Distribution Center (DC),C13Z46A1,46,21,13,C,2025-05-05 00:00:00,1,89.9046,0,1,1,0,1,0.65,A
00,Distribution Center (DC),C14Z26A2,27,8,14,C,2025-03-11 00:00:00,0,89.9046,0,1,1,0,1,0.65,A
00,Distribution Center (DC),C14Z38A2,57,8,14,C,2025-05-29 00:00:00,1,89.9046,0,1,1,0,1,0.65,A
30,Tijuana branch,S1,5,9,1,C,2025-05-27 00:00:00,1,89.9046,0,1,1,0,1,0.65,A
00,Distribution Center (DC),C13D13E1,13,15,13,C,2025-05-20 00:00:00,1,89.9046,0,1,1,0,1,0.65,A
00,Distribution Center (DC),C13D02F1,2,14,13,C,2025-05-26 00:00:00,1,89.9046,0,1,1,0,1,0.65,A
00,Distribution Center (DC),C13D13C1,13,17,13,C,2025-05-20 00:00:00,1,89.9046,0,1,1,0,1,0.65,A
20,MTY. BRANCH,L05,0,0,5,C,2025-05-27 00:00:00,3,89.9046,0,1,1,0,1,0.65,A
30,Tijuana branch,T1,3,9,1,C,2025-05-29 00:00:00,1,89.9046,0,1,1,0,1,0.65,A
00,Distribution Center (DC),C13Z51A1,51,21,13,C,2025-04-30 00:00:00,1,89.9046,0,1,1,0,1,0.65,A
00,Distribution Center (DC),C13D38A1,38,19,13,C,2025-05-08 00:00:00,1,89.9046,0,1,1,0,1,0.65,A
30,Tijuana branch,S8,5,2,8,C,2025-05-28 00:00:00,1,89.9046,0,1,1,0,1,0.65,A
00,Distribution Center (DC),C13D10B1,10,18,13,C,2025-05-21 00:00:00,1,89.9046,0,1,1,0,1,0.65,A
00,Distribution Center (DC),C14Z42A2,69,8,14,C,2025-05-28 00:00:00,1,89.9046,0,1,1,0,1,0.65,A
00,Distribution Center (DC),C13D39E1,39,15,13,C,2025-05-07 00:00:00,1,89.9046,0,1,1,0,1,0.65,A
30,Tijuana branch,W10,5,11,10,C,2025-03-31 00:00:00,0,89.9046,0,1,1,0,1,0.65,A
30,Tijuana branch,W13,2,11,13,C,2025-03-31 00:00:00,0,89.9046,0,1,1,0,1,0.65,A
30,Tijuana branch,S7,5,3,7,C,2025-05-28 00:00:00,1,89.9046,0,1,1,0,1,0.65,A
00,Distribution Center (DC),C13Z34F1,34,26,13,C,2025-05-08 00:00:00,1,89.9046,0,1,1,0,1,0.65,A
00,Distribution Center (DC),C14D27D1,27,3,14,C,2025-03-11 00:00:00,0,89.9046,0,1,1,0,1,0.65,A
00,Distribution Center (DC),C13D11E1,11,15,13,C,2025-05-20 00:00:00,1,89.9046,0,1,1,0,1,0.65,A
00,Distribution Center (DC),C13D15D1,15,16,13,C,2025-05-19 00:00:00,1,89.9046,0,1,1,0,1,0.65,A
20,MTY. BRANCH,C14,0,0,14,C,2025-05-16 00:00:00,2,89.9046,0,1,1,0,1,0.65,A
00,Distribution Center (DC),C13D08E1,8,15,13,C,2025-05-21 00:00:00,1,89.9046,0,1,1,0,1,0.65,A
00,Distribution Center (DC),C13D13D1,13,16,13,C,2025-05-20 00:00:00,1,89.9046,0,1,1,0,1,0.65,A
00,Distribution Center (DC),C13Z44A1,44,21,13,C,2025-05-05 00:00:00,1,89.9046,0,1,1,0,1,0.65,A
00,Distribution Center (DC),C13D04E1,4,15,13,C,2025-05-23 00:00:00,1,89.9046,0,1,1,0,1,0.65,A
00,Distribution Center (DC),C14D26A3,28,6,14,C,2025-03-12 00:00:00,0,89.9046,0,1,1,0,1,0.65,A
00,Distribution Center (DC),C13D06E1,6,15,13,C,2025-05-22 00:00:00,1,89.9046,0,1,1,0,1,0.65,A
00,Distribution Center (DC),C13D09E1,9,15,13,C,2025-05-21 00:00:00,1,89.9046,0,1,1,0,1,0.65,A
00,Distribution Center (DC),C13D16D1,16,16,13,C,2025-05-19 00:00:00,1,89.9046,0,1,1,0,1,0.65,A
00,Distribution Center (DC),C13D14E1,14,15,13,C,2025-05-19 00:00:00,1,89.9046,0,1,1,0,1,0.65,A
00,Distribution Center (DC),C13D15E1,15,15,13,C,2025-05-19 00:00:00,1,89.9046,0,1,1,0,1,0.65,A
00,Distribution Center (DC),C13D12E1,12,15,13,C,2025-05-20 00:00:00,1,89.9046,0,1,1,0,1,0.65,A
00,Distribution Center (DC),C13D07E1,7,15,13,C,2025-05-22 00:00:00,1,89.9046,0,1,1,0,1,0.65,A
30,Tijuana branch,W9,6,11,9,C,2025-04-02 00:00:00,1,89.9046,0,1,1,0,1,0.65,A
00,Distribution Center (DC),C14D22A1,22,6,14,C,2025-03-13 00:00:00,0,89.9046,0,1,1,0,1,0.65,A
00,Distribution Center (DC),C13Z44C1,44,23,13,C,2025-05-05 00:00:00,1,89.9046,0,1,1,0,1,0.65,A
00,Distribution Center (DC),C13D15B1,15,18,13,C,2025-05-19 00:00:00,1,89.9046,0,1,1,0,1,0.65,A
30,Tijuana branch,D12,13,5,12,C,2025-05-02 00:00:00,1,89.9046,0,1,1,0,1,0.65,A
00,Distribution Center (DC),C13D06F1,6,14,13,C,2025-05-22 00:00:00,1,89.9046,0,1,1,0,1,0.65,A
00,Distribution Center (DC),C13D16B1,16,18,13,C,2025-05-19 00:00:00,1,89.9046,0,1,1,0,1,0.65,A
00,Distribution Center (DC),C13D14C1,14,17,13,C,2025-05-19 00:00:00,1,89.9046,0,1,1,0,1,0.65,A
00,Distribution Center (DC),C14D26A2,27,6,14,C,2025-03-11 00:00:00,0,89.9046,0,1,1,0,1,0.65,A
30,Tijuana branch,S4,5,6,4,C,2025-05-27 00:00:00,1,89.9046,0,1,1,0,1,0.65,A
GO,Distribution Center (DC),C14Z22E1,22,12,14,C,2025-04-28 00:00:00,1,89.9046,0,1,1,0,1,0.65,A
00,Distribution Center (DC),C12D45A1,45,32,12,C,2025-05-30 00:00:00,2,89.9046,0,1,1,0,1,0.65,A
50,Ticket Express,MP05Z14B1,15,92,0,C,1980-01-01 00:00:00,0,89.9046,0,1,1,0,1,0.65,A
50,Ticket Express,MP05Z12B2,13,97,0,C,1980-01-01 00:00:00,0,89.9046,0,1,1,0,1,0.65,A
00,Distribution Center (DC),C13D33A1,33,19,13,C,2025-05-09 00:00:00,1,89.9046,0,1,1,0,1,0.65,A
00,Distribution Center (DC),C13D10E1,10,15,13,C,2025-05-21 00:00:00,1,89.9046,0,1,1,0,1,0.65,A
00,Distribution Center (DC),C14Z26A1,26,8,14,C,2025-03-11 00:00:00,0,89.9046,0,1,1,0,1,0.65,A
00,Distribution Center (DC),C13Z43B1,43,22,13,C,2025-05-06 00:00:00,1,89.9046,0,1,1,0,1,0.65,A
00,Distribution Center (DC),C13D09A1,9,19,13,C,2025-05-21 00:00:00,1,89.9046,0,1,1,0,1,0.65,A
20,MTY. BRANCH,B11,0,0,11,C,2025-05-14 00:00:00,2,89.9046,0,1,1,0,1,0.65,A
00,Distribution Center (DC),C14D02E1,2,2,14,C,2025-03-21 00:00:00,0,89.9046,0,1,1,0,1,0.65,A
00,Distribution Center (DC),C13D07A1,7,19,13,C,2025-05-22 00:00:00,1,89.9046,0,1,1,0,1,0.65,A
