Sitio,SubSite,Location,X,Y,Z,Priority,LastCount_Date,Times_Counted_CurrentQtr,AVGPrice,Transactions,AgeWeight,Norm_AVGPrice,Norm_Transactions,Norm_AgeWeight,Total_Score,Classification,MaxLocations
30,Tijuana branch,R8,7,2,8,C,13/03/2025,0.00,65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,5.00
00,Finished goods,C13Z41A1,41,21,13,C,06/05/2025,1.00,65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,33.00
30,Tijuana branch,P5,10,5,5,C,19/05/2025,2.00,65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,5.00
00,Finished goods,C13D24C1,24,17,13,C,14/05/2025,1.00,65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,33.00
20,MTY. BRANCH,A13,0,0,13,C,13/05/2025,2.00,65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,12.00
00,Finished goods,C13D37A1,37,19,13,C,08/05/2025,1.00,65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,33.00
20,MTY. BRANCH,E20,0,0,20,C,07/05/2025,1.00,65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,12.00
00,Finished goods,C12Z25A1,25,34,12,C,11/04/2025,1.00,65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,33.00
30,Tijuana branch,D6,12,4,6,C,08/05/2025,1.00,65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,5.00
20,MTY. BRANCH,C05,0,0,5,C,15/05/2025,2.00,65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,12.00
20,MTY. BRANCH,H10,0,0,10,C,22/05/2025,4.00,65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,12.00
00,Finished goods,C13D29A1,29,19,13,C,12/05/2025,1.00,65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,33.00
00,Finished goods,C12D03D1,3,29,12,C,29/04/2025,1.00,65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,33.00
60,MTY. BRANCH,F11,0,0,11,C,19/02/2025,0.00,65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,12.00
GO,GO2P 3PL,C14Z33B1,33,9,14,C,25/04/2025,1.00,65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,5.00
00,Finished goods,C13D20D1,20,16,13,C,16/05/2025,1.00,65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,33.00
00,Finished goods,C13D08A1,8,19,13,C,22/05/2025,1.00,65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,33.00
20,MTY. BRANCH,H08,0,0,8,C,22/05/2025,4.00,65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,12.00
00,Finished goods,C14D35E1,35,2,14,C,05/03/2025,0.00,65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,33.00
00,Finished goods,C12Z30B1,30,35,12,C,09/04/2025,1.00,65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,33.00
00,Finished goods,C12Z29D1,29,37,12,C,09/04/2025,1.00,65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,33.00
00,Finished goods,C12Z30D1,30,37,12,C,09/04/2025,1.00,65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,33.00
00,Finished goods,C12Z31D1,31,37,12,C,09/04/2025,1.00,65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,33.00
20,MTY. BRANCH,K08,0,0,8,C,30/04/2025,2.00,65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,12.00
00,Finished goods,C12Z31B1,31,35,12,C,09/04/2025,1.00,65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,33.00
00,Finished goods,C12Z29B1,29,35,12,C,09/04/2025,1.00,65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,33.00
00,Finished goods,C12Z31F1,31,39,12,C,09/04/2025,1.00,65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,33.00
00,Finished goods,C12Z36F1,36,39,12,C,07/04/2025,1.00,65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,33.00
GO,GO2P 3PL,C14Z37C1,37,10,14,C,24/04/2025,1.00,65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,5.00
00,Finished goods,C12Z48E1,48,38,12,C,01/04/2025,1.00,65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,33.00
00,Finished goods,C12Z43E1,43,38,12,C,03/04/2025,1.00,65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,33.00
00,Finished goods,C12Z44E1,44,38,12,C,03/04/2025,1.00,65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,33.00
00,Finished goods,C13Z48B1,48,22,13,C,02/05/2025,1.00,65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,33.00
00,Finished goods,C12Z43F1,43,39,12,C,03/04/2025,1.00,65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,33.00
00,Finished goods,C13Z12A1,12,21,13,C,20/05/2025,1.00,65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,33.00
30,Tijuana branch,N2,8,8,2,C,13/05/2025,2.00,65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,5.00
40,Qro. branch,QS2,6,16,0,C,02/05/2025,1.00,65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,5.00
00,Finished goods,C12D38B1,38,31,12,C,07/04/2025,1.00,65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,33.00
00,Finished goods,C12Z20B1,20,35,12,C,15/04/2025,1.00,65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,33.00
30,Tijuana branch,U3,2,7,3,C,24/03/2025,0.00,65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,5.00
00,Finished goods,C13D35F1,35,14,13,C,08/05/2025,1.00,65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,33.00
00,Finished goods,C14D35D1,35,3,14,C,05/03/2025,0.00,65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,33.00
00,Finished goods,C13D26C1,26,17,13,C,13/05/2025,1.00,65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,33.00
00,Finished goods,C13D42D1,42,16,13,C,06/05/2025,1.00,65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,33.00
30,Tijuana branch,D19,14,7,19,C,06/05/2025,1.00,65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,5.00
30,Tijuana branch,W2,13,11,2,C,31/03/2025,0.00,65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,5.00
00,Finished goods,C14D18E1,18,2,14,C,14/03/2025,0.00,65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,33.00
00,Finished goods,C13D42F1,42,14,13,C,06/05/2025,1.00,65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,33.00
00,Finished goods,C12D20F1,20,27,12,C,15/04/2025,1.00,65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,33.00
00,Finished goods,C12D19E1,19,28,12,C,15/04/2025,1.00,65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,33.00
30,Tijuana branch,W4,11,11,4,C,31/03/2025,0.00,65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,5.00
00,Finished goods,C12D17F1,17,27,12,C,15/04/2025,1.00,65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,33.00
00,Finished goods,C12D18F1,18,27,12,C,15/04/2025,1.00,65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,33.00
30,Tijuana branch,P6,10,4,6,C,19/05/2025,2.00,65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,5.00
00,Finished goods,C13Z01A1,1,21,13,C,29/01/2025,0.00,65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,33.00
00,Finished goods,C13D47D1,47,16,13,C,02/05/2025,1.00,65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,33.00
60,MTY. BRANCH,F12,0,0,12,C,19/02/2025,0.00,65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,12.00
00,Finished goods,C13D39D1,39,16,13,C,07/05/2025,1.00,65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,33.00
00,Finished goods,C12D35E1,35,28,12,C,08/04/2025,1.00,65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,33.00
30,Tijuana branch,S6,5,4,6,C,14/03/2025,0.00,65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,5.00
00,Finished goods,C13D29C1,29,17,13,C,12/05/2025,1.00,65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,33.00
30,Tijuana branch,D20,14,6,20,C,08/05/2025,1.00,65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,5.00
50,Ticket Express,MP05Z12A2,13,96,0,C,01/01/1980,0.00,65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,5.00
00,Finished goods,C12Z07A1,7,34,12,C,28/04/2025,2.00,65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,33.00
40,Qro. branch,QN2,3,7,0,C,25/04/2025,1.00,65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,5.00
30,Tijuana branch,Q2,6,8,2,C,12/02/2025,0.00,65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,5.00
00,Finished goods,C13Z26A1,26,21,13,C,13/05/2025,1.00,65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,33.00
00,Finished goods,C13Z50A1,50,21,13,C,30/04/2025,1.00,65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,33.00
30,Tijuana branch,D7,12,3,7,C,09/05/2025,1.00,65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,5.00
00,Finished goods,C13D47A1,47,19,13,C,02/05/2025,1.00,65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,33.00
20,MTY. BRANCH,J04,0,0,4,C,08/05/2025,3.00,65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,12.00
20,MTY. BRANCH,J01,0,0,1,C,08/05/2025,3.00,65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,12.00
20,MTY. BRANCH,J05,0,0,5,C,08/05/2025,3.00,65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,12.00
30,Tijuana branch,T3,3,7,3,C,18/03/2025,0.00,65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,5.00
40,Qro. branch,QJ2,9,3,0,C,21/04/2025,1.00,65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,5.00
GO,GO2P 3PL,C14Z29B1,29,9,14,C,25/04/2025,1.00,65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,5.00
00,Finished goods,C14D27C1,27,4,14,C,11/03/2025,0.00,65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,33.00
40,Qro. branch,QQ1,4,12,0,C,29/04/2025,1.00,65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,5.00
00,Finished goods,C13Z15E1,15,25,13,C,19/05/2025,1.00,65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,33.00
30,Tijuana branch,D14,13,7,14,C,06/05/2025,1.00,65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,5.00
00,Finished goods,C12Z08A1,8,34,12,C,22/04/2025,1.00,65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,33.00
00,Finished goods,C13D26A1,26,19,13,C,14/05/2025,1.00,65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,33.00
30,Tijuana branch,P4,10,6,4,C,16/05/2025,2.00,65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,5.00
00,Finished goods,C13D10A1,10,19,13,C,21/05/2025,1.00,65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,33.00
00,Finished goods,C13Z38A1,38,21,13,C,08/05/2025,1.00,65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,33.00
00,Finished goods,C14D14E1,14,2,14,C,18/03/2025,0.00,65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,33.00
GO,GO2P 3PL,C14Z45B1,45,9,14,C,23/04/2025,1.00,65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,5.00
GO,GO2P 3PL,C14Z49E1,49,12,14,C,23/04/2025,1.00,65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,5.00
00,Finished goods,C14D36C1,36,4,14,C,05/03/2025,0.00,65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,33.00
GO,GO2P 3PL,C14Z50D1,50,11,14,C,23/04/2025,1.00,65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,5.00
30,Tijuana branch,Z18,15,8,18,C,15/04/2025,1.00,65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,5.00
00,Finished goods,C13D32D1,32,16,13,C,09/05/2025,1.00,65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,33.00
00,Finished goods,C12D51D1,51,29,12,C,01/04/2025,1.00,65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,33.00
00,Finished goods,C12Z21A1,21,34,12,C,14/04/2025,1.00,65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,33.00
30,Tijuana branch,W7,8,11,7,C,01/04/2025,1.00,65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,5.00
30,Tijuana branch,D3,12,7,3,C,08/05/2025,1.00,65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,5.00
00,Finished goods,C13D42E1,42,15,13,C,06/05/2025,1.00,65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,33.00
00,Finished goods,C13Z50B1,50,22,13,C,30/04/2025,1.00,65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,33.00
00,Finished goods,C13Z51D1,51,24,13,C,30/04/2025,1.00,65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,33.00
00,Finished goods,C13Z49B1,49,22,13,C,02/05/2025,1.00,65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,33.00
00,Finished goods,C13Z20A1,20,21,13,C,16/05/2025,1.00,65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,33.00
00,Finished goods,C13D23A1,23,19,13,C,15/05/2025,1.00,65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,33.00
50,Ticket Express,MP05Z07A2,8,96,0,C,01/01/1980,0.00,65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,5.00
30,Tijuana branch,D4,12,6,4,C,08/05/2025,1.00,65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,5.00
00,Finished goods,C13Z47A1,47,21,13,C,02/05/2025,1.00,65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,33.00
30,Tijuana branch,W1,14,11,1,C,31/03/2025,0.00,65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,5.00
00,Finished goods,C13D14A1,14,19,13,C,19/05/2025,1.00,65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,33.00
00,Finished goods,C13Z03A1,3,21,13,C,28/01/2025,0.00,65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,33.00
00,Finished goods,C13Z39E1,39,25,13,C,07/05/2025,1.00,65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,33.00
00,Finished goods,C12D50A1,50,32,12,C,01/04/2025,1.00,65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,33.00
00,Finished goods,C13Z42B1,42,22,13,C,06/05/2025,1.00,65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,33.00
00,Finished goods,C13D47C1,47,17,13,C,02/05/2025,1.00,65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,33.00
00,Finished goods,C13Z37C1,37,23,13,C,08/05/2025,1.00,65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,33.00
00,Finished goods,C13D42C1,42,17,13,C,06/05/2025,1.00,65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,33.00
00,Finished goods,C13D41E1,41,15,13,C,07/05/2025,1.00,65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,33.00
00,Finished goods,C12D11E1,11,28,12,C,21/04/2025,1.00,65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,33.00
00,Finished goods,C13D27D1,27,16,13,C,13/05/2025,1.00,65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,33.00
GO,GO2P 3PL,C14Z31E1,31,12,14,C,25/04/2025,1.00,65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,5.00
00,Finished goods,C13Z38C1,38,23,13,C,07/05/2025,1.00,65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,33.00
30,Tijuana branch,O1,9,9,1,C,20/05/2025,3.00,65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,5.00
30,Tijuana branch,S5,5,5,5,C,14/03/2025,0.00,65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,5.00
00,Finished goods,C13Z50C1,50,23,13,C,30/04/2025,1.00,65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,33.00
00,Finished goods,C13Z50D1,50,24,13,C,30/04/2025,1.00,65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,33.00
00,Finished goods,C13Z51B1,51,22,13,C,30/04/2025,1.00,65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,33.00
00,Finished goods,C13Z48E1,48,25,13,C,02/05/2025,1.00,65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,33.00
30,Tijuana branch,S8,5,2,8,C,18/03/2025,0.00,65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,5.00
00,Finished goods,C13Z06A1,6,21,13,C,22/05/2025,1.00,65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,33.00
30,Tijuana branch,T4,3,6,4,C,20/03/2025,0.00,65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,5.00
00,Finished goods,C13D23C1,23,17,13,C,15/05/2025,1.00,65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,33.00
GO,GO2P 3PL,C14Z25B1,25,9,14,C,25/04/2025,1.00,65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,5.00
40,Qro. branch,QIsla1,8,11,0,C,16/04/2025,1.00,65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,5.00
00,Finished goods,C13D39F1,39,14,13,C,07/05/2025,1.00,65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,33.00
00,Finished goods,C13Z49A1,49,21,13,C,02/05/2025,1.00,65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,33.00
20,MTY. BRANCH,A15,0,0,15,C,13/05/2025,2.00,65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,12.00
00,Finished goods,C12D34E1,34,28,12,C,08/04/2025,1.00,65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,33.00
00,Finished goods,C12Z13B1,13,35,12,C,16/04/2025,1.00,65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,33.00
30,Tijuana branch,V4,1,6,4,C,27/03/2025,0.00,65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,5.00
00,Finished goods,C13Z18D1,18,24,13,C,16/05/2025,1.00,65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,33.00
00,Finished goods,C13Z09A1,9,21,13,C,21/05/2025,1.00,65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,33.00
20,MTY. BRANCH,C10,0,0,10,C,16/05/2025,2.00,65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,12.00
00,Finished goods,C12Z02A1,2,34,12,C,29/04/2025,1.00,65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,33.00
00,Finished goods,C13D28F1,28,14,13,C,13/05/2025,1.00,65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,33.00
00,Finished goods,C13Z24E1,24,25,13,C,14/05/2025,1.00,65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,33.00
00,Finished goods,C13D34F1,34,14,13,C,09/05/2025,1.00,65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,33.00
00,Finished goods,C13Z29B1,29,22,13,C,12/05/2025,1.00,65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,33.00
00,Finished goods,C12Z25F1,25,39,12,C,11/04/2025,1.00,65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,33.00
00,Finished goods,C13Z25A1,25,21,13,C,14/05/2025,1.00,65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,33.00
30,Tijuana branch,D24,14,2,24,C,09/05/2025,1.00,65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,5.00
00,Finished goods,C13D44E1,44,15,13,C,05/05/2025,1.00,65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,33.00
00,Finished goods,C14Z18F1,18,13,14,C,14/03/2025,0.00,65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,33.00
00,Finished goods,C13Z05A1,5,21,13,C,22/05/2025,1.00,65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,33.00
00,Finished goods,C13D07E1,7,15,13,C,22/05/2025,1.00,65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,33.00
00,Finished goods,C13D13E1,13,15,13,C,20/05/2025,1.00,65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,33.00
00,Finished goods,C13Z34F1,34,26,13,C,08/05/2025,1.00,65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,33.00
40,Qro. branch,QK1,7,4,0,C,21/04/2025,1.00,65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,5.00
00,Finished goods,C13Z26E1,26,25,13,C,13/05/2025,1.00,65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,33.00
00,Finished goods,C13D30D1,30,16,13,C,12/05/2025,1.00,65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,33.00
00,Finished goods,C14D27D1,27,3,14,C,11/03/2025,0.00,65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,33.00
00,Finished goods,C13D31B1,31,18,13,C,12/05/2025,1.00,65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,33.00
00,Finished goods,C13D47F1,47,14,13,C,02/05/2025,1.00,65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,33.00
00,Finished goods,C13D12E1,12,15,13,C,20/05/2025,1.00,65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,33.00
00,Finished goods,C12D46D1,46,29,12,C,02/04/2025,1.00,65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,33.00
00,Finished goods,C13D06E1,6,15,13,C,22/05/2025,1.00,65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,33.00
00,Finished goods,C13D14E1,14,15,13,C,19/05/2025,1.00,65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,33.00
00,Finished goods,C12D43A1,43,32,12,C,03/04/2025,1.00,65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,33.00
00,Finished goods,C13D13D1,13,16,13,C,20/05/2025,1.00,65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,33.00
30,Tijuana branch,P2,10,8,2,C,16/05/2025,2.00,65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,5.00
00,Finished goods,C13D16D1,16,16,13,C,19/05/2025,1.00,65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,33.00
30,Tijuana branch,D1,12,9,1,C,02/05/2025,1.00,65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,5.00
00,Finished goods,C13D15D1,15,16,13,C,19/05/2025,1.00,65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,33.00
00,Finished goods,C13D13C1,13,17,13,C,20/05/2025,1.00,65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,33.00
20,MTY. BRANCH,L05,0,0,5,C,05/05/2025,2.00,65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,12.00
00,Finished goods,C14Z20A1,20,8,14,C,14/03/2025,0.00,65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,33.00
00,Finished goods,C13D38A1,38,19,13,C,08/05/2025,1.00,65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,33.00
00,Finished goods,C14D02E1,2,2,14,C,21/03/2025,0.00,65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,33.00
00,Finished goods,C13Z43B1,43,22,13,C,06/05/2025,1.00,65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,33.00
30,Tijuana branch,T1,3,9,1,C,18/03/2025,0.00,65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,5.00
GO,GO2P 3PL,C14Z22E1,22,12,14,C,28/04/2025,1.00,65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,5.00
50,Ticket Express,MP05Z14B1,15,92,0,C,01/01/1980,0.00,65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,5.00
30,Tijuana branch,D12,13,5,12,C,02/05/2025,1.00,65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,5.00
00,Finished goods,C13Z06F1,6,26,13,C,22/05/2025,1.00,65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,33.00
00,Finished goods,C13D09A1,9,19,13,C,21/05/2025,1.00,65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,33.00
00,Finished goods,C13D07A1,7,19,13,C,22/05/2025,1.00,65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,33.00
00,Finished goods,C13D27B1,27,18,13,C,13/05/2025,1.00,65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,33.00
00,Finished goods,C13D10F1,10,14,13,C,21/05/2025,1.00,65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,33.00
00,Finished goods,C13D11F1,11,14,13,C,20/05/2025,1.00,65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,33.00
00,Finished goods,C13D26D1,26,16,13,C,13/05/2025,1.00,65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,33.00
00,Finished goods,C14D22A1,22,6,14,C,13/03/2025,0.00,65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,33.00
00,Finished goods,C13Z44B1,44,22,13,C,05/05/2025,1.00,65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,33.00
00,Finished goods,C13D10B1,10,18,13,C,21/05/2025,1.00,65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,33.00
00,Finished goods,C13D33A1,33,19,13,C,09/05/2025,1.00,65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,33.00
00,Finished goods,C13Z43C1,43,23,13,C,06/05/2025,1.00,65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,33.00
00,Finished goods,C12D48A1,48,32,12,C,02/04/2025,1.00,65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,33.00
00,Finished goods,C13D15E1,15,15,13,C,19/05/2025,1.00,65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,33.00
00,Finished goods,C13D49B1,49,18,13,C,02/05/2025,1.00,65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,33.00
20,MTY. BRANCH,I07,0,0,7,C,22/05/2025,3.00,65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,12.00
00,Finished goods,C13D24A1,24,19,13,C,14/05/2025,1.00,65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,33.00
00,Finished goods,C13Z44C1,44,23,13,C,05/05/2025,1.00,65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,33.00
00,Finished goods,C13D14F1,14,14,13,C,19/05/2025,1.00,65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,33.00
00,Finished goods,C13D44F1,44,14,13,C,05/05/2025,1.00,65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,33.00
00,Finished goods,C13D22D1,22,16,13,C,15/05/2025,1.00,65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,33.00
00,Finished goods,C13D44A1,44,19,13,C,06/05/2025,1.00,65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,33.00
00,Finished goods,C14Z26A2,27,8,14,C,11/03/2025,0.00,65.76,0.00,1.00,1.00,0.00,1.00,0.65,A,33.00
