Sitio,SubSite,Location,X,Y,Z,Priority,LastCount_Date,Times_Counted_CurrentQtr,AVGPrice,Transactions,AgeWeight,Norm_AVGPrice,Norm_Transactions,Norm_AgeWeight,Total_Score,Classification
30,Tijuana branch,W2,13,11,2,C,31/03/2025,0,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
30,Tijuana branch,D7,12,3,7,C,09/05/2025,1,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D26C1,26,17,13,C,13/05/2025,1,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D42D1,42,16,13,C,06/05/2025,1,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
30,Tijuana branch,R8,7,2,8,C,26/05/2025,1,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
60,MTY. BRANCH,F03,0,0,3,C,04/06/2025,1,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C14D18E1,18,2,14,C,14/03/2025,0,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
20,MTY. BRANCH,C05,0,0,5,C,15/05/2025,2,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C12D20F1,20,27,12,C,15/04/2025,1,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C12D19E1,19,28,12,C,15/04/2025,1,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C14D27C1,27,4,14,C,11/03/2025,0,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
60,MTY. BRANCH,F12,0,0,12,C,19/02/2025,0,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C14Z06E1,6,12,14,C,20/03/2025,0,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13Z22A1,22,21,13,C,15/05/2025,1,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C12D34D1,34,29,12,C,08/04/2025,1,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C12D44D1,44,29,12,C,30/05/2025,2,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C12D38C1,38,30,12,C,07/04/2025,1,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C12D44C1,44,30,12,C,30/05/2025,2,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C12D38D1,38,29,12,C,07/04/2025,1,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13Z45C1,45,23,13,C,02/06/2025,2,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13Z37C1,37,23,13,C,08/05/2025,1,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
30,Tijuana branch,O1,9,9,1,C,20/05/2025,3,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
30,Tijuana branch,S3,5,7,3,C,27/05/2025,1,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C12Z45F1,45,39,12,C,02/06/2025,2,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13Z29A1,29,21,13,C,12/05/2025,1,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D40C1,40,17,13,C,07/05/2025,1,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C12Z31D1,31,37,12,C,09/04/2025,1,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C12Z31B1,31,35,12,C,09/04/2025,1,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C12Z31F1,31,39,12,C,09/04/2025,1,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
GO,Distribution Center (DC),C14Z37C1,37,10,14,C,24/04/2025,1,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D36E1,36,15,13,C,08/05/2025,1,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13Z09A1,9,21,13,C,21/05/2025,1,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C12Z43F1,43,39,12,C,30/05/2025,2,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C12Z43E1,43,38,12,C,30/05/2025,2,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C12Z48E1,48,38,12,C,02/06/2025,2,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
40,Qro. branch,QS2,6,16,0,C,30/05/2025,2,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13Z14B1,14,22,13,C,19/05/2025,1,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D24A1,24,19,13,C,14/05/2025,1,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C14Z06B1,6,9,14,C,20/03/2025,0,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
60,MTY. BRANCH,F11,0,0,11,C,19/02/2025,0,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
30,Tijuana branch,Q1,6,9,1,C,22/05/2025,1,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
30,Tijuana branch,U5,2,5,5,C,25/03/2025,0,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C12Z24B1,24,35,12,C,11/04/2025,1,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13Z50A1,50,21,13,C,30/04/2025,1,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D44A1,44,19,13,C,06/05/2025,1,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D24C1,24,17,13,C,14/05/2025,1,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
30,Tijuana branch,W5,10,11,5,C,30/05/2025,2,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C12D41A1,41,32,12,C,30/05/2025,2,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C12D39B1,39,31,12,C,07/04/2025,1,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D16E1,16,15,13,C,19/05/2025,1,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D38B1,38,18,13,C,08/05/2025,1,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
20,MTY. BRANCH,B08,0,0,8,C,14/05/2025,2,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
30,Tijuana branch,U3,2,7,3,C,24/03/2025,0,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
30,Tijuana branch,S6,5,4,6,C,28/05/2025,1,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
30,Tijuana branch,R7,7,3,7,C,26/05/2025,1,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D35F1,35,14,13,C,08/05/2025,1,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
20,MTY. BRANCH,K08,0,0,8,C,30/04/2025,2,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C12Z20B1,20,35,12,C,15/04/2025,1,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
30,Tijuana branch,D6,12,4,6,C,08/05/2025,1,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
30,Tijuana branch,U1,2,9,1,C,24/03/2025,0,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
30,Tijuana branch,S2,5,8,2,C,27/05/2025,1,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
30,Tijuana branch,U2,2,8,2,C,24/03/2025,0,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
30,Tijuana branch,D19,14,7,19,C,06/05/2025,1,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D06B1,6,18,13,C,22/05/2025,1,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C14Z01A1,1,8,14,C,04/06/2025,1,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D37B1,37,18,13,C,08/05/2025,1,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13Z15A1,15,21,13,C,19/05/2025,1,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D42B1,42,18,13,C,06/05/2025,1,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C12D33F1,33,27,12,C,08/04/2025,1,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C12D35E1,35,28,12,C,08/04/2025,1,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
40,Qro. branch,QN2,3,7,0,C,02/06/2025,2,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D23C1,23,17,13,C,15/05/2025,1,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13Z14A1,14,21,13,C,19/05/2025,1,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
30,Tijuana branch,V1,1,9,1,C,04/06/2025,1,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
30,Tijuana branch,N6,8,4,6,C,13/05/2025,2,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
GO,Distribution Center (DC),C14Z40D1,40,11,14,C,24/04/2025,1,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
30,Tijuana branch,Z18,15,8,18,C,02/06/2025,2,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C14D36E1,36,2,14,C,29/05/2025,1,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D11F1,11,14,13,C,20/05/2025,1,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
30,Tijuana branch,Z3,17,7,3,C,16/04/2025,1,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
GO,Distribution Center (DC),C14Z22E1,22,12,14,C,28/04/2025,1,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
30,Tijuana branch,P1,10,9,1,C,16/05/2025,2,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D09B1,9,18,13,C,21/05/2025,1,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
50,Ticket Express,MP05Z14B1,15,92,0,C,01/01/1980,0,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D10F1,10,14,13,C,21/05/2025,1,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13Z06F1,6,26,13,C,22/05/2025,1,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13Z41E1,41,25,13,C,07/05/2025,1,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
30,Tijuana branch,V6,1,4,6,C,27/03/2025,0,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C14Z20A1,20,8,14,C,14/03/2025,0,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D10B1,10,18,13,C,21/05/2025,1,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C14D17C1,17,4,14,C,14/03/2025,0,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
20,MTY. BRANCH,I11,0,0,11,C,26/05/2025,4,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D13C1,13,17,13,C,20/05/2025,1,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D46A1,46,19,13,C,02/06/2025,2,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
20,MTY. BRANCH,E04,0,0,4,C,16/05/2025,3,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D36F1,36,14,13,C,08/05/2025,1,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
30,Tijuana branch,D12,13,5,12,C,02/05/2025,1,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13Z30F1,30,26,13,C,12/05/2025,1,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D16B1,16,18,13,C,19/05/2025,1,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13Z32F1,32,26,13,C,09/05/2025,1,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D27F1,27,14,13,C,13/05/2025,1,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D03A1,3,19,13,C,23/05/2025,1,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13Z44C1,44,23,13,C,02/06/2025,2,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D16C1,16,17,13,C,19/05/2025,1,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C14D20A1,20,6,14,C,14/03/2025,0,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D14C1,14,17,13,C,19/05/2025,1,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
60,MTY. BRANCH,F01,0,0,1,C,04/06/2025,1,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D14F1,14,14,13,C,19/05/2025,1,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D44F1,44,14,13,C,02/06/2025,2,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D33A1,33,19,13,C,09/05/2025,1,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D06F1,6,14,13,C,22/05/2025,1,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D02F1,2,14,13,C,26/05/2025,1,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C12Z48A1,48,34,12,C,30/05/2025,2,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C14D27D1,27,3,14,C,11/03/2025,0,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13Z07A1,7,21,13,C,22/05/2025,1,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
30,Tijuana branch,D2,12,8,2,C,06/05/2025,1,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
30,Tijuana branch,Y8,7,13,8,C,10/04/2025,1,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
30,Tijuana branch,Y2,13,13,2,C,09/04/2025,1,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D14E1,14,15,13,C,19/05/2025,1,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
30,Tijuana branch,Z5,17,5,5,C,21/04/2025,1,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D15E1,15,15,13,C,19/05/2025,1,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D15B1,15,18,13,C,19/05/2025,1,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D06E1,6,15,13,C,22/05/2025,1,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
20,MTY. BRANCH,A04,0,0,4,C,13/05/2025,2,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D10E1,10,15,13,C,21/05/2025,1,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13Z46A1,46,21,13,C,02/06/2025,2,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
30,Tijuana branch,O2,9,8,2,C,20/05/2025,4,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D04D1,4,16,13,C,23/05/2025,1,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C12D39A1,39,32,12,C,07/04/2025,1,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D16D1,16,16,13,C,19/05/2025,1,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D11E1,11,15,13,C,20/05/2025,1,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C12D26E1,26,28,12,C,10/04/2025,1,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C14Z41A3,67,8,14,C,28/05/2025,1,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D12E1,12,15,13,C,20/05/2025,1,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D07E1,7,15,13,C,22/05/2025,1,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D09E1,9,15,13,C,21/05/2025,1,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D12A1,12,19,13,C,20/05/2025,1,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D13D1,13,16,13,C,20/05/2025,1,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D04E1,4,15,13,C,23/05/2025,1,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D38A1,38,19,13,C,08/05/2025,1,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D08E1,8,15,13,C,21/05/2025,1,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13Z33A1,33,21,13,C,09/05/2025,1,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
20,MTY. BRANCH,I07,0,0,7,C,26/05/2025,4,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D15D1,15,16,13,C,19/05/2025,1,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C14Z37A2,54,8,14,C,30/05/2025,1,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D39A1,39,19,13,C,07/05/2025,1,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D24F1,24,14,13,C,14/05/2025,1,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C14D26A3,28,6,14,C,12/03/2025,0,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C12D48A1,48,32,12,C,30/05/2025,2,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C14Z26A3,28,8,14,C,11/03/2025,0,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C14Z42A2,69,8,14,C,28/05/2025,1,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C14D15F1,15,1,14,C,18/03/2025,0,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
30,Tijuana branch,P2,10,8,2,C,16/05/2025,2,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C14Z01F1,1,13,14,C,04/06/2025,1,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
00,Integración 2.0,INGMACHINE,0,0,0,C,01/01/1980,0,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C14Z28A1,32,8,14,C,10/03/2025,0,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C14Z38A2,57,8,14,C,29/05/2025,1,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
30,Tijuana branch,W8,7,11,8,C,01/04/2025,1,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C12Z13B1,13,35,12,C,16/04/2025,1,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C14Z26A2,27,8,14,C,11/03/2025,0,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C12D45A1,45,32,12,C,30/05/2025,2,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D47F1,47,14,13,C,02/06/2025,2,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D31B1,31,18,13,C,12/05/2025,1,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D49A1,49,19,13,C,03/06/2025,2,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C14D13F1,13,1,14,C,18/03/2025,0,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
30,Tijuana branch,W11,4,11,11,C,31/03/2025,0,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C14Z40A3,64,8,14,C,28/05/2025,1,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
30,Tijuana branch,T5,3,5,5,C,20/03/2025,0,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
30,Tijuana branch,W12,3,11,12,C,31/03/2025,0,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C14Z38A3,58,8,14,C,29/05/2025,1,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C14Z27A3,31,8,14,C,11/03/2025,0,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
50,Ticket Express,MP05Z15B1,16,92,0,C,01/01/1980,0,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
30,Tijuana branch,W10,5,11,10,C,31/03/2025,0,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C12Z41B1,41,35,12,C,30/05/2025,2,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
00,Integración 2.0,INGSERV,0,0,0,C,26/12/2024,0,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13Z24D1,24,24,13,C,14/05/2025,1,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
20,MTY. BRANCH,A01,0,0,1,C,12/05/2025,2,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13Z43C1,43,23,13,C,06/05/2025,1,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
40,Qro. branch,QK1,7,4,0,C,27/05/2025,2,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C14Z41A2,66,8,14,C,28/05/2025,1,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C14D26A2,27,6,14,C,11/03/2025,0,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C14Z05F1,5,13,14,C,20/03/2025,0,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D30D1,30,16,13,C,12/05/2025,1,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
30,Tijuana branch,W14,1,11,14,C,31/03/2025,0,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
50,Ticket Express,MP05Z12B2,13,97,0,C,01/01/1980,0,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C14Z26A1,26,8,14,C,11/03/2025,0,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C14D11F1,11,1,14,C,19/03/2025,0,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13Z27E1,27,25,13,C,13/05/2025,1,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13Z41A1,41,21,13,C,06/05/2025,1,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
20,MTY. BRANCH,L05,0,0,5,C,27/05/2025,3,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C12D37A1,37,32,12,C,07/04/2025,1,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13Z26E1,26,25,13,C,13/05/2025,1,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C14D03F1,3,1,14,C,04/06/2025,1,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
20,MTY. BRANCH,E20,0,0,20,C,07/05/2025,1,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
30,Tijuana branch,D1,12,9,1,C,30/05/2025,2,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
30,Tijuana branch,P5,10,5,5,C,19/05/2025,2,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C14D05F1,5,1,14,C,20/03/2025,0,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C14D07F1,7,1,14,C,20/03/2025,0,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C14Z03F1,3,13,14,C,20/03/2025,0,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C14D09F1,9,1,14,C,19/03/2025,0,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
20,MTY. BRANCH,G03,0,0,3,C,20/05/2025,3,98.12429006896552,1,1,0.9431191935296078,0.07142857142857142,1.0,0.6494036370883236,A
00,Distribution Center (DC),C13Z48B1,48,22,13,C,03/06/2025,2,103.05263,0,1,0.9904878112075568,0.0,1.0,0.6457195150434005,A
GO,Distribution Center (DC),C14Z33B1,33,9,14,C,25/04/2025,1,102.99600857142858,0,1,0.9899435957435444,0.0,1.0,0.6454746180845949,A
00,Distribution Center (DC),C12Z24A1,24,34,12,C,11/04/2025,1,102.0928242266129,0,1,0.9812626616925317,0.0,1.0,0.6415681977616393,A
00,Distribution Center (DC),C13Z06A1,6,21,13,C,22/05/2025,1,101.82246470588238,0,1,0.9786641078280889,0.0,1.0,0.64039884852264,A
00,Distribution Center (DC),C13Z38C1,38,23,13,C,07/05/2025,1,99.95105,0,1,0.960677051545381,0.0,1.0,0.6323046731954214,A
00,Distribution Center (DC),C12Z20A1,20,34,12,C,15/04/2025,1,93.66602404840603,1,1,0.9002686796467017,0.07142857142857142,1.0,0.6301209058410158,A
20,MTY. BRANCH,B20,0,0,20,C,29/05/2025,4,93.20369288631578,1,1,0.8958249950867654,0.07142857142857142,1.0,0.6281212477890445,A
00,Distribution Center (DC),C14D27A1,29,6,14,C,11/03/2025,0,92.6964979886667,1,1,0.890950103839176,0.07142857142857142,1.0,0.6259275467276293,A
00,Distribution Center (DC),C12D23E1,23,28,12,C,14/04/2025,1,81.05932,3,1,0.7790996546596912,0.21428571428571427,1.0,0.6255948445968611,A
50,Ticket Express,MP05Z07A2,8,96,0,C,01/01/1980,0,98.32358999999998,0,1,0.9450347599005402,0.0,1.0,0.6252656419552431,A
00,Distribution Center (DC),C13Z13B1,13,22,13,C,20/05/2025,1,97.66083,0,1,0.9386646585090872,0.0,1.0,0.6223990963290893,A
