Sitio,SubSite,Location,X,Y,Z,Priority,LastCount_Date,Times_Counted_CurrentQtr,AVGPrice,Transactions,AgeWeight,Norm_AVGPrice,Norm_Transactions,Norm_AgeWeight,Total_Score,Classification
00,Distribution Center (DC),C13Z50A1,50,21,13,C,30/04/2025,1,140.495725,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D24A1,24,19,13,C,14/05/2025,1,140.495725,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D27F1,27,14,13,C,13/05/2025,1,140.495725,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C12Z31F1,31,39,12,C,09/04/2025,1,140.495725,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D26D1,26,16,13,C,13/05/2025,1,140.495725,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D27B1,27,18,13,C,13/05/2025,1,140.495725,0,1,1.0,0.0,1.0,0.65,A
40,Qro. branch,QL1,6,4,0,C,27/05/2025,2,140.495725,0,1,1.0,0.0,1.0,0.65,A
GO,Distribution Center (DC),C14Z37C1,37,10,14,C,24/04/2025,1,140.495725,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C12Z48E1,48,38,12,C,02/06/2025,2,140.495725,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C12Z45F1,45,39,12,C,02/06/2025,2,140.495725,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C12Z43F1,43,39,12,C,30/05/2025,2,140.495725,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C12Z43E1,43,38,12,C,30/05/2025,2,140.495725,0,1,1.0,0.0,1.0,0.65,A
30,Tijuana branch,S8,5,2,8,C,28/05/2025,1,140.495725,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C14D02E1,2,2,14,C,04/06/2025,1,140.495725,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D06B1,6,18,13,C,22/05/2025,1,140.495725,0,1,1.0,0.0,1.0,0.65,A
30,Tijuana branch,W9,6,11,9,C,02/04/2025,1,140.495725,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D36F1,36,14,13,C,08/05/2025,1,140.495725,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D48D1,48,16,13,C,03/06/2025,2,140.495725,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13Z32F1,32,26,13,C,09/05/2025,1,140.495725,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C14D27C1,27,4,14,C,11/03/2025,0,140.495725,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13Z06F1,6,26,13,C,22/05/2025,1,140.495725,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D11F1,11,14,13,C,20/05/2025,1,140.495725,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D10F1,10,14,13,C,21/05/2025,1,140.495725,0,1,1.0,0.0,1.0,0.65,A
30,Tijuana branch,Z5,17,5,5,C,21/04/2025,1,140.495725,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C14Z03B1,3,9,14,C,05/06/2025,1,140.495725,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C14D17C1,17,4,14,C,10/06/2025,1,140.495725,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C14Z20A1,20,8,14,C,14/03/2025,0,140.495725,0,1,1.0,0.0,1.0,0.65,A
30,Tijuana branch,D19,14,7,19,C,06/05/2025,1,140.495725,0,1,1.0,0.0,1.0,0.65,A
30,Tijuana branch,R7,7,3,7,C,26/05/2025,1,140.495725,0,1,1.0,0.0,1.0,0.65,A
30,Tijuana branch,S6,5,4,6,C,28/05/2025,1,140.495725,0,1,1.0,0.0,1.0,0.65,A
30,Tijuana branch,X12,3,12,12,C,03/04/2025,1,140.495725,0,1,1.0,0.0,1.0,0.65,A
GO,Distribution Center (DC),C14Z50E1,50,12,14,C,23/04/2025,1,140.495725,0,1,1.0,0.0,1.0,0.65,A
GO,Distribution Center (DC),C14Z48E1,48,12,14,C,23/04/2025,1,140.495725,0,1,1.0,0.0,1.0,0.65,A
GO,Distribution Center (DC),C14Z48B1,48,9,14,C,23/04/2025,1,140.495725,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C14D27D1,27,3,14,C,11/03/2025,0,140.495725,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D03A1,3,19,13,C,23/05/2025,1,140.495725,0,1,1.0,0.0,1.0,0.65,A
GO,Distribution Center (DC),C14Z51D1,51,11,14,C,23/04/2025,1,140.495725,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D06E1,6,15,13,C,22/05/2025,1,140.495725,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D11E1,11,15,13,C,20/05/2025,1,140.495725,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D08E1,8,15,13,C,21/05/2025,1,140.495725,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D04E1,4,15,13,C,23/05/2025,1,140.495725,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D13D1,13,16,13,C,20/05/2025,1,140.495725,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D14E1,14,15,13,C,19/05/2025,1,140.495725,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D16D1,16,16,13,C,19/05/2025,1,140.495725,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D09E1,9,15,13,C,21/05/2025,1,140.495725,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D15D1,15,16,13,C,19/05/2025,1,140.495725,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D15E1,15,15,13,C,19/05/2025,1,140.495725,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D07E1,7,15,13,C,22/05/2025,1,140.495725,0,1,1.0,0.0,1.0,0.65,A
GO,Distribution Center (DC),C14Z49B1,49,9,14,C,23/04/2025,1,140.495725,0,1,1.0,0.0,1.0,0.65,A
50,Ticket Express,MP05Z14B1,15,92,0,C,01/01/1980,0,140.495725,0,1,1.0,0.0,1.0,0.65,A
GO,Distribution Center (DC),C14Z22E1,22,12,14,C,28/04/2025,1,140.495725,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D16C1,16,17,13,C,19/05/2025,1,140.495725,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C14Z29A3,40,8,14,C,10/03/2025,0,140.495725,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C14Z05F1,5,13,14,C,05/06/2025,1,140.495725,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C14D07F1,7,1,14,C,06/06/2025,1,140.495725,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C14D03F1,3,1,14,C,04/06/2025,1,140.495725,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C14D05F1,5,1,14,C,05/06/2025,1,140.495725,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C14Z03F1,3,13,14,C,05/06/2025,1,140.495725,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C14D11F1,11,1,14,C,10/06/2025,1,140.495725,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C14D09F1,9,1,14,C,06/06/2025,1,140.495725,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C14D15F1,15,1,14,C,10/06/2025,1,140.495725,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C14D13F1,13,1,14,C,10/06/2025,1,140.495725,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C14Z01F1,1,13,14,C,04/06/2025,1,140.495725,0,1,1.0,0.0,1.0,0.65,A
00,Integración 2.0,INGMACHINE,0,0,0,C,01/01/1980,0,140.495725,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C14Z28A1,32,8,14,C,10/03/2025,0,140.495725,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C14Z26A3,28,8,14,C,11/03/2025,0,140.495725,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C14Z40A3,64,8,14,C,28/05/2025,1,140.495725,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D14C1,14,17,13,C,19/05/2025,1,140.495725,0,1,1.0,0.0,1.0,0.65,A
00,Integración 2.0,INGSERV,0,0,0,C,26/12/2024,0,140.495725,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C14Z27A3,31,8,14,C,11/03/2025,0,140.495725,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C14Z41A2,66,8,14,C,28/05/2025,1,140.495725,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C12Z41B1,41,35,12,C,30/05/2025,2,140.495725,0,1,1.0,0.0,1.0,0.65,A
50,Ticket Express,MP05Z15B1,16,92,0,C,01/01/1980,0,140.495725,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13Z09A1,9,21,13,C,21/05/2025,1,140.495725,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C14Z38A3,58,8,14,C,29/05/2025,1,140.495725,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C14Z26A2,27,8,14,C,11/03/2025,0,140.495725,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C14Z42A2,69,8,14,C,28/05/2025,1,140.495725,0,1,1.0,0.0,1.0,0.65,A
50,Ticket Express,MP05Z12B2,13,97,0,C,01/01/1980,0,140.495725,0,1,1.0,0.0,1.0,0.65,A
20,MTY. BRANCH,A01,0,0,1,C,12/05/2025,2,140.495725,0,1,1.0,0.0,1.0,0.65,A
30,Tijuana branch,D18,14,8,18,C,06/05/2025,1,140.495725,0,1,1.0,0.0,1.0,0.65,A
30,Tijuana branch,D12,13,5,12,C,02/05/2025,1,140.495725,0,1,1.0,0.0,1.0,0.65,A
20,MTY. BRANCH,A04,0,0,4,C,13/05/2025,2,140.495725,0,1,1.0,0.0,1.0,0.65,A
GO,Distribution Center (DC),C14Z51E1,51,12,14,C,23/04/2025,1,140.495725,0,1,1.0,0.0,1.0,0.65,A
30,Tijuana branch,O2,9,8,2,C,20/05/2025,4,140.495725,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C12D38C1,38,30,12,C,07/04/2025,1,140.495725,0,1,1.0,0.0,1.0,0.65,A
30,Tijuana branch,Z3,17,7,3,C,16/04/2025,1,140.495725,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D09B1,9,18,13,C,21/05/2025,1,140.495725,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13Z45C1,45,23,13,C,02/06/2025,2,140.495725,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13Z48D1,48,24,13,C,03/06/2025,2,140.495725,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C12D44D1,44,29,12,C,30/05/2025,2,140.495725,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C12D44C1,44,30,12,C,30/05/2025,2,140.495725,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C14Z37A3,55,8,14,C,30/05/2025,1,140.495725,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D39A1,39,19,13,C,07/05/2025,1,140.495725,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C12D38D1,38,29,12,C,07/04/2025,1,140.495725,0,1,1.0,0.0,1.0,0.65,A
20,MTY. BRANCH,J03,0,0,3,C,23/05/2025,4,140.495725,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C12D40D1,40,29,12,C,30/05/2025,2,140.495725,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C12D21F1,21,27,12,C,14/04/2025,1,140.495725,0,1,1.0,0.0,1.0,0.65,A
20,MTY. BRANCH,J04,0,0,4,C,23/05/2025,4,140.495725,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C12D35F1,35,27,12,C,08/04/2025,1,140.495725,0,1,1.0,0.0,1.0,0.65,A
30,Tijuana branch,P1,10,9,1,C,16/05/2025,2,140.495725,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D46A1,46,19,13,C,02/06/2025,2,140.495725,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D44E1,44,15,13,C,02/06/2025,2,140.495725,0,1,1.0,0.0,1.0,0.65,A
30,Tijuana branch,D6,12,4,6,C,08/05/2025,1,140.495725,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13Z41E1,41,25,13,C,07/05/2025,1,140.495725,0,1,1.0,0.0,1.0,0.65,A
30,Tijuana branch,X1,14,12,1,C,30/05/2025,2,140.495725,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13Z18D1,18,24,13,C,16/05/2025,1,140.495725,0,1,1.0,0.0,1.0,0.65,A
30,Tijuana branch,S5,5,5,5,C,28/05/2025,1,140.495725,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D28F1,28,14,13,C,13/05/2025,1,140.495725,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D34F1,34,14,13,C,09/05/2025,1,140.495725,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13Z51B1,51,22,13,C,30/04/2025,1,140.495725,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D14F1,14,14,13,C,19/05/2025,1,140.495725,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D44F1,44,14,13,C,02/06/2025,2,140.495725,0,1,1.0,0.0,1.0,0.65,A
30,Tijuana branch,D5,12,5,5,C,08/05/2025,1,140.495725,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13Z19D1,19,24,13,C,16/05/2025,1,140.495725,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13Z44C1,44,23,13,C,02/06/2025,2,140.495725,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D47C1,47,17,13,C,02/06/2025,2,140.495725,0,1,1.0,0.0,1.0,0.65,A
60,MTY. BRANCH,F12,0,0,12,C,06/06/2025,1,140.495725,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D49D1,49,16,13,C,03/06/2025,2,140.495725,0,1,1.0,0.0,1.0,0.65,A
30,Tijuana branch,R8,7,2,8,C,26/05/2025,1,140.495725,0,1,1.0,0.0,1.0,0.65,A
30,Tijuana branch,W2,13,11,2,C,09/06/2025,1,140.495725,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C14Z43A1,71,8,14,C,28/05/2025,1,140.495725,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13Z29A1,29,21,13,C,12/05/2025,1,140.495725,0,1,1.0,0.0,1.0,0.65,A
30,Tijuana branch,D2,12,8,2,C,06/05/2025,1,140.495725,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13Z07A1,7,21,13,C,22/05/2025,1,140.495725,0,1,1.0,0.0,1.0,0.65,A
30,Tijuana branch,Y8,7,13,8,C,10/04/2025,1,140.495725,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D42D1,42,16,13,C,06/05/2025,1,140.495725,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D26C1,26,17,13,C,13/05/2025,1,140.495725,0,1,1.0,0.0,1.0,0.65,A
30,Tijuana branch,D7,12,3,7,C,09/05/2025,1,140.495725,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D15B1,15,18,13,C,19/05/2025,1,140.495725,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D10E1,10,15,13,C,21/05/2025,1,140.495725,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C14Z17D1,17,11,14,C,10/06/2025,1,140.495725,0,1,1.0,0.0,1.0,0.65,A
60,MTY. BRANCH,F16,0,0,16,C,10/06/2025,1,140.495725,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D22A1,22,19,13,C,10/06/2025,2,140.495725,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D10A1,10,19,13,C,21/05/2025,1,140.495725,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D33A1,33,19,13,C,09/05/2025,1,140.495725,0,1,1.0,0.0,1.0,0.65,A
GO,Distribution Center (DC),C14Z50D1,50,11,14,C,23/04/2025,1,140.495725,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13Z14A1,14,21,13,C,19/05/2025,1,140.495725,0,1,1.0,0.0,1.0,0.65,A
30,Tijuana branch,Z18,15,8,18,C,02/06/2025,2,140.495725,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D38A1,38,19,13,C,08/05/2025,1,140.495725,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C14D26A3,28,6,14,C,12/03/2025,0,140.495725,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C14Z41A3,67,8,14,C,28/05/2025,1,140.495725,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C12D03D1,3,29,12,C,29/04/2025,1,140.495725,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C12D20F1,20,27,12,C,15/04/2025,1,140.495725,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C14D18E1,18,2,14,C,14/03/2025,0,140.495725,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C12D19E1,19,28,12,C,15/04/2025,1,140.495725,0,1,1.0,0.0,1.0,0.65,A
20,MTY. BRANCH,I07,0,0,7,C,26/05/2025,4,140.495725,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C12D46A1,46,32,12,C,30/05/2025,2,140.495725,0,1,1.0,0.0,1.0,0.65,A
20,MTY. BRANCH,I04,0,0,4,C,07/05/2025,2,125.43861000000001,2,1,0.8928286608008893,0.13333333333333333,1.0,0.6484395640270668,A
40,Qro. branch,QN2,3,7,0,C,02/06/2025,2,139.19176,0,1,0.9907188279216325,0.0,1.0,0.6458234725647346,A
00,Distribution Center (DC),C13Z16A1,16,21,13,C,16/05/2025,1,139.0325704545455,0,1,0.9895857717702478,0.0,1.0,0.6453135972966115,A
30,Tijuana branch,D8,12,2,8,C,09/05/2025,1,131.13782111111112,1,1,0.9333936752247168,0.06666666666666667,1.0,0.6433604871844559,A
60,MTY. BRANCH,F06,0,0,6,C,05/06/2025,1,130.46814928571428,1,1,0.9286271826827064,0.06666666666666667,1.0,0.6412155655405511,A
00,Distribution Center (DC),C13D23C1,23,17,13,C,15/05/2025,1,137.4552,0,1,0.9783585941849832,0.0,1.0,0.6402613673832425,A
00,Distribution Center (DC),C14D36A3,58,6,14,C,29/05/2025,1,122.6737017948718,2,1,0.8731490000487332,0.13333333333333333,1.0,0.6395837166885967,A
00,Distribution Center (DC),C12Z51B1,51,35,12,C,02/06/2025,2,129.53332,1,1,0.9219733910053136,0.06666666666666667,1.0,0.6382213592857244,A
00,Distribution Center (DC),C12Z06A1,6,34,12,C,28/04/2025,1,135.8411137142857,0,1,0.9668700860064299,0.0,1.0,0.6350915387028935,A
00,Distribution Center (DC),C13D48F1,48,14,13,C,03/06/2025,2,128.4648,1,1,0.9143680350416357,0.06666666666666667,1.0,0.6347989491020694,A
00,Distribution Center (DC),C14Z14F1,14,13,14,C,10/06/2025,1,120.60768,2,1,0.858443771153891,0.13333333333333333,1.0,0.6329663636859177,A
00,Distribution Center (DC),C13Z24E1,24,25,13,C,14/05/2025,1,134.81309,0,1,0.9595529686045607,0.0,1.0,0.6317988358720523,A
00,Distribution Center (DC),C13Z47A1,47,21,13,C,02/06/2025,2,132.94563074999996,0,1,0.9462610392593794,0.0,1.0,0.6258174676667208,A
00,Distribution Center (DC),C12Z44A1,44,34,12,C,30/05/2025,2,132.04284037037039,0,1,0.939835289439379,0.0,1.0,0.6229258802477206,A
00,Distribution Center (DC),C12D29B1,29,31,12,C,10/04/2025,1,37.06894,13,1,0.26384389987666884,0.8666666666666667,1.0,0.6220630882778344,A
30,Tijuana branch,W1,14,11,1,C,09/06/2025,1,130.2878359982456,0,1,0.9273437750383197,0.0,1.0,0.6173046987672439,A
00,Distribution Center (DC),C13D41E1,41,15,13,C,07/05/2025,1,130.02819,0,1,0.9254957045846057,0.0,1.0,0.6164730670630726,A
00,Distribution Center (DC),C13D42E1,42,15,13,C,06/05/2025,1,130.02819,0,1,0.9254957045846057,0.0,1.0,0.6164730670630726,A
30,Tijuana branch,X2,13,12,2,C,30/05/2025,2,129.57384,0,1,0.9222617983572098,0.0,1.0,0.6150178092607443,A
30,Tijuana branch,X6,9,12,6,C,02/06/2025,2,129.57384,0,1,0.9222617983572098,0.0,1.0,0.6150178092607443,A
00,Distribution Center (DC),C12Z51C1,51,36,12,C,02/06/2025,2,129.53332,0,1,0.9219733910053136,0.0,1.0,0.6148880259523912,A
GO,Distribution Center (DC),C14Z42C1,42,10,14,C,24/04/2025,1,111.12957,2,1,0.7909818608359792,0.13333333333333333,1.0,0.6026085040428573,A
00,Distribution Center (DC),C13D37A1,37,19,13,C,08/05/2025,1,124.43008213571427,0,1,0.8856503081194412,0.0,1.0,0.5985426386537486,A
50,Ticket Express,MP05Z10A2,11,96,0,C,01/01/1980,0,117.01091,1,1,0.8328432057274341,0.06666666666666667,1.0,0.5981127759106787,A
00,Distribution Center (DC),C14D34A2,51,6,14,C,03/06/2025,1,108.31071142857142,2,1,0.770918200027591,0.13333333333333333,1.0,0.5935798566790826,A
00,Distribution Center (DC),C13D22C1,22,17,13,C,15/05/2025,1,122.80425,0,1,0.8740781970412267,0.0,1.0,0.5933351886685521,A
00,Distribution Center (DC),C14D28A3,34,6,14,C,11/03/2025,0,121.97026879687502,0,1,0.8681422071516769,0.0,1.0,0.5906639932182547,A
00,Distribution Center (DC),C13D50A1,50,19,13,C,30/04/2025,1,114.64191066666666,1,1,0.8159814874556978,0.06666666666666667,1.0,0.5905250026883972,A
00,Distribution Center (DC),C13Z30A1,30,21,13,C,12/05/2025,1,121.71775515969699,0,1,0.8663449023783251,0.0,1.0,0.5898552060702462,A
00,Distribution Center (DC),C13D40D1,40,16,13,C,07/05/2025,1,121.44812,0,1,0.864425732526737,0.0,1.0,0.5889915796370317,A
20,MTY. BRANCH,C09,0,0,9,C,16/05/2025,2,99.56881538461539,3,1,0.7086964061334634,0.2,1.0,0.5889133827600586,A
00,Distribution Center (DC),C13Z12A1,12,21,13,C,20/05/2025,1,121.42192516333333,0,1,0.8642392867351183,0.0,1.0,0.5889076790308032,A
00,Distribution Center (DC),C13D08A1,8,19,13,C,22/05/2025,1,118.29189213565218,0,1,0.8419607937227427,0.0,1.0,0.5788823571752342,A
30,Tijuana branch,N2,8,8,2,C,13/05/2025,2,118.1415,0,1,0.8408903544929925,0.0,1.0,0.5784006595218467,A
00,Distribution Center (DC),C12D38B1,38,31,12,C,07/04/2025,1,116.73728,0,1,0.8308956019836191,0.0,1.0,0.5739030208926286,A
00,Distribution Center (DC),C12D40A1,40,32,12,C,30/05/2025,2,116.17406322125,0,1,0.8268868196612388,0.0,1.0,0.5720990688475575,A
00,Distribution Center (DC),C13Z22A1,22,21,13,C,15/05/2025,1,116.15846361878789,0,1,0.8267757870838269,0.0,1.0,0.5720491041877221,A
00,Distribution Center (DC),C13Z19F1,19,26,13,C,16/05/2025,1,107.79898,1,1,0.7672758726288648,0.06666666666666667,1.0,0.5686074760163224,A
40,Qro. branch,QM1,4,6,0,C,28/05/2025,2,113.70572181818181,0,1,0.8093180188805162,0.0,1.0,0.5641931084962324,A
00,Distribution Center (DC),C14D36D1,36,3,14,C,29/05/2025,1,113.47299,0,1,0.8076615142560387,0.0,1.0,0.5634476814152174,A
00,Distribution Center (DC),C14D36E1,36,2,14,C,29/05/2025,1,113.47299,0,1,0.8076615142560387,0.0,1.0,0.5634476814152174,A
00,Distribution Center (DC),C13Z41A1,41,21,13,C,06/05/2025,1,113.4208609090909,0,1,0.8072904774084116,0.0,1.0,0.5632807148337853,A
20,MTY. BRANCH,L05,0,0,5,C,27/05/2025,3,113.23629857142858,0,1,0.8059768264936786,0.0,1.0,0.5626895719221554,A
00,Distribution Center (DC),C13D33C1,33,17,13,C,09/05/2025,1,104.6775,1,1,0.7450582571106701,0.06666666666666667,1.0,0.5586095490331349,A
00,Distribution Center (DC),C12Z20A1,20,34,12,C,15/04/2025,1,97.36173826031029,2,1,0.692987194167725,0.13333333333333333,1.0,0.558510904042143,A
20,MTY. BRANCH,E20,0,0,20,C,07/05/2025,1,111.82318789473683,0,1,0.7959187932211947,0.0,1.0,0.5581634569495377,A
00,Distribution Center (DC),C14D31A3,43,6,14,C,07/03/2025,0,96.6234575,2,1,0.6877323669456847,0.13333333333333333,1.0,0.5561462317922248,A
30,Tijuana branch,P5,10,5,5,C,19/05/2025,2,111.16627586864865,0,1,0.7912431205194939,0.0,1.0,0.5560594042337723,A
00,Distribution Center (DC),C13Z48B1,48,22,13,C,03/06/2025,2,103.05263,1,1,0.7334929941818514,0.06666666666666667,1.0,0.5534051807151665,A
00,Distribution Center (DC),C14D36A2,57,6,14,C,29/05/2025,1,94.07637573888891,2,1,0.6696031195176146,0.13333333333333333,1.0,0.5479880704495932,A
00,Distribution Center (DC),C12D49A1,49,32,12,C,01/04/2025,1,100.88823085368418,1,1,0.718087549309306,0.06666666666666667,1.0,0.546472730522521,A
20,MTY. BRANCH,G11,0,0,11,C,20/05/2025,3,85.95211777777777,3,1,0.6117774599745136,0.2,1.0,0.5452998569885312,A
20,MTY. BRANCH,G03,0,0,3,C,20/05/2025,3,78.2725694018297,4,1,0.5571170895187715,0.26666666666666666,1.0,0.5440360236167805,A
30,Tijuana branch,T5,3,5,5,C,20/03/2025,0,107.14049483684212,0,1,0.7625890028813483,0.0,1.0,0.5431650512966067,A
00,Distribution Center (DC),C14D27A1,29,6,14,C,11/03/2025,0,92.52285641642861,2,1,0.6585457060449962,0.13333333333333333,1.0,0.543012234386915,A
00,Distribution Center (DC),C13Z24D1,24,24,13,C,14/05/2025,1,106.3059,0,1,0.7566486453591381,0.0,1.0,0.5404918904116122,A
00,Distribution Center (DC),C13Z28A1,28,21,13,C,13/05/2025,1,106.12982235955059,0,1,0.7553953855859358,0.0,1.0,0.5399279235136711,A
00,Distribution Center (DC),C13Z13B1,13,22,13,C,20/05/2025,1,97.66083,1,1,0.6951160257723145,0.06666666666666667,1.0,0.5361355449308749,A
20,MTY. BRANCH,B15,0,0,15,C,15/05/2025,2,68.01999120689656,5,1,0.4841427823294735,0.3333333333333333,1.0,0.5345309187149297,A
00,Distribution Center (DC),C12Z13B1,13,35,12,C,16/04/2025,1,104.21028333333332,0,1,0.7417327703980554,0.0,1.0,0.533779746679125,A
GO,Distribution Center (DC),C14Z33B1,33,9,14,C,25/04/2025,1,102.99600857142858,0,1,0.7330899824277827,0.0,1.0,0.5298904920925023,A
00,Distribution Center (DC),C12D23E1,23,28,12,C,14/04/2025,1,81.05932,3,1,0.5769522168735027,0.2,1.0,0.5296284975930763,A
