Sitio,SubSite,Location,X,Y,Z,Priority,LastCount_Date,Times_Counted_CurrentQtr,AVGPrice,Transactions,AgeWeight,Norm_AVGPrice,Norm_Transactions,Norm_AgeWeight,Total_Score,Classification
00,Distribution Center (DC),C13Z51C1,51,23,13,C,30/04/2025,1,103.67807352941176,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
00,Distribution Center (DC),C13Z50A1,50,21,13,C,30/04/2025,1,103.67807352941176,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
60,MTY. BRANCH,F11,0,0,11,C,19/02/2025,0,103.67807352941176,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
00,Distribution Center (DC),C14Z01A1,1,8,14,C,21/03/2025,0,103.67807352941176,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
00,Distribution Center (DC),C12D03D1,3,29,12,C,29/04/2025,1,103.67807352941176,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
00,Distribution Center (DC),C13D44E1,44,15,13,C,02/06/2025,2,103.67807352941176,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
00,Distribution Center (DC),C13D20A1,20,19,13,C,16/05/2025,1,103.67807352941176,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
00,Distribution Center (DC),C12D33B1,33,31,12,C,08/04/2025,1,103.67807352941176,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
00,Distribution Center (DC),C12Z30C1,30,36,12,C,09/04/2025,1,103.67807352941176,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
00,Distribution Center (DC),C12Z31C1,31,36,12,C,09/04/2025,1,103.67807352941176,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
00,Distribution Center (DC),C12Z22D1,22,37,12,C,14/04/2025,1,103.67807352941176,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
30,Tijuana branch,Q4,6,6,4,C,22/05/2025,1,103.67807352941176,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
00,Distribution Center (DC),C13Z46B1,46,22,13,C,02/06/2025,2,103.67807352941176,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
00,Distribution Center (DC),C12Z02B1,2,35,12,C,29/04/2025,1,103.67807352941176,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
30,Tijuana branch,W13,2,11,13,C,31/03/2025,0,103.67807352941176,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
00,Distribution Center (DC),C12Z20B1,20,35,12,C,15/04/2025,1,103.67807352941176,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
00,Distribution Center (DC),C12D38D1,38,29,12,C,07/04/2025,1,103.67807352941176,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
30,Tijuana branch,S1,5,9,1,C,27/05/2025,1,103.67807352941176,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
00,Distribution Center (DC),C13Z44A1,44,21,13,C,02/06/2025,2,103.67807352941176,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
20,MTY. BRANCH,K08,0,0,8,C,30/04/2025,2,103.67807352941176,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
30,Tijuana branch,T1,3,9,1,C,29/05/2025,1,103.67807352941176,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
30,Tijuana branch,W10,5,11,10,C,31/03/2025,0,103.67807352941176,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
00,Distribution Center (DC),C13D35F1,35,14,13,C,08/05/2025,1,103.67807352941176,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
30,Tijuana branch,S7,5,3,7,C,28/05/2025,1,103.67807352941176,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
00,Distribution Center (DC),C13D38B1,38,18,13,C,08/05/2025,1,103.67807352941176,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
00,Distribution Center (DC),C12Z02A1,2,34,12,C,29/04/2025,1,103.67807352941176,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
30,Tijuana branch,W9,6,11,9,C,02/04/2025,1,103.67807352941176,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
30,Tijuana branch,S8,5,2,8,C,28/05/2025,1,103.67807352941176,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
30,Tijuana branch,S4,5,6,4,C,27/05/2025,1,103.67807352941176,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
30,Tijuana branch,U3,2,7,3,C,24/03/2025,0,103.67807352941176,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
00,Distribution Center (DC),C13Z51A1,51,21,13,C,30/04/2025,1,103.67807352941176,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
00,Distribution Center (DC),C12D47D1,47,29,12,C,30/05/2025,2,103.67807352941176,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
00,Distribution Center (DC),C12D47E1,47,28,12,C,30/05/2025,2,103.67807352941176,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
20,MTY. BRANCH,E06,0,0,6,C,19/05/2025,2,103.67807352941176,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
00,Distribution Center (DC),C13Z46C1,46,23,13,C,02/06/2025,2,103.67807352941176,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
30,Tijuana branch,U1,2,9,1,C,24/03/2025,0,103.67807352941176,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
30,Tijuana branch,U2,2,8,2,C,24/03/2025,0,103.67807352941176,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
30,Tijuana branch,S3,5,7,3,C,27/05/2025,1,103.67807352941176,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
00,Distribution Center (DC),C14D26B1,26,5,14,C,11/03/2025,0,103.67807352941176,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
00,Distribution Center (DC),C13D41B1,41,18,13,C,07/05/2025,1,103.67807352941176,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
00,Distribution Center (DC),C13D16E1,16,15,13,C,19/05/2025,1,103.67807352941176,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
20,MTY. BRANCH,B08,0,0,8,C,14/05/2025,2,103.67807352941176,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
30,Tijuana branch,V1,1,9,1,C,26/03/2025,0,103.67807352941176,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
30,Tijuana branch,N6,8,4,6,C,13/05/2025,2,103.67807352941176,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
40,Qro. branch,QL2,6,3,0,C,28/05/2025,2,103.67807352941176,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
00,Distribution Center (DC),C12D33F1,33,27,12,C,08/04/2025,1,103.67807352941176,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
00,Distribution Center (DC),C13Z40A1,40,21,13,C,07/05/2025,1,103.67807352941176,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
00,Distribution Center (DC),C13Z35E1,35,25,13,C,08/05/2025,1,103.67807352941176,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
30,Tijuana branch,Z2,17,8,2,C,16/04/2025,1,103.67807352941176,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
00,Distribution Center (DC),C12Z24A1,24,34,12,C,11/04/2025,1,103.67807352941176,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
00,Distribution Center (DC),C13D42B1,42,18,13,C,06/05/2025,1,103.67807352941176,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
00,Distribution Center (DC),C13Z15A1,15,21,13,C,19/05/2025,1,103.67807352941176,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
00,Distribution Center (DC),C13D37B1,37,18,13,C,08/05/2025,1,103.67807352941176,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
00,Distribution Center (DC),C13D06B1,6,18,13,C,22/05/2025,1,103.67807352941176,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
00,Distribution Center (DC),C12D48A1,48,32,12,C,30/05/2025,2,103.67807352941176,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
00,Distribution Center (DC),C12D47B1,47,31,12,C,30/05/2025,2,103.67807352941176,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
00,Distribution Center (DC),C12D44C1,44,30,12,C,30/05/2025,2,103.67807352941176,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
00,Distribution Center (DC),C13D41E1,41,15,13,C,07/05/2025,1,103.67807352941176,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
20,MTY. BRANCH,L05,0,0,5,C,27/05/2025,3,103.67807352941176,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
00,Distribution Center (DC),C13D37A1,37,19,13,C,08/05/2025,1,103.67807352941176,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
00,Distribution Center (DC),C14Z20A1,20,8,14,C,14/03/2025,0,103.67807352941176,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
00,Distribution Center (DC),C12D46A1,46,32,12,C,30/05/2025,2,103.67807352941176,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
00,Distribution Center (DC),C13D10B1,10,18,13,C,21/05/2025,1,103.67807352941176,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
00,Distribution Center (DC),C13D22C1,22,17,13,C,15/05/2025,1,103.67807352941176,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
30,Tijuana branch,P5,10,5,5,C,19/05/2025,2,103.67807352941176,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
00,Distribution Center (DC),C14D28A3,34,6,14,C,11/03/2025,0,103.67807352941176,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
00,Distribution Center (DC),C13D40D1,40,16,13,C,07/05/2025,1,103.67807352941176,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
00,Distribution Center (DC),C13Z12A1,12,21,13,C,20/05/2025,1,103.67807352941176,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
00,Distribution Center (DC),C13D38A1,38,19,13,C,08/05/2025,1,103.67807352941176,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
00,Distribution Center (DC),C13D10F1,10,14,13,C,21/05/2025,1,103.67807352941176,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
00,Distribution Center (DC),C13Z06F1,6,26,13,C,22/05/2025,1,103.67807352941176,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
00,Distribution Center (DC),C13D11F1,11,14,13,C,20/05/2025,1,103.67807352941176,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
00,Distribution Center (DC),C12Z48A1,48,34,12,C,30/05/2025,2,103.67807352941176,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
50,Ticket Express,MP05Z14B1,15,92,0,C,01/01/1980,0,103.67807352941176,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
GO,Distribution Center (DC),C14Z22E1,22,12,14,C,28/04/2025,1,103.67807352941176,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
20,MTY. BRANCH,A13,0,0,13,C,13/05/2025,2,103.67807352941176,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
00,Distribution Center (DC),C13D06F1,6,14,13,C,22/05/2025,1,103.67807352941176,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
00,Distribution Center (DC),C13D13C1,13,17,13,C,20/05/2025,1,103.67807352941176,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
00,Distribution Center (DC),C13D02F1,2,14,13,C,26/05/2025,1,103.67807352941176,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
00,Distribution Center (DC),C13D13E1,13,15,13,C,20/05/2025,1,103.67807352941176,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
00,Distribution Center (DC),C13D09E1,9,15,13,C,21/05/2025,1,103.67807352941176,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
00,Distribution Center (DC),C13D04E1,4,15,13,C,23/05/2025,1,103.67807352941176,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
00,Distribution Center (DC),C13D13D1,13,16,13,C,20/05/2025,1,103.67807352941176,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
00,Distribution Center (DC),C13D12E1,12,15,13,C,20/05/2025,1,103.67807352941176,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
00,Distribution Center (DC),C13D11E1,11,15,13,C,20/05/2025,1,103.67807352941176,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
00,Distribution Center (DC),C13D08E1,8,15,13,C,21/05/2025,1,103.67807352941176,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
00,Distribution Center (DC),C13D15D1,15,16,13,C,19/05/2025,1,103.67807352941176,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
00,Distribution Center (DC),C13D15E1,15,15,13,C,19/05/2025,1,103.67807352941176,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
00,Distribution Center (DC),C13D06E1,6,15,13,C,22/05/2025,1,103.67807352941176,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
00,Distribution Center (DC),C13D07E1,7,15,13,C,22/05/2025,1,103.67807352941176,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
20,MTY. BRANCH,C05,0,0,5,C,15/05/2025,2,103.67807352941176,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
00,Distribution Center (DC),C13D14E1,14,15,13,C,19/05/2025,1,103.67807352941176,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
00,Distribution Center (DC),C13D16D1,16,16,13,C,19/05/2025,1,103.67807352941176,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
30,Tijuana branch,X2,13,12,2,C,30/05/2025,2,103.67807352941176,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
30,Tijuana branch,X6,9,12,6,C,02/06/2025,2,103.67807352941176,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
00,Distribution Center (DC),C12Z51B1,51,35,12,C,02/06/2025,2,103.67807352941176,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
00,Distribution Center (DC),C14D27D1,27,3,14,C,11/03/2025,0,103.67807352941176,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
00,Distribution Center (DC),C13Z34F1,34,26,13,C,08/05/2025,1,103.67807352941176,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
00,Distribution Center (DC),C12Z51C1,51,36,12,C,02/06/2025,2,103.67807352941176,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
00,Distribution Center (DC),C13D16C1,16,17,13,C,19/05/2025,1,103.67807352941176,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
00,Distribution Center (DC),C13D14C1,14,17,13,C,19/05/2025,1,103.67807352941176,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
30,Tijuana branch,D12,13,5,12,C,02/05/2025,1,103.67807352941176,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
00,Distribution Center (DC),C14Z01F1,1,13,14,C,21/03/2025,0,103.67807352941176,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
00,Distribution Center (DC),C14Z27A3,31,8,14,C,11/03/2025,0,103.67807352941176,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
00,Distribution Center (DC),C14Z41A2,66,8,14,C,28/05/2025,1,103.67807352941176,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
00,Integración 2.0,INGSERV,0,0,0,C,26/12/2024,0,103.67807352941176,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
00,Distribution Center (DC),C14Z40A3,64,8,14,C,28/05/2025,1,103.67807352941176,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
00,Distribution Center (DC),C14Z29A3,40,8,14,C,10/03/2025,0,103.67807352941176,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
00,Distribution Center (DC),C14Z26A3,28,8,14,C,11/03/2025,0,103.67807352941176,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
00,Distribution Center (DC),C14Z28A1,32,8,14,C,10/03/2025,0,103.67807352941176,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
00,Integración 2.0,INGMACHINE,0,0,0,C,01/01/1980,0,103.67807352941176,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
00,Distribution Center (DC),C14D15F1,15,1,14,C,18/03/2025,0,103.67807352941176,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
00,Distribution Center (DC),C13Z24D1,24,24,13,C,14/05/2025,1,103.67807352941176,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
00,Distribution Center (DC),C14D13F1,13,1,14,C,18/03/2025,0,103.67807352941176,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
00,Distribution Center (DC),C14D09F1,9,1,14,C,19/03/2025,0,103.67807352941176,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
00,Distribution Center (DC),C14D11F1,11,1,14,C,19/03/2025,0,103.67807352941176,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
00,Distribution Center (DC),C14Z03F1,3,13,14,C,20/03/2025,0,103.67807352941176,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
00,Distribution Center (DC),C14D07F1,7,1,14,C,20/03/2025,0,103.67807352941176,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
00,Distribution Center (DC),C14D03F1,3,1,14,C,21/03/2025,0,103.67807352941176,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
00,Distribution Center (DC),C14D05F1,5,1,14,C,20/03/2025,0,103.67807352941176,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
00,Distribution Center (DC),C14Z05F1,5,13,14,C,20/03/2025,0,103.67807352941176,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
00,Distribution Center (DC),C12Z13B1,13,35,12,C,16/04/2025,1,103.67807352941176,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
00,Distribution Center (DC),C12Z41B1,41,35,12,C,30/05/2025,2,103.67807352941176,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
00,Distribution Center (DC),C13D16B1,16,18,13,C,19/05/2025,1,103.67807352941176,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
30,Tijuana branch,X12,3,12,12,C,03/04/2025,1,103.67807352941176,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
00,Distribution Center (DC),C14D26A2,27,6,14,C,11/03/2025,0,103.67807352941176,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
50,Ticket Express,MP05Z12B2,13,97,0,C,01/01/1980,0,103.67807352941176,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
00,Distribution Center (DC),C14Z26A1,26,8,14,C,11/03/2025,0,103.67807352941176,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
00,Distribution Center (DC),C13Z30A1,30,21,13,C,12/05/2025,1,103.67807352941176,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
30,Tijuana branch,N2,8,8,2,C,13/05/2025,2,103.67807352941176,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
00,Distribution Center (DC),C12D38B1,38,31,12,C,07/04/2025,1,103.67807352941176,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
00,Distribution Center (DC),C14Z42A2,69,8,14,C,28/05/2025,1,103.67807352941176,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
00,Distribution Center (DC),C14Z38A2,57,8,14,C,29/05/2025,1,103.67807352941176,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
40,Qro. branch,QM1,4,6,0,C,28/05/2025,2,103.67807352941176,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
30,Tijuana branch,T5,3,5,5,C,20/03/2025,0,103.67807352941176,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
00,Distribution Center (DC),C14D36D1,36,3,14,C,29/05/2025,1,103.67807352941176,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
00,Distribution Center (DC),C14Z38A3,58,8,14,C,29/05/2025,1,103.67807352941176,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
00,Distribution Center (DC),C14D36E1,36,2,14,C,29/05/2025,1,103.67807352941176,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
00,Distribution Center (DC),C13Z41A1,41,21,13,C,06/05/2025,1,103.67807352941176,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
30,Tijuana branch,D6,12,4,6,C,08/05/2025,1,103.67807352941176,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
20,MTY. BRANCH,E20,0,0,20,C,07/05/2025,1,103.67807352941176,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
00,Distribution Center (DC),C13Z06A1,6,21,13,C,22/05/2025,1,103.67807352941176,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
50,Ticket Express,MP05Z15B1,16,92,0,C,01/01/1980,0,103.67807352941176,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
30,Tijuana branch,D1,12,9,1,C,30/05/2025,2,103.67807352941176,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
00,Distribution Center (DC),C13D42E1,42,15,13,C,06/05/2025,1,103.67807352941176,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
30,Tijuana branch,W1,14,11,1,C,31/03/2025,0,103.67807352941176,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
00,Distribution Center (DC),C13Z22A1,22,21,13,C,15/05/2025,1,103.67807352941176,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
00,Distribution Center (DC),C13D44F1,44,14,13,C,02/06/2025,2,103.67807352941176,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
00,Distribution Center (DC),C13D14F1,14,14,13,C,19/05/2025,1,103.67807352941176,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
00,Distribution Center (DC),C12D34D1,34,29,12,C,08/04/2025,1,103.67807352941176,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
00,Distribution Center (DC),C14Z06E1,6,12,14,C,20/03/2025,0,103.67807352941176,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
60,MTY. BRANCH,F12,0,0,12,C,19/02/2025,0,103.67807352941176,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
00,Distribution Center (DC),C12D19E1,19,28,12,C,15/04/2025,1,103.67807352941176,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
20,MTY. BRANCH,E04,0,0,4,C,16/05/2025,3,103.67807352941176,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
00,Distribution Center (DC),C12D20F1,20,27,12,C,15/04/2025,1,103.67807352941176,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
00,Distribution Center (DC),C13Z41E1,41,25,13,C,07/05/2025,1,103.67807352941176,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
30,Tijuana branch,P1,10,9,1,C,16/05/2025,2,103.67807352941176,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
00,Distribution Center (DC),C14D18E1,18,2,14,C,14/03/2025,0,103.67807352941176,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
00,Distribution Center (DC),C13D03A1,3,19,13,C,23/05/2025,1,103.67807352941176,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
00,Distribution Center (DC),C13D46A1,46,19,13,C,02/06/2025,2,103.67807352941176,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
30,Tijuana branch,Z3,17,7,3,C,16/04/2025,1,103.67807352941176,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
30,Tijuana branch,R8,7,2,8,C,26/05/2025,1,103.67807352941176,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
00,Distribution Center (DC),C13D44A1,44,19,13,C,06/05/2025,1,103.67807352941176,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
00,Distribution Center (DC),C13D26C1,26,17,13,C,13/05/2025,1,103.67807352941176,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
00,Distribution Center (DC),C13D42D1,42,16,13,C,06/05/2025,1,103.67807352941176,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
40,Qro. branch,QIsla1,8,11,0,C,23/05/2025,2,103.67807352941176,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
00,Distribution Center (DC),C13Z44C1,44,23,13,C,02/06/2025,2,103.67807352941176,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
00,Distribution Center (DC),C13D49D1,49,16,13,C,02/05/2025,1,103.67807352941176,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
